"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
55,"WI","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Wisconsin",2012,0.02872125
55,"WI","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Wisconsin",2012,0.11397059
55,"WI","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Wisconsin",2012,0.07915568
55,"WI","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Wisconsin",2012,0.09803922
55,"WI","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Wisconsin",2012,0.0984556
55,"WI","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Wisconsin",2012,0.33206546
55,"WI","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Wisconsin",2012,0.25037438
55,"WI","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Wisconsin",2012,0.82753456
55,"WI","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Wisconsin",2012,0.45537677
55,"WI","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Wisconsin",2012,0.17246541
55,"WI","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Wisconsin",2012,0.24976501
55,"WI","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Wisconsin",2012,0.40823641
55,"WI","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Wisconsin",2012,0.54462326
55,"WI","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Wisconsin",2012,0.07587367
55,"WI","Family_Structure","onekid",114,"One child in family","One child in family",1,"Wisconsin",2012,0.17965674
55,"WI","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Wisconsin",2012,0.17085789
55,"WI","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Wisconsin",2012,0.82914209
55,"WI","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Wisconsin",2012,0.38653797
55,"WI","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Wisconsin",2012,0.35793161
55,"WI","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Wisconsin",2012,0.00722518
55,"WI","Population","Share",2,"Share","Children of Immigrants, Share",1,"Wisconsin",2012,0.89022845
55,"WI","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Wisconsin",2012,126000
55,"WI","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Wisconsin",2012,0.42929539
55,"WI","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Wisconsin",2012,0.57487255
55,"WI","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Wisconsin",2012,0.23121805
55,"WI","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Wisconsin",2012,0.51064736
55,"WI","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Wisconsin",2012,0.91386455
56,"WY","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Wyoming",2012,0.53495246
56,"WY","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Wyoming",2012,0.27370644
56,"WY","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Wyoming",2012,0.19134107
56,"WY","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Wyoming",2012,0.01958817
56,"WY","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Wyoming",2012,0.08252376
56,"WY","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Wyoming",2012,0.1062302
56,"WY","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Wyoming",2012,0.11082365
56,"WY","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Wyoming",2012,0.61525869
56,"WY","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Wyoming",2012,0.02159451
56,"WY","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Wyoming",2012,0.01605069
56,"WY","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Wyoming",2012,0.02793031
56,"WY","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Wyoming",2012,0.42101371
56,"WY","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Wyoming",2012,0.25031251
56,"WY","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Wyoming",2012,0.05167675
56,"WY","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Wyoming",2012,0.06666667
56,"WY","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Wyoming",2012,0.05405406
56,"WY","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Wyoming",2012,0.06666667
56,"WY","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Wyoming",2012,0.0754717
56,"WY","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Wyoming",2012,0.38146779
56,"WY","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Wyoming",2012,0.19751848
56,"WY","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Wyoming",2012,0.85110039
56,"WY","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Wyoming",2012,0.37814149
56,"WY","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Wyoming",2012,0.14889959
56,"WY","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Wyoming",2012,0.16816261
56,"WY","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Wyoming",2012,0.31874341
56,"WY","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Wyoming",2012,0.62185848
56,"WY","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Wyoming",2012,0
56,"WY","Family_Structure","onekid",114,"One child in family","One child in family",1,"Wyoming",2012,0.212566
56,"WY","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Wyoming",2012,0.13790919
56,"WY","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Wyoming",2012,0.86209083
56,"WY","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Wyoming",2012,0.31821543
56,"WY","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Wyoming",2012,0.46921858
56,"WY","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Wyoming",2012,0.00051608
56,"WY","Population","Share",2,"Share","Children of Immigrants, Share",1,"Wyoming",2012,0.92728478
56,"WY","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Wyoming",2012,9000
56,"WY","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Wyoming",2012,0.51631469
56,"WY","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Wyoming",2012,0.44303063
56,"WY","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Wyoming",2012,0.23357973
56,"WY","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Wyoming",2012,0.58611405
56,"WY","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Wyoming",2012,0.9252376
0,"US","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"United States",2012,0.56097162
0,"US","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"United States",2012,0.33544394
0,"US","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"United States",2012,0.10358442
0,"US","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"United States",2012,0.08533768
0,"US","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"United States",2012,0.11609457
0,"US","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"United States",2012,0.09930107
0,"US","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"United States",2012,0.10220536
0,"US","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"United States",2012,0.41058806
0,"US","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"United States",2012,0.08430546
0,"US","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"United States",2012,0.04374856
0,"US","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"United States",2012,0.05841924
0,"US","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"United States",2012,0.43052769
0,"US","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"United States",2012,0.40809622
0,"US","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"United States",2012,0.01814989
0,"US","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"United States",2012,0.2427005
0,"US","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"United States",2012,0.22261061
0,"US","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"United States",2012,0.24550113
0,"US","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"United States",2012,0.24054064
0,"US","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"United States",2012,0.31623724
0,"US","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"United States",2012,0.25323507
0,"US","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"United States",2012,0.84452307
0,"US","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"United States",2012,0.41141403
0,"US","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"United States",2012,0.15547694
0,"US","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"United States",2012,0.23156767
0,"US","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"United States",2012,0.42527154
0,"US","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"United States",2012,0.58858597
0,"US","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"United States",2012,0.06259146
0,"US","Family_Structure","onekid",114,"One child in family","One child in family",1,"United States",2012,0.20081066
0,"US","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"United States",2012,0.19318132
0,"US","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"United States",2012,0.80681866
0,"US","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"United States",2012,0.3578313
0,"US","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"United States",2012,0.3787666
0,"US","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"United States",2012,1
0,"US","Population","Share",2,"Share","Children of Immigrants, Share",1,"United States",2012,0.77852231
0,"US","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"United States",2012,17439000
0,"US","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"United States",2012,0.4520328
0,"US","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"United States",2012,0.52109349
0,"US","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"United States",2012,0.26883897
0,"US","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"United States",2012,0.55234033
0,"US","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"United States",2012,0.89262426
1,"AL","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alabama",2013,0.47911602
1,"AL","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alabama",2013,0.41226044
1,"AL","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alabama",2013,0.10862353
1,"AL","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alabama",2013,0.05496985
1,"AL","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alabama",2013,0.13651809
1,"AL","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alabama",2013,0.10439973
1,"AL","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alabama",2013,0.09493815
1,"AL","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alabama",2013,0.45502222
1,"AL","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alabama",2013,0.08131321
1,"AL","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alabama",2013,0.03884688
1,"AL","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alabama",2013,0.03399186
1,"AL","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alabama",2013,0.40420902
1,"AL","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alabama",2013,0.45053914
1,"AL","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alabama",2013,0.01100166
1,"AL","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alabama",2013,0.07327586
1,"AL","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alabama",2013,0.05015674
1,"AL","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alabama",2013,0.07874016
1,"AL","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alabama",2013,0.07289294
1,"AL","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alabama",2013,0.30870008
1,"AL","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alabama",2013,0.28709087
1,"AL","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alabama",2013,0.80638087
1,"AL","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alabama",2013,0.41762581
1,"AL","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alabama",2013,0.19361915
1,"AL","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alabama",2013,0.33626559
1,"AL","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alabama",2013,0.44507045
1,"AL","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alabama",2013,0.58237422
1,"AL","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alabama",2013,0.03876668
1,"AL","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alabama",2013,0.20165268
1,"AL","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alabama",2013,0.16557434
1,"AL","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alabama",2013,0.83442563
1,"AL","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alabama",2013,0.39026424
1,"AL","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alabama",2013,0.3693164
1,"AL","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alabama",2013,0.00419501
1,"AL","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alabama",2013,0.94207209
1,"AL","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alabama",2013,74000
1,"AL","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alabama",2013,0.55053264
1,"AL","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alabama",2013,0.50459987
1,"AL","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alabama",2013,0.34974799
1,"AL","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alabama",2013,0.63729841
1,"AL","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alabama",2013,0.91063005
2,"AK","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Alaska",2013,0.74532771
2,"AK","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Alaska",2013,0.15710053
2,"AK","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Alaska",2013,0.09757178
2,"AK","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Alaska",2013,0.03574494
2,"AK","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Alaska",2013,0.047623
2,"AK","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Alaska",2013,0.51000911
2,"AK","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alaska",2013,0.17457153
2,"AK","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alaska",2013,0.08968076
2,"AK","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alaska",2013,0.02491901
2,"AK","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alaska",2013,0.05476645
2,"AK","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alaska",2013,0.06268516
2,"AK","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alaska",2013,0.64584547
2,"AK","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alaska",2013,0.73875034
2,"AK","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alaska",2013,0.03183845
2,"AK","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alaska",2013,0.07317073
2,"AK","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alaska",2013,0.11764706
2,"AK","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alaska",2013,0.04545455
2,"AK","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alaska",2013,0.10958904
2,"AK","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alaska",2013,0.33593598
2,"AK","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alaska",2013,0.01821857
2,"AK","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alaska",2013,0.85869759
2,"AK","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alaska",2013,0.67267489
2,"AK","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alaska",2013,0.14130242
2,"AK","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alaska",2013,0.07863333
2,"AK","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alaska",2013,0.19270703
2,"AK","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alaska",2013,0.32732508
2,"AK","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alaska",2013,0.13052025
2,"AK","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alaska",2013,0.26245257
2,"AK","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alaska",2013,0.24129911
2,"AK","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alaska",2013,0.75870091
2,"AK","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alaska",2013,0.20452972
2,"AK","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alaska",2013,0.40249744
2,"AK","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alaska",2013,0.00102041
2,"AK","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alaska",2013,0.85710347
2,"AK","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alaska",2013,18000
2,"AK","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alaska",2013,0.2730847
2,"AK","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alaska",2013,0.56020713
2,"AK","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alaska",2013,0.07520004
2,"AK","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alaska",2013,0.2882576
2,"AK","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alaska",2013,0.9813661
4,"AZ","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arizona",2013,0.5039416
4,"AZ","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arizona",2013,0.41033706
4,"AZ","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arizona",2013,0.08572136
4,"AZ","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arizona",2013,0.03055339
4,"AZ","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arizona",2013,0.03134236
4,"AZ","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arizona",2013,0.04863167
4,"AZ","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arizona",2013,0.06604972
4,"AZ","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arizona",2013,0.73427927
4,"AZ","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arizona",2013,0.04723638
4,"AZ","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arizona",2013,0.02648195
4,"AZ","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arizona",2013,0.01542525
4,"AZ","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arizona",2013,0.46078217
4,"AZ","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arizona",2013,0.52210975
4,"AZ","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arizona",2013,0.01547579
4,"AZ","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arizona",2013,0.26706231
4,"AZ","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arizona",2013,0.28824833
4,"AZ","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arizona",2013,0.28494623
4,"AZ","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arizona",2013,0.28304821
4,"AZ","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arizona",2013,0.22780791
4,"AZ","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arizona",2013,0.31140992
4,"AZ","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arizona",2013,0.87299389
4,"AZ","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arizona",2013,0.35716298
4,"AZ","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arizona",2013,0.12700613
4,"AZ","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arizona",2013,0.20715472
4,"AZ","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arizona",2013,0.44866687
4,"AZ","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arizona",2013,0.64283705
4,"AZ","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arizona",2013,0.08294772
4,"AZ","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arizona",2013,0.16770808
4,"AZ","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arizona",2013,0.21096647
4,"AZ","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arizona",2013,0.78903353
4,"AZ","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arizona",2013,0.41466883
4,"AZ","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arizona",2013,0.33467537
4,"AZ","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arizona",2013,0.02573696
4,"AZ","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arizona",2013,0.70361733
4,"AZ","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arizona",2013,454000
4,"AZ","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arizona",2013,0.55344653
4,"AZ","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arizona",2013,0.51644528
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arizona",2013,0.35749108
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arizona",2013,0.66723138
4,"AZ","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arizona",2013,0.8829807
5,"AR","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arkansas",2013,0.45880663
5,"AR","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arkansas",2013,0.42290494
5,"AR","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arkansas",2013,0.11828843
5,"AR","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arkansas",2013,0.01319685
5,"AR","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arkansas",2013,0.14279005
5,"AR","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arkansas",2013,0.05391039
5,"AR","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arkansas",2013,0.06093419
5,"AR","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arkansas",2013,0.62694228
5,"AR","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arkansas",2013,0.05193665
