GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Family_Structure","onekid","One child in family",0,"Raleigh, NC",39580,.19822006,.1784796,.17298788,.20853743,.21314119
"Family_Structure","onekid","One child in family",0,"Richmond, VA",40060,.20442602,.21985614,.23378216,.27568957,.301626
"Family_Structure","onekid","One child in family",0,"Riverside-San Bernardino-Ontario, CA",40140,.1431739,.14244284,.14447811,.15287918,.16522053
"Family_Structure","onekid","One child in family",0,"Rochester, NY",40380,.2714653,.22420464,.23241349,.2533361,.19267102
"Family_Structure","onekid","One child in family",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.16707955,.16482511,.16343537,.1675036,.18486865
"Family_Structure","onekid","One child in family",0,"St. Louis, MO-IL",41180,.22560553,.23531976,.23034988,.24864222,.24277245
"Family_Structure","onekid","One child in family",0,"Salt Lake City, UT",41620,.14312105,.13693191,.12213927,.14643766,.16612105
"Family_Structure","onekid","One child in family",0,"San Antonio-New Braunfels, TX",41700,.16889875,.1681399,.17349036,.18249315,.18752292
"Family_Structure","onekid","One child in family",0,"San Diego-Carlsbad, CA",41740,.19085614,.19182752,.19826584,.21136257,.21347219
"Family_Structure","onekid","One child in family",0,"San Francisco-Oakland-Hayward, CA",41860,.22561674,.22996193,.22495466,.22213946,.23562859
"Family_Structure","onekid","One child in family",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.22213797,.23146114,.23449937,.23730931,.23675375
"Family_Structure","onekid","One child in family",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.22850792,.2140625,.18529925,.2568416,.26022291
"Family_Structure","onekid","One child in family",0,"Seattle-Tacoma-Bellevue, WA",42660,.2379545,.21549396,.20887871,.21172695,.20211308
"Family_Structure","onekid","One child in family",0,"Spokane-Spokane Valley, WA",44060,.13016404,.14899637,.16655299,.18293045,.2267365
"Family_Structure","onekid","One child in family",0,"Springfield, MA",44140,.21503919,.26867434,.24078539,.22417809,.19318955
"Family_Structure","onekid","One child in family",0,"Stockton-Lodi, CA",44700,.11260395,.14900884,.16026095,.14085947,.14005108
"Family_Structure","onekid","One child in family",0,"Syracuse, NY",45060,.2058095,.23992547,.27172959,.23049048,.2265965
"Family_Structure","onekid","One child in family",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.28692478,.27528349,.25747633,.24027127,.23682345
"Family_Structure","onekid","One child in family",0,"Toledo, OH",45780,.19848251,.1896987,.1895235,.28356814,.32978332
"Family_Structure","onekid","One child in family",0,"Tucson, AZ",46060,.16029416,.1589341,.20204791,.21452402,.20631571
"Family_Structure","onekid","One child in family",0,"Tulsa, OK",46140,.20082445,.1654508,.18969283,.16468802,.14892721
"Family_Structure","onekid","One child in family",0,"Urban Honolulu, HI",46520,.22447442,.2371363,.22909518,.23453625,.23453298
"Family_Structure","onekid","One child in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.28714028,.2700243,.25436857,.23736684,.24027266
"Family_Structure","onekid","One child in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.23951803,.23217387,.23430863,.23439555,.22572976
"Family_Structure","onekid","One child in family",0,"Wichita, KS",48620,.19311553,.20143121,.18115182,.12505576,.10715033
"Family_Structure","onekid","One child in family",0,"Winston-Salem, NC",49180,.13943872,.15391141,.15079699,.12217218,.11551905
"Family_Structure","onekid","One child in family",0,"Worcester, MA-CT",49340,.25479656,.26433834,.24431357,.25220844,.23298094
"Family_Structure","onekid","One child in family",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Family_Structure","twokid","Two children in famiy",0,"Akron, OH",10420,.41020441,.40532193,.35539907,.29026932,.38865674
"Family_Structure","twokid","Two children in famiy",0,"Albany-Schenectady-Troy, NY",10580,.41411152,.4165116,.41185287,.45134923,.45119122
"Family_Structure","twokid","Two children in famiy",0,"Albuquerque, NM",10740,.39844078,.40661523,.39525917,.35742804,.37636626
"Family_Structure","twokid","Two children in famiy",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.34052882,.4367961,.45776072,.48058513,.4107835
"Family_Structure","twokid","Two children in famiy",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.37347403,.38407609,.39017391,.36947444,.38165972
"Family_Structure","twokid","Two children in famiy",0,"Augusta-Richmond County, GA-SC",12260,.5242222,.47853383,.35647205,.31271532,.25593185
"Family_Structure","twokid","Two children in famiy",0,"Austin-Round Rock, TX",12420,.38077986,.37367269,.36128089,.37121457,.39989936
"Family_Structure","twokid","Two children in famiy",0,"Bakersfield, CA",12540,.28968066,.28863516,.29531842,.27711865,.26618513
"Family_Structure","twokid","Two children in famiy",0,"Baltimore-Columbia-Towson, MD",12580,.43090698,.40741622,.42029515,.41877732,.42718801
"Family_Structure","twokid","Two children in famiy",0,"Baton Rouge, LA",12940,.37550905,.33948857,.42877847,.4358184,.40875369
"Family_Structure","twokid","Two children in famiy",0,"Birmingham-Hoover, AL",13820,.40229273,.44338593,.39967778,.34650353,.37784562
"Family_Structure","twokid","Two children in famiy",0,"Boise City, ID",14260,.28421032,.32811153,.34545347,.33193824,.37944886
"Family_Structure","twokid","Two children in famiy",0,"Boston-Cambridge-Newton, MA-NH",14460,.44307122,.44874978,.44925115,.43582854,.44345456
"Family_Structure","twokid","Two children in famiy",0,"Bridgeport-Stamford-Norwalk, CT",14860,.46806967,.45204645,.4276045,.46460757,.45923755
"Family_Structure","twokid","Two children in famiy",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.42724955,.34580052,.38865864,.37459239,.3109515
"Family_Structure","twokid","Two children in famiy",0,"Cape Coral-Fort Myers, FL",15980,.39789847,.35706034,.34811419,.3409104,.394088
"Family_Structure","twokid","Two children in famiy",0,"Charleston-North Charleston, SC",16700,.43687934,.4019677,.38247499,.42785573,.39422464
"Family_Structure","twokid","Two children in famiy",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.38913429,.37303713,.38579735,.39865145,.39046955
"Family_Structure","twokid","Two children in famiy",0,"Chattanooga, TN-GA",16860,.25384802,.30197698,.37029982,.35071489,.42921215
"Family_Structure","twokid","Two children in famiy",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.38188672,.37751001,.37431493,.37805322,.39050314
"Family_Structure","twokid","Two children in famiy",0,"Cincinnati, OH-KY-IN",17140,.38810647,.43315232,.41497949,.39191633,.44533211
"Family_Structure","twokid","Two children in famiy",0,"Cleveland-Elyria, OH",17460,.39830476,.36941031,.41909605,.43144768,.38868287
"Family_Structure","twokid","Two children in famiy",0,"Colorado Springs, CO",17820,.38592637,.42695144,.45779058,.45381248,.47588083
"Family_Structure","twokid","Two children in famiy",0,"Columbia, SC",17900,.34301201,.33332852,.31706402,.39092144,.42762917
"Family_Structure","twokid","Two children in famiy",0,"Columbus, OH",18140,.38784823,.34116742,.34998864,.31400654,.32643798
"Family_Structure","twokid","Two children in famiy",0,"Dallas-Fort Worth-Arlington, TX",19100,.36565393,.35810164,.35221532,.35860062,.35656345
"Family_Structure","twokid","Two children in famiy",0,"Dayton, OH",19380,.40694433,.38816249,.28957829,.32166868,.38230288
"Family_Structure","twokid","Two children in famiy",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.57161808,.45090035,.39408949,.42287427,.40192491
"Family_Structure","twokid","Two children in famiy",0,"Denver-Aurora-Lakewood, CO",19740,.35821307,.35394314,.35864246,.35037023,.36042339
"Family_Structure","twokid","Two children in famiy",0,"Des Moines-West Des Moines, IA",19780,.45025128,.38199136,.337378,.29780653,.40319663
"Family_Structure","twokid","Two children in famiy",0,"Detroit-Warren-Dearborn, MI",19820,.38040063,.3566229,.33850375,.35388067,.37230942
"Family_Structure","twokid","Two children in famiy",0,"El Paso, TX",21340,.32742849,.35864577,.34127921,.33663684,.35958678
"Family_Structure","twokid","Two children in famiy",0,"Fresno, CA",23420,.3169027,.29548454,.29366249,.29883581,.28011596
"Family_Structure","twokid","Two children in famiy",0,"Grand Rapids-Wyoming, MI",24340,.35324398,.33867818,.37245905,.41868103,.33041254
"Family_Structure","twokid","Two children in famiy",0,"Greensboro-High Point, NC",24660,.34558406,.33955738,.35975286,.39696917,.38582817
"Family_Structure","twokid","Two children in famiy",0,"Greenville-Anderson-Mauldin, SC",24860,.42458439,.3938449,.37832323,.40132609,.44806167
"Family_Structure","twokid","Two children in famiy",0,"Harrisburg-Carlisle, PA",25420,.49736637,.43602589,.54310131,.51386875,.34170061
"Family_Structure","twokid","Two children in famiy",0,"Hartford-West Hartford-East Hartford, CT",25540,.39998817,.43133375,.45414525,.44638714,.42513525
"Family_Structure","twokid","Two children in famiy",0,"Houston-The Woodlands-Sugar Land, TX",26420,.35596317,.36279544,.37284055,.36480224,.36133605
"Family_Structure","twokid","Two children in famiy",0,"Indianapolis-Carmel-Anderson, IN",26900,.39619926,.38205406,.33697239,.3995094,.40154791
"Family_Structure","twokid","Two children in famiy",0,"Jackson, MS",27140,.38152927,.4245674,-97,-97,.42912728
"Family_Structure","twokid","Two children in famiy",0,"Jacksonville, FL",27260,.42968395,.44427541,.36392438,.39597341,.46542844
"Family_Structure","twokid","Two children in famiy",0,"Kansas City, MO-KS",28140,.36262137,.37434271,.34212384,.34002578,.33878753
"Family_Structure","twokid","Two children in famiy",0,"Knoxville, TN",28940,.34937751,.37879544,.53348488,.59272093,.41066697
"Family_Structure","twokid","Two children in famiy",0,"Lakeland-Winter Haven, FL",29460,.35031229,.36226255,.37332368,.34734315,.34499872
"Family_Structure","twokid","Two children in famiy",0,"Las Vegas-Henderson-Paradise, NV",29820,.37909871,.37160316,.37782392,.39188188,.38359889
"Family_Structure","twokid","Two children in famiy",0,"Little Rock-North Little Rock-Conway, AR",30780,.3518523,.31945312,.44953361,.41305164,.36554036
"Family_Structure","twokid","Two children in famiy",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.36688372,.36499199,.36861017,.37355849,.38018048
"Family_Structure","twokid","Two children in famiy",0,"Louisville/Jefferson County, KY-IN",31140,.37191147,.4154754,.37862125,.36370504,.40236253
"Family_Structure","twokid","Two children in famiy",0,"Madison, WI",31540,.4784143,.30533507,.32749316,.3514832,.27902904
"Family_Structure","twokid","Two children in famiy",0,"McAllen-Edinburg-Mission, TX",32580,.29010421,.2810078,.25794226,.26427242,.26838923
"Family_Structure","twokid","Two children in famiy",0,"Memphis, TN-MS-AR",32820,.27508637,.30034816,.39651471,.38074711,.34865969
"Family_Structure","twokid","Two children in famiy",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.43044671,.43923944,.43658772,.42023829,.42612055
"Family_Structure","twokid","Two children in famiy",0,"Milwaukee-Waukesha-West Allis, WI",33340,.36481375,.34650764,.35800421,.37551689,.37280566
"Family_Structure","twokid","Two children in famiy",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.39697823,.360728,.36098889,.36320555,.34052688
"Family_Structure","twokid","Two children in famiy",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.37363058,.36997131,.36159858,.33731353,.36264834
"Family_Structure","twokid","Two children in famiy",0,"New Haven-Milford, CT",35300,.41908655,.46385765,.48097911,.44624263,.44699305
"Family_Structure","twokid","Two children in famiy",0,"New Orleans-Metairie, LA",35380,.37815207,.40697852,.4260509,.42450979,.39735469
"Family_Structure","twokid","Two children in famiy",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.40909097,.41253409,.41243002,.40944341,.40625879
"Family_Structure","twokid","Two children in famiy",0,"North Port-Sarasota-Bradenton, FL",35840,.34072337,.3208507,.33357391,.32787779,.37883997
"Family_Structure","twokid","Two children in famiy",0,"Ogden-Clearfield, UT",36260,.37858787,.34227428,.2969327,.30803996,.32760942
"Family_Structure","twokid","Two children in famiy",0,"Oklahoma City, OK",36420,.39053044,.37534449,.35921279,.3586241,.39753559
"Family_Structure","twokid","Two children in famiy",0,"Omaha-Council Bluffs, NE-IA",36540,.30573905,.30479541,.28368363,.30994025,.2618736
"Family_Structure","twokid","Two children in famiy",0,"Orlando-Kissimmee-Sanford, FL",36740,.42858896,.43593216,.42156079,.4271861,.396346
"Family_Structure","twokid","Two children in famiy",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.38608766,.38009769,.35602874,.34622586,.35684067
"Family_Structure","twokid","Two children in famiy",0,"Palm Bay-Melbourne-Titusville, FL",37340,.35373312,.3580572,.39788663,.46220705,.52023143
"Family_Structure","twokid","Two children in famiy",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.41269782,.42423674,.41474217,.41446,.43790749
"Family_Structure","twokid","Two children in famiy",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.32525247,.33672351,.34541687,.35313863,.33598638
"Family_Structure","twokid","Two children in famiy",0,"Pittsburgh, PA",38300,.48117328,.49266025,.4820601,.47728434,.44187644
"Family_Structure","twokid","Two children in famiy",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.35522193,.37694198,.37158653,.37339953,.39139414
"Family_Structure","twokid","Two children in famiy",0,"Providence-Warwick, RI-MA",39300,.42988998,.42700446,.4423157,.39832446,.42302728
"Family_Structure","twokid","Two children in famiy",0,"Provo-Orem, UT",39340,.29200339,.26310545,.2843962,.301552,.31054956
"Family_Structure","twokid","Two children in famiy",0,"Raleigh, NC",39580,.38240567,.38921362,.38327426,.39531523,.4040089
"Family_Structure","twokid","Two children in famiy",0,"Richmond, VA",40060,.43711859,.47296533,.45785245,.42025703,.39017093
"Family_Structure","twokid","Two children in famiy",0,"Riverside-San Bernardino-Ontario, CA",40140,.31583053,.31098527,.32463574,.33796361,.35115752
"Family_Structure","twokid","Two children in famiy",0,"Rochester, NY",40380,.38040999,.50731087,.47000283,.32680073,.39682946
"Family_Structure","twokid","Two children in famiy",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.34706137,.35960367,.36410278,.36944163,.37184832
"Family_Structure","twokid","Two children in famiy",0,"St. Louis, MO-IL",41180,.41827232,.40890765,.39767259,.41908368,.42686874
"Family_Structure","twokid","Two children in famiy",0,"Salt Lake City, UT",41620,.26866245,.32134297,.32327902,.30061659,.29361311
"Family_Structure","twokid","Two children in famiy",0,"San Antonio-New Braunfels, TX",41700,.34365031,.33340392,.33445716,.34840479,.36678514
"Family_Structure","twokid","Two children in famiy",0,"San Diego-Carlsbad, CA",41740,.38756391,.41520756,.39003551,.35974729,.3722626
"Family_Structure","twokid","Two children in famiy",0,"San Francisco-Oakland-Hayward, CA",41860,.43680719,.4403381,.44217479,.44020113,.42952037
"Family_Structure","twokid","Two children in famiy",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.45709762,.47055718,.46127766,.44364747,.45598286
"Family_Structure","twokid","Two children in famiy",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.378831,.39888006,.43497491,.37854964,.29882982
"Family_Structure","twokid","Two children in famiy",0,"Seattle-Tacoma-Bellevue, WA",42660,.41923577,.41999796,.40330234,.42317373,.4262549
"Family_Structure","twokid","Two children in famiy",0,"Spokane-Spokane Valley, WA",44060,.38351974,.37131694,.34025794,.34048873,.43023804
"Family_Structure","twokid","Two children in famiy",0,"Springfield, MA",44140,.39690599,.39846227,.42162558,.36821499,.40320081
"Family_Structure","twokid","Two children in famiy",0,"Stockton-Lodi, CA",44700,.34727314,.33222589,.34557843,.34189567,.34934545
"Family_Structure","twokid","Two children in famiy",0,"Syracuse, NY",45060,.34143865,.39214322,.37606859,.40022689,.37951833
"Family_Structure","twokid","Two children in famiy",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.43267319,.43621692,.41216892,.39270043,.42234278
"Family_Structure","twokid","Two children in famiy",0,"Toledo, OH",45780,.39850935,.36521831,.33736688,.4499833,.41154936
"Family_Structure","twokid","Two children in famiy",0,"Tucson, AZ",46060,.37275821,.35921961,.34212852,.30061764,.34495807
"Family_Structure","twokid","Two children in famiy",0,"Tulsa, OK",46140,.33169284,.34945974,.38352984,.44525626,.44313073
"Family_Structure","twokid","Two children in famiy",0,"Urban Honolulu, HI",46520,.41584158,.44122931,.43047756,.41133589,.38795623
"Family_Structure","twokid","Two children in famiy",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.43897989,.41528201,.43036297,.4066242,.40846914
"Family_Structure","twokid","Two children in famiy",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.4253732,.42878917,.4136568,.41506001,.42776793
"Family_Structure","twokid","Two children in famiy",0,"Wichita, KS",48620,.36859891,.32317457,.30230024,.32200775,.32005686
"Family_Structure","twokid","Two children in famiy",0,"Winston-Salem, NC",49180,.37727469,.36342114,.37914777,.38339067,.37303877
"Family_Structure","twokid","Two children in famiy",0,"Worcester, MA-CT",49340,.41174805,.38210654,.38798368,.42204657,.46180737
"Family_Structure","twokid","Two children in famiy",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Family_Structure","threekid","Three children in family",0,"Akron, OH",10420,.28171811,.2904222,.44790497,.51122469,.3348451
"Family_Structure","threekid","Three children in family",0,"Albany-Schenectady-Troy, NY",10580,.26252133,.27138168,.27334118,.23494931,.2435907
"Family_Structure","threekid","Three children in family",0,"Albuquerque, NM",10740,.38627028,.37069467,.33714101,.33962482,.41804945
"Family_Structure","threekid","Three children in family",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.35813013,.29794264,.34945616,.32440388,.26416934
"Family_Structure","threekid","Three children in family",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.36472681,.35720313,.34788713,.36814439,.36695296
"Family_Structure","threekid","Three children in family",0,"Augusta-Richmond County, GA-SC",12260,.22673115,.24605486,.44961372,.48790199,.45386702
"Family_Structure","threekid","Three children in family",0,"Austin-Round Rock, TX",12420,.40822083,.38480335,.39405146,.39065558,.37115541
"Family_Structure","threekid","Three children in family",0,"Bakersfield, CA",12540,.4626644,.47418532,.45723736,.49672887,.55137807
"Family_Structure","threekid","Three children in family",0,"Baltimore-Columbia-Towson, MD",12580,.31347501,.33649349,.31865624,.30587292,.29031479
"Family_Structure","threekid","Three children in family",0,"Baton Rouge, LA",12940,.34861925,.31984779,.25786749,.35431069,.35230619
"Family_Structure","threekid","Three children in family",0,"Birmingham-Hoover, AL",13820,.36110201,.35255364,.38867626,.4121463,.39694157
"Family_Structure","threekid","Three children in family",0,"Boise City, ID",14260,.49752399,.4584043,.50993007,.52396506,.45474944
"Family_Structure","threekid","Three children in family",0,"Boston-Cambridge-Newton, MA-NH",14460,.27918193,.27901322,.26944533,.27729452,.27687451
"Family_Structure","threekid","Three children in family",0,"Bridgeport-Stamford-Norwalk, CT",14860,.28907484,.31149697,.31291243,.28274536,.28912696
"Family_Structure","threekid","Three children in family",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.3162666,.33898994,.34083283,.35089332,.33423388
"Family_Structure","threekid","Three children in family",0,"Cape Coral-Fort Myers, FL",15980,.3284629,.3404308,.35011825,.38344896,.31238919
"Family_Structure","threekid","Three children in family",0,"Charleston-North Charleston, SC",16700,.33708706,.36006728,.37805283,.28417647,.24725929
"Family_Structure","threekid","Three children in family",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.34342891,.38374925,.41603532,.39494246,.36701962
"Family_Structure","threekid","Three children in family",0,"Chattanooga, TN-GA",16860,.48830914,.45131752,.31592613,.23715489,.22429642
"Family_Structure","threekid","Three children in family",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.37802067,.38305265,.38898838,.38066921,.36741018
"Family_Structure","threekid","Three children in family",0,"Cincinnati, OH-KY-IN",17140,.35368699,.3272531,.33171982,.35115063,.32292435
"Family_Structure","threekid","Three children in family",0,"Cleveland-Elyria, OH",17460,.30620626,.35302439,.29138362,.29497057,.36242321
"Family_Structure","threekid","Three children in family",0,"Colorado Springs, CO",17820,.34567377,.32578975,.29087996,.31332812,.35856944
"Family_Structure","threekid","Three children in family",0,"Columbia, SC",17900,.26695925,.33365959,.34669301,.31383911,.32663816
"Family_Structure","threekid","Three children in family",0,"Columbus, OH",18140,.35850823,.38116974,.35357666,.40581354,.37310761
"Family_Structure","threekid","Three children in family",0,"Dallas-Fort Worth-Arlington, TX",19100,.40091789,.40730354,.42218682,.41105759,.40835223
"Family_Structure","threekid","Three children in family",0,"Dayton, OH",19380,.3006911,.33440703,.42112708,.30553579,.35086972
"Family_Structure","threekid","Three children in family",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.21701452,.29703796,.31912324,.31612179,.2893419
"Family_Structure","threekid","Three children in family",0,"Denver-Aurora-Lakewood, CO",19740,.37557086,.40041307,.41728747,.37200943,.3804141
"Family_Structure","threekid","Three children in family",0,"Des Moines-West Des Moines, IA",19780,.30310985,.3902626,.38919979,.48370361,.38708994
"Family_Structure","threekid","Three children in family",0,"Detroit-Warren-Dearborn, MI",19820,.34701076,.38814613,.39690736,.38145116,.38737953
"Family_Structure","threekid","Three children in family",0,"El Paso, TX",21340,.45581791,.42154825,.4308933,.41997817,.3758038
"Family_Structure","threekid","Three children in family",0,"Fresno, CA",23420,.44060811,.44165084,.45172614,.48022744,.45068309
"Family_Structure","threekid","Three children in family",0,"Grand Rapids-Wyoming, MI",24340,.45223352,.46218011,.38024041,.33709884,.49475664
"Family_Structure","threekid","Three children in family",0,"Greensboro-High Point, NC",24660,.41966128,.4144426,.42075562,.44825608,.41495392
"Family_Structure","threekid","Three children in family",0,"Greenville-Anderson-Mauldin, SC",24860,.26684475,.35766113,.36258501,.39363894,.36520103
"Family_Structure","threekid","Three children in family",0,"Harrisburg-Carlisle, PA",25420,.25731421,.27290753,.17530358,.25326324,.43022987
"Family_Structure","threekid","Three children in family",0,"Hartford-West Hartford-East Hartford, CT",25540,.31806359,.28513959,.22966735,.26039982,.30638456
"Family_Structure","threekid","Three children in family",0,"Houston-The Woodlands-Sugar Land, TX",26420,.40833038,.40956017,.39821464,.39358866,.39128846
"Family_Structure","threekid","Three children in family",0,"Indianapolis-Carmel-Anderson, IN",26900,.36013702,.3815524,.41510981,.36261049,.3386195
"Family_Structure","threekid","Three children in family",0,"Jackson, MS",27140,.33108217,.24489981,-97,-97,.26324093
"Family_Structure","threekid","Three children in family",0,"Jacksonville, FL",27260,.26182356,.24902141,.32287621,.27578026,.23792119
"Family_Structure","threekid","Three children in family",0,"Kansas City, MO-KS",28140,.40820646,.3575463,.37038663,.42235804,.42066461
"Family_Structure","threekid","Three children in family",0,"Knoxville, TN",28940,.30769992,.34404626,.26252574,.23238082,.29317966
"Family_Structure","threekid","Three children in family",0,"Lakeland-Winter Haven, FL",29460,.30563828,.30135319,.33054787,.40026036,.42513594
"Family_Structure","threekid","Three children in family",0,"Las Vegas-Henderson-Paradise, NV",29820,.38773239,.39907771,.37161076,.35951686,.36146793
"Family_Structure","threekid","Three children in family",0,"Little Rock-North Little Rock-Conway, AR",30780,.25447285,.3375096,.33926931,.34454188,.37849292
"Family_Structure","threekid","Three children in family",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.37693432,.37211871,.36884424,.36048353,.35459828
"Family_Structure","threekid","Three children in family",0,"Louisville/Jefferson County, KY-IN",31140,.31598824,.3133499,.37573519,.33891088,.29872021
"Family_Structure","threekid","Three children in family",0,"Madison, WI",31540,.20896484,.34810057,.34717262,.31895837,.41453579
"Family_Structure","threekid","Three children in family",0,"McAllen-Edinburg-Mission, TX",32580,.47145939,.45791519,.46570534,.46467593,.45485818
"Family_Structure","threekid","Three children in family",0,"Memphis, TN-MS-AR",32820,.42468619,.46127483,.32697067,.33964476,.40267581
"Family_Structure","threekid","Three children in family",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.25343913,.24710086,.23720945,.26106238,.26981324
"Family_Structure","threekid","Three children in family",0,"Milwaukee-Waukesha-West Allis, WI",33340,.37736708,.3473447,.33209366,.36977482,.37243256
"Family_Structure","threekid","Three children in family",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.31819114,.3561469,.35269052,.35335553,.36436722
"Family_Structure","threekid","Three children in family",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.35778195,.38235673,.39163339,.39529395,.39226586
"Family_Structure","threekid","Three children in family",0,"New Haven-Milford, CT",35300,.30260375,.29850963,.2857717,.30046275,.30608737
"Family_Structure","threekid","Three children in family",0,"New Orleans-Metairie, LA",35380,.31386995,.32983333,.28072894,.19523612,.26082492
"Family_Structure","threekid","Three children in family",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.29238206,.29551411,.29322138,.29054508,.29727614
"Family_Structure","threekid","Three children in family",0,"North Port-Sarasota-Bradenton, FL",35840,.39656243,.35706612,.32571492,.39563254,.35055092
"Family_Structure","threekid","Three children in family",0,"Ogden-Clearfield, UT",36260,.35981065,.44001931,.48804116,.47722286,.44573179
"Family_Structure","threekid","Three children in family",0,"Oklahoma City, OK",36420,.37608767,.38791078,.38688371,.39428553,.37988356
"Family_Structure","threekid","Three children in family",0,"Omaha-Council Bluffs, NE-IA",36540,.41557169,.36552238,.45432818,.51055568,.54125518
"Family_Structure","threekid","Three children in family",0,"Orlando-Kissimmee-Sanford, FL",36740,.30069822,.27810615,.28499916,.28798401,.31402871
"Family_Structure","threekid","Three children in family",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.36995488,.39624217,.3899931,.39082593,.38429126
"Family_Structure","threekid","Three children in family",0,"Palm Bay-Melbourne-Titusville, FL",37340,.34685194,.34854716,.26413852,.17041191,.22316055
"Family_Structure","threekid","Three children in family",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.33634648,.31227013,.30767167,.29761553,.28054956
"Family_Structure","threekid","Three children in family",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.41992098,.41432115,.40330836,.38460302,.41313392
"Family_Structure","threekid","Three children in family",0,"Pittsburgh, PA",38300,.2121259,.19681312,.15917793,.16620868,.24282938
"Family_Structure","threekid","Three children in family",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.37105814,.35430413,.36817494,.37587115,.36526906
"Family_Structure","threekid","Three children in family",0,"Providence-Warwick, RI-MA",39300,.31616545,.29533032,.30230826,.33149895,.30188441
"Family_Structure","threekid","Three children in family",0,"Provo-Orem, UT",39340,.4311986,.52984554,.51884371,.52567464,.48730898
"Family_Structure","threekid","Three children in family",0,"Raleigh, NC",39580,.375862,.37294066,.34347489,.31342912,.332504
"Family_Structure","threekid","Three children in family",0,"Richmond, VA",40060,.31923077,.26456243,.24925973,.266258,.29598576
"Family_Structure","threekid","Three children in family",0,"Riverside-San Bernardino-Ontario, CA",40140,.43987855,.45303196,.45021647,.43446589,.40834886
"Family_Structure","threekid","Three children in family",0,"Rochester, NY",40380,.34812477,.26314878,.26991433,.37365445,.34042102
"Family_Structure","threekid","Three children in family",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.36939397,.35622948,.37079036,.3855572,.37367588
"Family_Structure","threekid","Three children in family",0,"St. Louis, MO-IL",41180,.29598582,.3267239,.35127491,.32180327,.29806274
"Family_Structure","threekid","Three children in family",0,"Salt Lake City, UT",41620,.45379937,.38904905,.42472774,.44107175,.41994193
"Family_Structure","threekid","Three children in family",0,"San Antonio-New Braunfels, TX",41700,.38240322,.38807574,.41217279,.3920325,.36527938
"Family_Structure","threekid","Three children in family",0,"San Diego-Carlsbad, CA",41740,.37434101,.33839884,.34429395,.36060667,.3582274
"Family_Structure","threekid","Three children in family",0,"San Francisco-Oakland-Hayward, CA",41860,.29891571,.2809841,.29063404,.30994225,.31197834
"Family_Structure","threekid","Three children in family",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.28157103,.26556239,.26528436,.2764577,.26289788
"Family_Structure","threekid","Three children in family",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.33629605,.29347318,.2054687,.26363623,.38256943
