GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"Family_Structure","threekid","Three children in family",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.32998726,.35069028,.34973538,.33608946,.36601561,.35157239,.33133897,.34998107
"Family_Structure","threekid","Three children in family",0,"Palm Bay-Melbourne-Titusville, FL",37340,.25039428,.27783602,.2798304,.29054943,.29803714,.28508314,.28664383,.26838166
"Family_Structure","threekid","Three children in family",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.31151578,.3158586,.32645461,.31859377,.31238791,.31682947,.31390887,.30733886
"Family_Structure","threekid","Three children in family",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.3670443,.36913675,.36988947,.37001586,.36559007,.36470291,.35526022,.36535582
"Family_Structure","threekid","Three children in family",0,"Pittsburgh, PA",38300,.26769212,.28159505,.28846246,.29228362,.30346325,.27573147,.26554024,.27994335
"Family_Structure","threekid","Three children in family",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.3133046,.30773684,.31328872,.3280592,.31781808,.30560747,.30189589,.30343023
"Family_Structure","threekid","Three children in family",0,"Providence-Warwick, RI-MA",39300,.2975685,.29178736,.28432584,.29240304,.29656667,.29678166,.30323401,.26990765
"Family_Structure","threekid","Three children in family",0,"Provo-Orem, UT",39340,.5054276,.49100691,.47965178,.48596472,.48025367,.46526867,.49185723,.48600283
"Family_Structure","threekid","Three children in family",0,"Raleigh, NC",39580,.29509473,.28267136,.27484038,.29781595,.30415386,.30745089,.2846339,.27541652
"Family_Structure","threekid","Three children in family",0,"Richmond, VA",40060,.28430688,.29630384,.29304466,.28171644,.2685141,.27784693,.27606604,.28472462
"Family_Structure","threekid","Three children in family",0,"Riverside-San Bernardino-Ontario, CA",40140,.40294325,.40106329,.39177898,.38954359,.39160544,.39723077,.39822015,.38700357
"Family_Structure","threekid","Three children in family",0,"Rochester, NY",40380,.28973725,.29986989,.30154771,.32215157,.32609802,.30614278,.3080804,.32557562
"Family_Structure","threekid","Three children in family",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.3071427,.30273432,.33209544,.32764319,.3130714,.31833756,.34261975,.33112016
"Family_Structure","threekid","Three children in family",0,"St. Louis, MO-IL",41180,.32263625,.31562734,.30852318,.31504065,.32486445,.33482891,.32623202,.30745643
"Family_Structure","threekid","Three children in family",0,"Salt Lake City, UT",41620,.43935707,.423733,.42764795,.43294126,.40658733,.39611492,.40043005,.40490162
"Family_Structure","threekid","Three children in family",0,"San Antonio-New Braunfels, TX",41700,.36061263,.34833172,.35869408,.37736422,.36481932,.36661342,.35253096,.34534791
"Family_Structure","threekid","Three children in family",0,"San Diego-Carlsbad, CA",41740,.33131632,.32393759,.33115223,.3303012,.31283602,.30917749,.31216887,.30653766
"Family_Structure","threekid","Three children in family",0,"San Francisco-Oakland-Hayward, CA",41860,.28559846,.28536484,.28813609,.28711215,.27623844,.27683416,.27935883,.2773895
"Family_Structure","threekid","Three children in family",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.29225075,.28853586,.28211319,.27967402,.27413425,.27203372,.27191806,.27046034
"Family_Structure","threekid","Three children in family",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.3147082,.2679542,.27868262,.29625511,.26814926,.24954677,.29075545,.30236593
"Family_Structure","threekid","Three children in family",0,"Seattle-Tacoma-Bellevue, WA",42660,.2906464,.28976348,.28631201,.28112254,.28320432,.28356931,.27317119,.28915074
"Family_Structure","threekid","Three children in family",0,"Spokane-Spokane Valley, WA",44060,.31467956,.30899161,.32202366,.32935292,.32409886,.33731675,.34219149,.32003462
"Family_Structure","threekid","Three children in family",0,"Springfield, MA",44140,.31035656,.32237747,.3066493,.2863526,.26821387,.28033072,.3043845,.32065228
"Family_Structure","threekid","Three children in family",0,"Stockton-Lodi, CA",44700,.37751642,.36592129,.35589883,.37247908,.37066457,.37091413,.38125771,.37095079
"Family_Structure","threekid","Three children in family",0,"Syracuse, NY",45060,.30304912,.30802616,.32247192,.3009679,.29316512,.32384837,.31247875,.27322656
"Family_Structure","threekid","Three children in family",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.27467749,.27942568,.27525949,.2685737,.27962956,.28907356,.28211206,.28162572
"Family_Structure","threekid","Three children in family",0,"Toledo, OH",45780,.31564024,.32327884,.3432335,.36184239,.32002038,.32202825,.3341808,.30026048
"Family_Structure","threekid","Three children in family",0,"Tucson, AZ",46060,.3298527,.33413467,.31310704,.3198888,.35726193,.36445153,.36020571,.3393279
"Family_Structure","threekid","Three children in family",0,"Tulsa, OK",46140,.3216953,.33095476,.33773151,.34648061,.35941309,.35680649,.34773469,.35243067
"Family_Structure","threekid","Three children in family",0,"Urban Honolulu, HI",46520,.348802,.33254448,.31959492,.31423485,.32205075,.30698013,.27817959,.29456249
"Family_Structure","threekid","Three children in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.30449799,.2861104,.30388269,.30394956,.28887814,.29018465,.28751153,.28800485
"Family_Structure","threekid","Three children in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.3069863,.31043264,.303211,.30329666,.30863991,.31357282,.30265921,.29243317
"Family_Structure","threekid","Three children in family",0,"Wichita, KS",48620,.34954503,.36329541,.36612231,.35018557,.34915769,.37329516,.37720445,.37306252
"Family_Structure","threekid","Three children in family",0,"Winston-Salem, NC",49180,.2920095,.30354595,.29802519,.31316981,.31433395,.30163705,.33203325,.33505067
"Family_Structure","threekid","Three children in family",0,"Worcester, MA-CT",49340,.30480021,.29616511,.2822051,.2808477,.28338027,.26685512,.25622031,.28071406
"Family_Structure","threekid","Three children in family",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"Family_Structure","fourkid","More than four children in family",0,"Akron, OH",10420,.05322291,.03761011,.03344297,.0401779,.05887185,.05110959,.0438849,.05114747
"Family_Structure","fourkid","More than four children in family",0,"Albany-Schenectady-Troy, NY",10580,.0371925,.0378098,.03181673,.02949183,.03363297,.0408996,.03640562,.03550875
"Family_Structure","fourkid","More than four children in family",0,"Albuquerque, NM",10740,.05115179,.03962148,.03041084,.04023423,.05572377,.07306134,.06587643,.04047176
"Family_Structure","fourkid","More than four children in family",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.0256338,.02354007,.043624,.04769082,.03929638,.02858287,.01773082,.04373191
"Family_Structure","fourkid","More than four children in family",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.04549961,.04118787,.0497477,.05766431,.05306279,.04994146,.04871784,.05091256
"Family_Structure","fourkid","More than four children in family",0,"Augusta-Richmond County, GA-SC",12260,.06045813,.04030428,.07900231,.07838652,.06552318,.061312,.0418329,.04433412
"Family_Structure","fourkid","More than four children in family",0,"Austin-Round Rock, TX",12420,.04213793,.04609899,.0480742,.047368,.05476317,.04741007,.04619792,.04895258
"Family_Structure","fourkid","More than four children in family",0,"Bakersfield, CA",12540,.10334326,.10036881,.09880792,.09690467,.09925529,.10610881,.10585852,.08203975
"Family_Structure","fourkid","More than four children in family",0,"Baltimore-Columbia-Towson, MD",12580,.04950943,.05002489,.04515295,.04116481,.04060652,.05023477,.04788926,.03631045
"Family_Structure","fourkid","More than four children in family",0,"Baton Rouge, LA",12940,.06980317,.05639157,.03942144,.03310237,.03821051,.04713987,.05066562,.04790067
"Family_Structure","fourkid","More than four children in family",0,"Birmingham-Hoover, AL",13820,.03216344,.0316583,.04078133,.03265214,.02982353,.03446686,.02975183,.03537557
"Family_Structure","fourkid","More than four children in family",0,"Boise City, ID",14260,.07800536,.05362926,.04959481,.0695492,.09053671,.07494611,.06338349,.08031673
"Family_Structure","fourkid","More than four children in family",0,"Boston-Cambridge-Newton, MA-NH",14460,.01979044,.0206799,.02083159,.02580936,.02661287,.02551125,.02202047,.02001852
"Family_Structure","fourkid","More than four children in family",0,"Bridgeport-Stamford-Norwalk, CT",14860,.02242825,.01634144,.01637437,.01712054,.01499725,.02069013,.02935294,.02525989
"Family_Structure","fourkid","More than four children in family",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.06000554,.05312867,.04171972,.04075351,.0580362,.05718859,.04372777,.05231398
"Family_Structure","fourkid","More than four children in family",0,"Cape Coral-Fort Myers, FL",15980,.05501915,.03678396,.04015887,.04453088,.03692497,.05781814,.06507839,.05140412
"Family_Structure","fourkid","More than four children in family",0,"Charleston-North Charleston, SC",16700,.03814782,.03147355,.04489569,.04692386,.03891297,.04485102,.04015195,.03835602
"Family_Structure","fourkid","More than four children in family",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.03026009,.02267043,.03275366,.04082073,.0431449,.03913932,.0337443,.03785979
"Family_Structure","fourkid","More than four children in family",0,"Chattanooga, TN-GA",16860,.01977252,.02757968,.03369813,.04117499,.04924995,.04386841,.0327945,.02726813
"Family_Structure","fourkid","More than four children in family",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.05560713,.05591749,.05608253,.05678373,.06030802,.05861547,.05440954,.05401437
"Family_Structure","fourkid","More than four children in family",0,"Cincinnati, OH-KY-IN",17140,.03998208,.04791593,.04479467,.04238594,.06007156,.05871822,.04499665,.04571844
"Family_Structure","fourkid","More than four children in family",0,"Cleveland-Elyria, OH",17460,.06450017,.06416888,.06439993,.05917232,.05221899,.05644928,.06016903,.06186855
"Family_Structure","fourkid","More than four children in family",0,"Colorado Springs, CO",17820,.04973379,.06949195,.06149996,.05411791,.04622559,.04218123,.06223653,.05013559
"Family_Structure","fourkid","More than four children in family",0,"Columbia, SC",17900,.03426536,.01812863,.02034894,.02747311,.03489348,.03506499,.02919113,.0349578
"Family_Structure","fourkid","More than four children in family",0,"Columbus, OH",18140,.06769304,.05812966,.04657269,.04401054,.05843109,.06136319,.05293187,.05722775
"Family_Structure","fourkid","More than four children in family",0,"Dallas-Fort Worth-Arlington, TX",19100,.05239672,.05336416,.05687098,.05825678,.05451196,.05134356,.05590106,.05565228
"Family_Structure","fourkid","More than four children in family",0,"Dayton, OH",19380,.05055668,.05305944,.05721401,.04061908,.04225155,.05690731,.05791625,.06206648
"Family_Structure","fourkid","More than four children in family",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.0452257,.04199624,.02881379,.03268179,.05726208,.05105513,.02791636,.05063555
"Family_Structure","fourkid","More than four children in family",0,"Denver-Aurora-Lakewood, CO",19740,.04813094,.04507094,.04316242,.04814355,.05323569,.05482418,.05848635,.05123349
"Family_Structure","fourkid","More than four children in family",0,"Des Moines-West Des Moines, IA",19780,.04780623,.05343029,.0503009,.0384856,.03521164,.03728644,.03510459,.03394554
"Family_Structure","fourkid","More than four children in family",0,"Detroit-Warren-Dearborn, MI",19820,.06467961,.06714279,.06633989,.07100324,.07251593,.06051943,.05681573,.05229186
"Family_Structure","fourkid","More than four children in family",0,"El Paso, TX",21340,.07670105,.07257817,.05327302,.05494317,.05732498,.06698383,.07627047,.06516626
"Family_Structure","fourkid","More than four children in family",0,"Fresno, CA",23420,.10336851,.10798591,.10515104,.1017783,.112413,.10420297,.0897564,.12215472
"Family_Structure","fourkid","More than four children in family",0,"Grand Rapids-Wyoming, MI",24340,.06070789,.05625935,.05387203,.06484322,.06557894,.04880441,.05080171,.05462218
"Family_Structure","fourkid","More than four children in family",0,"Greensboro-High Point, NC",24660,.03341854,.02826086,.03084837,.03546361,.05242888,.04681765,.02489727,.0376917
"Family_Structure","fourkid","More than four children in family",0,"Greenville-Anderson-Mauldin, SC",24860,.04165239,.02910565,.02849846,.03744521,.03621772,.02817488,.02819837,.03217403
"Family_Structure","fourkid","More than four children in family",0,"Harrisburg-Carlisle, PA",25420,.06096895,.05428059,.05168483,.04207212,.02609217,.0287752,.04704775,.07555239
"Family_Structure","fourkid","More than four children in family",0,"Hartford-West Hartford-East Hartford, CT",25540,.03582988,.0362412,.03510574,.02618195,.02702551,.03044025,.03350198,.03753436
"Family_Structure","fourkid","More than four children in family",0,"Houston-The Woodlands-Sugar Land, TX",26420,.05949662,.05717462,.0570163,.05784414,.05499843,.05470094,.05538454,.05428244
"Family_Structure","fourkid","More than four children in family",0,"Indianapolis-Carmel-Anderson, IN",26900,.04437687,.03934368,.04217732,.05182683,.04816353,.04340564,.03986029,.03999001
"Family_Structure","fourkid","More than four children in family",0,"Jackson, MS",27140,.06185229,-97,-97,.0564965,.06220693,-97,-97,.0539009
"Family_Structure","fourkid","More than four children in family",0,"Jacksonville, FL",27260,.04649418,.04084868,.03752584,.04139882,.04400902,.05238969,.04982721,.0392349
"Family_Structure","fourkid","More than four children in family",0,"Kansas City, MO-KS",28140,.05305557,.04667934,.04343762,.04884181,.05431697,.04644524,.04112744,.04587873
"Family_Structure","fourkid","More than four children in family",0,"Knoxville, TN",28940,.03012946,.030274,.02803126,.02362653,.02228348,.0228669,.03046206,.05033424
"Family_Structure","fourkid","More than four children in family",0,"Lakeland-Winter Haven, FL",29460,.05859533,.0667248,.07732286,.08919894,.09493796,.05887222,.03039818,.04152796
"Family_Structure","fourkid","More than four children in family",0,"Las Vegas-Henderson-Paradise, NV",29820,.06126884,.05458286,.06679421,.05720907,.04814791,.06071342,.07482196,.07862894
"Family_Structure","fourkid","More than four children in family",0,"Little Rock-North Little Rock-Conway, AR",30780,.02342986,.02477836,.04144811,.05712742,.04696492,.02045763,.02676862,.04742358
"Family_Structure","fourkid","More than four children in family",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.06809672,.05971231,.05805301,.06506807,.06765083,.0599261,.0553853,.05761646
"Family_Structure","fourkid","More than four children in family",0,"Louisville/Jefferson County, KY-IN",31140,.02714258,.03005202,.03606117,.0384781,.04952504,.06264039,.05846813,.03928104
"Family_Structure","fourkid","More than four children in family",0,"Madison, WI",31540,.05290145,.04132159,.03586141,.03818121,.0363386,.0457241,.04015044,.04215459
"Family_Structure","fourkid","More than four children in family",0,"McAllen-Edinburg-Mission, TX",32580,.12781675,.12475356,.10605293,.08410182,.10197472,.1253345,.13679543,.13737878
"Family_Structure","fourkid","More than four children in family",0,"Memphis, TN-MS-AR",32820,.07854014,.08220354,.07756467,.07659615,.07149681,.06201589,.06078158,.08462183
"Family_Structure","fourkid","More than four children in family",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.04409591,.04576915,.04235896,.03774779,.03997288,.04339813,.03563727,.03113027
"Family_Structure","fourkid","More than four children in family",0,"Milwaukee-Waukesha-West Allis, WI",33340,.05995944,.06477465,.0677081,.06793126,.05983622,.04942245,.05288436,.05341174
"Family_Structure","fourkid","More than four children in family",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.07273381,.06523704,.05730329,.06009604,.06261916,.05667701,.05589293,.06496289
"Family_Structure","fourkid","More than four children in family",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.03564695,.04657445,.05006772,.0416279,.04783047,.05685117,.05453402,.05269505
"Family_Structure","fourkid","More than four children in family",0,"New Haven-Milford, CT",35300,.04180329,.03053935,.02772162,.03830645,.03542801,.02741259,.02384585,.03264027
"Family_Structure","fourkid","More than four children in family",0,"New Orleans-Metairie, LA",35380,.04308898,.04981286,.06084483,.05813658,.06263226,.05369017,.03942917,.0468192
"Family_Structure","fourkid","More than four children in family",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.05484097,.05347218,.055659,.05450179,.05542927,.05957432,.0597427,.05750135
"Family_Structure","fourkid","More than four children in family",0,"North Port-Sarasota-Bradenton, FL",35840,.03205654,.06008363,.0695467,.06401746,.05977397,.04821724,.04330724,.0697273
"Family_Structure","fourkid","More than four children in family",0,"Ogden-Clearfield, UT",36260,.11644711,.10802069,.09949823,.09435682,.09050322,.08905222,.09791068,.11504385
"Family_Structure","fourkid","More than four children in family",0,"Oklahoma City, OK",36420,.04014587,.04104569,.06030609,.06594155,.05285152,.04426618,.04614876,.05082987
"Family_Structure","fourkid","More than four children in family",0,"Omaha-Council Bluffs, NE-IA",36540,.06327457,.07219867,.06069311,.05212445,.04125156,.04586485,.04543192,.04114969
"Family_Structure","fourkid","More than four children in family",0,"Orlando-Kissimmee-Sanford, FL",36740,.04213034,.04562701,.03738989,.03045791,.03212608,.0317749,.03158947,.03869103
"Family_Structure","fourkid","More than four children in family",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.07411741,.05564653,.07213715,.07895885,.05355629,.05153102,.06350143,.05893513
"Family_Structure","fourkid","More than four children in family",0,"Palm Bay-Melbourne-Titusville, FL",37340,.04604455,.0427451,.05945666,.05814154,.04291075,.03799548,.05434952,.06547789
"Family_Structure","fourkid","More than four children in family",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.04882186,.04132144,.04052632,.04479147,.04494349,.04497298,.04106233,.04500124
"Family_Structure","fourkid","More than four children in family",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.07708386,.0791968,.08274162,.08064581,.07693914,.07045642,.07491194,.07874834
"Family_Structure","fourkid","More than four children in family",0,"Pittsburgh, PA",38300,.03712277,.03530189,.03717149,.0315969,.03592528,.04342687,.04290577,.04039314
"Family_Structure","fourkid","More than four children in family",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.0479165,.05486351,.05703276,.05615576,.06052791,.06245898,.05984632,.05625686
"Family_Structure","fourkid","More than four children in family",0,"Providence-Warwick, RI-MA",39300,.03242764,.03482279,.0257233,.01926923,.02905715,.03208826,.03275778,.03063319
"Family_Structure","fourkid","More than four children in family",0,"Provo-Orem, UT",39340,.16037048,.1576499,.16902648,.16522752,.16323096,.16308603,.15216714,.16052441
"Family_Structure","fourkid","More than four children in family",0,"Raleigh, NC",39580,.04846999,.05007968,.04507751,.04906372,.05221446,.05217594,.04947991,.0376148
"Family_Structure","fourkid","More than four children in family",0,"Richmond, VA",40060,.03140261,.03024282,.0420415,.0511336,.04151838,.03401762,.02581653,.02191964
"Family_Structure","fourkid","More than four children in family",0,"Riverside-San Bernardino-Ontario, CA",40140,.08060507,.07754163,.07295451,.08104634,.09560885,.09169204,.07179358,.06392177
"Family_Structure","fourkid","More than four children in family",0,"Rochester, NY",40380,.06722637,.05884362,.04465839,.04419016,.04520255,.05658148,.05577585,.05135857
"Family_Structure","fourkid","More than four children in family",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.06913234,.06537043,.06657318,.07305853,.07986394,.07430778,.05828105,.05281372
"Family_Structure","fourkid","More than four children in family",0,"St. Louis, MO-IL",41180,.04618926,.04972641,.04529617,.04000875,.03756407,.0387673,.04510008,.0531656
"Family_Structure","fourkid","More than four children in family",0,"Salt Lake City, UT",41620,.08603717,.08834734,.09166261,.10366364,.11127342,.13768928,.14108583,.11573299
"Family_Structure","fourkid","More than four children in family",0,"San Antonio-New Braunfels, TX",41700,.05766045,.06007036,.06327067,.06517608,.07479177,.07927171,.08112917,.07634566
"Family_Structure","fourkid","More than four children in family",0,"San Diego-Carlsbad, CA",41740,.05514118,.04800321,.04270476,.03584013,.04075844,.0506699,.05749313,.04682482
"Family_Structure","fourkid","More than four children in family",0,"San Francisco-Oakland-Hayward, CA",41860,.03893723,.03501382,.03153789,.03339243,.04109883,.04129485,.03173408,.02716923
"Family_Structure","fourkid","More than four children in family",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.03979843,.03789339,.04338288,.03664736,.03243111,.03513649,.04000411,.03985421
"Family_Structure","fourkid","More than four children in family",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.03714273,.04406296,.04368478,.04208853,.06098628,.07907382,.0540471,.04647421
"Family_Structure","fourkid","More than four children in family",0,"Seattle-Tacoma-Bellevue, WA",42660,.04364204,.04208321,.03676292,.03638493,.0382142,.03968349,.0469783,.04961888
"Family_Structure","fourkid","More than four children in family",0,"Spokane-Spokane Valley, WA",44060,.06255018,.05587439,.05321286,.06348019,.07108855,.05977657,.0488107,.06601819
"Family_Structure","fourkid","More than four children in family",0,"Springfield, MA",44140,.05195532,.04782214,.03207285,.03437269,.04313664,.03476601,.03763384,.03278896
"Family_Structure","fourkid","More than four children in family",0,"Stockton-Lodi, CA",44700,.08839621,.08524048,.07612,.08897853,.08895678,.06513195,.06504719,.07193281
"Family_Structure","fourkid","More than four children in family",0,"Syracuse, NY",45060,.05840929,.05163787,.05387108,.053742,.05137303,.04115475,.05267083,.07727536
"Family_Structure","fourkid","More than four children in family",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.04534806,.04176933,.04130755,.03987092,.03536724,.03987885,.04578074,.04704888
"Family_Structure","fourkid","More than four children in family",0,"Toledo, OH",45780,.05089442,.05132923,.04550931,.03668532,.04448122,.07310694,.07097755,.0430214
"Family_Structure","fourkid","More than four children in family",0,"Tucson, AZ",46060,.05153501,.05774281,.06914791,.06146452,.04538577,.05602632,.07048146,.06833193
"Family_Structure","fourkid","More than four children in family",0,"Tulsa, OK",46140,.05140329,.0476517,.04274804,.05474278,.0534796,.04722448,.04453428,.05341703
"Family_Structure","fourkid","More than four children in family",0,"Urban Honolulu, HI",46520,.07584818,.05909869,.06222537,.08279303,.0807806,.0850407,.10762985,.09121503
"Family_Structure","fourkid","More than four children in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.03268255,.04428042,.04086618,.03666926,.04277976,.04532374,.05200369,.04489602
"Family_Structure","fourkid","More than four children in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.04000615,.03372878,.03753981,.04008444,.03804422,.03595944,.03760802,.03866041
"Family_Structure","fourkid","More than four children in family",0,"Wichita, KS",48620,.07354786,.06972578,.07348824,.0792314,.06390274,.04511461,.07833052,.10797776
"Family_Structure","fourkid","More than four children in family",0,"Winston-Salem, NC",49180,.03005726,.02084238,.02972753,.02876838,.04130574,.04679594,.03232874,.03822651
"Family_Structure","fourkid","More than four children in family",0,"Worcester, MA-CT",49340,.03827755,.02928274,.0352545,.0258798,.01935646,.02389202,.02704261,.02451033
"Family_Structure","fourkid","More than four children in family",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Akron, OH",10420,.13568445,.16396272,.17141333,.17473932,.19252782,.22040498,.233392,.20961261
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Albany-Schenectady-Troy, NY",10580,.13758533,.11821181,.11801528,.11257374,.13911118,.16402987,.14498308,.14742433
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Albuquerque, NM",10740,.20404223,.19559704,.18244135,.1982154,.23237409,.2598252,.23977403,.24780254
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.09072533,.09286226,.10918972,.12570903,.13166837,.14727466,.1407603,.15308759
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.15918852,.15414795,.15434816,.16779833,.19026184,.21823984,.22797784,.21824057
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Augusta-Richmond County, GA-SC",12260,.23724803,.22211064,.25308824,.25513756,.2630251,.27909854,.28083813,.29859382
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Austin-Round Rock, TX",12420,.15710656,.15752123,.16076182,.17641957,.19225027,.19400752,.19685762,.17873441
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Bakersfield, CA",12540,.27152216,.26011965,.24562758,.2932654,.31359026,.31492239,.32529959,.29407397
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Baltimore-Columbia-Towson, MD",12580,.11457989,.10918047,.11503288,.11848803,.13490635,.1509876,.1492355,.14813656
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Baton Rouge, LA",12940,.23787928,.21796435,.20183292,.19767159,.21364595,.24748945,.2419681,.22740516
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Birmingham-Hoover, AL",13820,.20043145,.18094341,.17782488,.18550582,.23144346,.25563744,.2438309,.25085559
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Boise City, ID",14260,.12411875,.12599058,.14580692,.16336152,.18885848,.18463373,.18866163,.2139291
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Boston-Cambridge-Newton, MA-NH",14460,.1051098,.10362265,.0988589,.09709463,.10580804,.11810432,.12213279,.11933731
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Bridgeport-Stamford-Norwalk, CT",14860,.06936932,.06565476,.07335042,.09196091,.10084353,.12031785,.12037686,.10647604
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.17832087,.19386663,.18302919,.18667342,.20939609,.19637376,.19650018,.21676132
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Cape Coral-Fort Myers, FL",15980,.13001361,.14192124,.15567386,.16079153,.23340975,.28658175,.24486288,.23607908
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Charleston-North Charleston, SC",16700,.19843183,.19460277,.18349834,.20554614,.23259909,.23797007,.23837857,.23110554
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.16119672,.14655966,.15277161,.17855531,.20197375,.21121508,.21519284,.20542899
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Chattanooga, TN-GA",16860,.18319272,.16063169,.16878159,.20903084,.25266522,.25976548,.23978548,.24000211
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.16387017,.16251707,.1558755,.16193205,.17958023,.19801973,.20122083,.19312069
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Cincinnati, OH-KY-IN",17140,.15688817,.15117504,.14231801,.158786,.19076189,.20650628,.20953251,.20006953
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Cleveland-Elyria, OH",17460,.18654111,.17685418,.18187052,.19713788,.22367138,.23582022,.21843356,.21012232
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Colorado Springs, CO",17820,.13621332,.12052175,.13868193,.15402877,.17284358,.18152572,.17536242,.1544214
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Columbia, SC",17900,.18341984,.16879424,.17839992,.18254547,.2064946,.24223223,.24014543,.22408675
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Columbus, OH",18140,.17306249,.17793137,.16513963,.18239869,.20718242,.1982217,.20949912,.19991589
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Dallas-Fort Worth-Arlington, TX",19100,.17522319,.17593737,.17533414,.18799427,.20715359,.21544607,.21170898,.20452359
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Dayton, OH",19380,.19358933,.19012447,.17727673,.18391129,.22636355,.25977618,.25669658,.24335554
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.13837522,.18026689,.1809182,.19120729,.24538983,.26844248,.2966688,.28167441
"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Denver-Aurora-Lakewood, CO",19740,.13379949,.14993216,.1530489,.1600779,.16236883,.16992733,.17709135,.16494152
