"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"incbenefits",11,2,"pov200",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.37941805,0.37364081,0.36811629,0.39239764,0.42097092,0.41784286,0.41001448,0.40779382
"incbenefits",11,2,"pov200",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.24828926,0.2503463,0.24406631,0.26906753,0.30688086,0.30640101,0.29069382,0.2902405
"incbenefits",11,2,"pov200",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.38009232,0.37484661,0.37962478,0.38577685,0.42109898,0.44552475,0.42517483,0.42789888
"incbenefits",11,2,"pov200",35300,,"New Haven-Milford, CT",0,0.29995415,0.29271945,0.29567465,0.31802529,0.33190602,0.34781772,0.36954466,0.36176357
"incbenefits",11,2,"pov200",35380,,"New Orleans-Metairie, LA",0,0.4474892,0.44543245,0.43327075,0.44654748,0.47329473,0.48199171,0.48847404,0.5005427
"incbenefits",11,2,"pov200",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.34520984,0.34424159,0.34085447,0.34808028,0.36882854,0.38230646,0.3858048,0.38553512
"incbenefits",11,2,"pov200",35840,,"North Port-Sarasota-Bradenton, FL",0,0.37695682,0.38120306,0.38680217,0.43182573,0.48035568,0.50450104,0.4903627,0.44846714
"incbenefits",11,2,"pov200",36260,,"Ogden-Clearfield, UT",0,0.3528266,0.32827765,0.31970456,0.32148957,0.34247598,0.35094789,0.34274396,0.34035951
"incbenefits",11,2,"pov200",36420,,"Oklahoma City, OK",0,0.44729799,0.44280457,0.45969969,0.46570969,0.47875905,0.4751204,0.45519018,0.46377912
"incbenefits",11,2,"pov200",36540,,"Omaha-Council Bluffs, NE-IA",0,0.35166496,0.35708404,0.33179128,0.34228662,0.35308293,0.35361457,0.36468074,0.37636358
"incbenefits",11,2,"pov200",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.40028182,0.40045956,0.40404353,0.42758551,0.4572736,0.46914911,0.48214406,0.49971187
"incbenefits",11,2,"pov200",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.31080726,0.30038208,0.2980957,0.30903935,0.35614297,0.37218839,0.37701711,0.38045865
"incbenefits",11,2,"pov200",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.32093707,0.2938982,0.34709197,0.40029466,0.43305069,0.43464634,0.44356889,0.46432474
"incbenefits",11,2,"pov200",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.31749877,0.31644264,0.30891481,0.31252748,0.33114222,0.34354332,0.35246298,0.35987166
"incbenefits",11,2,"pov200",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.41884527,0.41694766,0.41798913,0.43037328,0.47182405,0.49570057,0.48322135,0.48194525
"incbenefits",11,2,"pov200",38300,,"Pittsburgh, PA",0,0.34830207,0.34920827,0.34002939,0.35239062,0.37428135,0.38005984,0.36373571,0.34450522
"incbenefits",11,2,"pov200",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.34872571,0.33624864,0.3385193,0.36237505,0.39497548,0.40908527,0.39040238,0.37094903
"incbenefits",11,2,"pov200",39300,,"Providence-Warwick, RI-MA",0,0.30337527,0.29860476,0.29436359,0.30773884,0.34259334,0.3646009,0.3525528,0.35191143
"incbenefits",11,2,"pov200",39340,,"Provo-Orem, UT",0,0.37614676,0.34824768,0.34589994,0.36520696,0.38990372,0.38584605,0.36589587,0.35577115
"incbenefits",11,2,"pov200",39580,,"Raleigh, NC",0,0.29414335,0.31045264,0.31721899,0.33750159,0.3693046,0.37705967,0.36261225,0.35254773
"incbenefits",11,2,"pov200",40060,,"Richmond, VA",0,0.32079187,0.32182148,0.32313955,0.33507913,0.34527311,0.35840729,0.35673839,0.35943228
"incbenefits",11,2,"pov200",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.43559483,0.41711989,0.42175493,0.45531771,0.4972094,0.51904023,0.5266515,0.52874041
"incbenefits",11,2,"pov200",40380,,"Rochester, NY",0,0.36030948,0.34751645,0.34631616,0.35542679,0.37706426,0.40109536,0.40369231,0.39731792
"incbenefits",11,2,"pov200",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.353257,0.34572712,0.35377508,0.37229434,0.40263849,0.43273911,0.44858411,0.43159017
"incbenefits",11,2,"pov200",41180,,"St. Louis, MO-IL",0,0.34115735,0.33856976,0.3385134,0.34996027,0.36790094,0.38143441,0.38147923,0.37656721
"incbenefits",11,2,"pov200",41620,,"Salt Lake City, UT",0,0.34764427,0.3346549,0.31076422,0.31729171,0.36652637,0.41319379,0.41861838,0.39321324
"incbenefits",11,2,"pov200",41700,,"San Antonio-New Braunfels, TX",0,0.48341906,0.47939646,0.47010142,0.47648177,0.48542368,0.49789426,0.49539042,0.48617172
"incbenefits",11,2,"pov200",41740,,"San Diego-Carlsbad, CA",0,0.36447343,0.35229951,0.35329992,0.37567869,0.41674903,0.43541706,0.42691153,0.42932647
"incbenefits",11,2,"pov200",41860,,"San Francisco-Oakland-Hayward, CA",0,0.2735965,0.27219099,0.26661015,0.27593708,0.29926014,0.31498143,0.31551874,0.30389819
"incbenefits",11,2,"pov200",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.26532674,0.26260549,0.2510123,0.25238854,0.28180805,0.29181448,0.28656152,0.29072675
"incbenefits",11,2,"pov200",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.41300699,0.39487237,0.40708885,0.42351207,0.42764276,0.44830391,0.45835364,0.46189463
"incbenefits",11,2,"pov200",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.28172812,0.27297291,0.26358235,0.27249748,0.30811772,0.32009956,0.31431562,0.31815568
"incbenefits",11,2,"pov200",44060,,"Spokane-Spokane Valley, WA",0,0.40045756,0.38843635,0.3848094,0.39689243,0.4213075,0.43415385,0.4214828,0.41335607
"incbenefits",11,2,"pov200",44140,,"Springfield, MA",0,0.39068282,0.3923068,0.36877471,0.4067933,0.44576907,0.42878792,0.43983379,0.46049553
"incbenefits",11,2,"pov200",44700,,"Stockton-Lodi, CA",0,0.43206313,0.45337558,0.46314281,0.46305066,0.50455862,0.53156704,0.53752625,0.5470708
"incbenefits",11,2,"pov200",45060,,"Syracuse, NY",0,0.385829,0.38599554,0.34238166,0.33971989,0.38302001,0.41340137,0.41766453,0.41339573
"incbenefits",11,2,"pov200",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.39051428,0.38632843,0.38733533,0.41256726,0.43650454,0.45647308,0.46805879,0.46073538
"incbenefits",11,2,"pov200",45780,,"Toledo, OH",0,0.4030093,0.38810992,0.39204285,0.44244927,0.49442238,0.51084065,0.4909341,0.44639573
"incbenefits",11,2,"pov200",46060,,"Tucson, AZ",0,0.45393375,0.45489976,0.46980441,0.48951754,0.52023429,0.53449577,0.53340822,0.51886714
"incbenefits",11,2,"pov200",46140,,"Tulsa, OK",0,0.46640649,0.44821638,0.42870873,0.42533788,0.46344763,0.48605189,0.47440252,0.47511861
"incbenefits",11,2,"pov200",46520,,"Urban Honolulu, HI",0,0.30608356,0.28459096,0.24986576,0.27387601,0.28608632,0.28409097,0.2985819,0.28506771
"incbenefits",11,2,"pov200",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.35722774,0.34406683,0.34813902,0.34770951,0.35919777,0.38652655,0.41377723,0.42690474
"incbenefits",11,2,"pov200",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.21876925,0.21028928,0.21413077,0.2259607,0.24865603,0.26113266,0.25260207,0.26028603
"incbenefits",11,2,"pov200",48620,,"Wichita, KS",0,0.41059396,0.40012303,0.39027357,0.38859892,0.41559017,0.45563474,0.4662348,0.48387319
"incbenefits",11,2,"pov200",49180,,"Winston-Salem, NC",0,0.41946483,0.4197126,0.44074854,0.45362642,0.4751465,0.50738639,0.53522187,0.52159476
"incbenefits",11,2,"pov200",49340,,"Worcester, MA-CT",0,0.22381285,0.22046164,0.21695924,0.21886247,0.24697568,0.26970142,0.27168339,0.28663793
"incbenefits",11,2,"pov200",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"incbenefits",11,3,"work",1,"AL","Alabama",1,0.89067852,0.91331679,0.92965388,0.8985005,0.88160628,0.89856446,0.89565986,0.91063005
"incbenefits",11,3,"work",2,"AK","Alaska",1,0.93725532,0.92718083,0.94980115,0.92740875,0.87543678,0.81112134,0.86355209,0.9813661
"incbenefits",11,3,"work",4,"AZ","Arizona",1,0.89535445,0.90599668,0.91085404,0.88730043,0.85521406,0.85034412,0.86647713,0.8829807
"incbenefits",11,3,"work",5,"AR","Arkansas",1,0.93468642,0.94589829,0.94021791,0.92294908,0.91351426,0.89320153,0.89110643,0.94788879
"incbenefits",11,3,"work",6,"CA","California",1,0.89783406,0.90772367,0.91476756,0.90717012,0.89186537,0.88286054,0.8830089,0.89063579
"incbenefits",11,3,"work",8,"CO","Colorado",1,0.8951304,0.9037357,0.92022771,0.9148528,0.90065289,0.90341216,0.90123534,0.89936143
"incbenefits",11,3,"work",9,"CT","Connecticut",1,0.92471415,0.9332633,0.94348305,0.95064145,0.92405033,0.91057116,0.92018116,0.92236769
"incbenefits",11,3,"work",10,"DE","Delaware",1,0.94160354,0.94577318,0.9592523,0.94127202,0.91127908,0.90984142,0.93122804,0.9100548
"incbenefits",11,3,"work",11,"DC","District of Columbia",1,0.93188065,0.96673113,0.95614958,0.93470728,0.93086934,0.91375268,0.92394274,0.89523757
"incbenefits",11,3,"work",12,"FL","Florida",1,0.91495776,0.92424411,0.92561239,0.91669726,0.89536685,0.87824756,0.87774432,0.89524513
"incbenefits",11,3,"work",13,"GA","Georgia",1,0.9231053,0.92459351,0.94212127,0.92878181,0.89604568,0.8912133,0.90078896,0.91408652
"incbenefits",11,3,"work",15,"HI","Hawaii",1,0.92816108,0.92579472,0.92595327,0.93820608,0.944139,0.92877924,0.9293142,0.94231385
"incbenefits",11,3,"work",16,"ID","Idaho",1,0.92032826,0.9361797,0.91024792,0.90766269,0.89259088,0.85971832,0.89287388,0.91770148
"incbenefits",11,3,"work",17,"IL","Illinois",1,0.93493217,0.94464004,0.94999284,0.93904108,0.92092317,0.90836465,0.9151001,0.92943567
"incbenefits",11,3,"work",18,"IN","Indiana",1,0.88371396,0.88544691,0.91026205,0.90233588,0.89178854,0.89011282,0.89172411,0.91531467
"incbenefits",11,3,"work",19,"IA","Iowa",1,0.90804523,0.89604354,0.88425457,0.90540004,0.91917831,0.90204704,0.92129284,0.89039743
"incbenefits",11,3,"work",20,"KS","Kansas",1,0.90698349,0.91384679,0.92332721,0.9364925,0.91163588,0.89732981,0.92678547,0.91833717
"incbenefits",11,3,"work",21,"KY","Kentucky",1,0.89532632,0.90846556,0.91306388,0.89131284,0.87016404,0.84967595,0.84190369,0.86044568
"incbenefits",11,3,"work",22,"LA","Louisiana",1,0.85362178,0.91913676,0.93393344,0.94026124,0.91350532,0.90751028,0.91956311,0.89765579
"incbenefits",11,3,"work",23,"ME","Maine",1,0.90088969,0.88121367,0.85216516,0.85269755,0.85859263,0.86471748,0.83881986,0.74961293
"incbenefits",11,3,"work",24,"MD","Maryland",1,0.95127666,0.95569569,0.95818955,0.95102149,0.94713038,0.94172418,0.93972617,0.9426015
"incbenefits",11,3,"work",25,"MA","Massachusetts",1,0.89151281,0.89471352,0.90214789,0.90329468,0.88957953,0.8823179,0.88517618,0.89038575
"incbenefits",11,3,"work",26,"MI","Michigan",1,0.87480128,0.87965304,0.89017755,0.8808955,0.85866356,0.85484535,0.86650658,0.87696046
"incbenefits",11,3,"work",27,"MN","Minnesota",1,0.86470371,0.87541622,0.90238404,0.90123028,0.87296677,0.87267214,0.88189375,0.89454281
"incbenefits",11,3,"work",28,"MS","Mississippi",1,0.93807477,0.92976737,0.96648091,0.92954713,0.90183806,0.91533345,0.90412021,0.91817749
"incbenefits",11,3,"work",29,"MO","Missouri",1,0.89325553,0.91087902,0.92781579,0.90741593,0.88960153,0.87615615,0.8817116,0.91190219
"incbenefits",11,3,"work",30,"MT","Montana",1,0.91743052,0.90810543,0.92618334,0.86323762,0.86598462,0.87732637,0.85528821,0.94929332
"incbenefits",11,3,"work",31,"NE","Nebraska",1,0.88406962,0.91806787,0.944736,0.96447593,0.92952222,0.91992658,0.92393708,0.91795468
"incbenefits",11,3,"work",32,"NV","Nevada",1,0.92461294,0.93658334,0.94018418,0.91925269,0.88905889,0.86725807,0.87171215,0.88979065
"incbenefits",11,3,"work",33,"NH","New Hampshire",1,0.87130195,0.90315992,0.96090269,0.95904917,0.93764985,0.92154121,0.91411287,0.93312806
"incbenefits",11,3,"work",34,"NJ","New Jersey",1,0.92864531,0.93539852,0.94203472,0.93450761,0.92688954,0.92024344,0.9146077,0.92111909
"incbenefits",11,3,"work",35,"NM","New Mexico",1,0.86323476,0.8750217,0.87705529,0.87124515,0.86401427,0.851973,0.86000991,0.86920655
"incbenefits",11,3,"work",36,"NY","New York",1,0.88196254,0.88965672,0.90156281,0.91213572,0.90158904,0.89746141,0.89561611,0.89321125
"incbenefits",11,3,"work",37,"NC","North Carolina",1,0.90184397,0.91720968,0.93519473,0.9236061,0.89164883,0.87746608,0.8838076,0.90691972
"incbenefits",11,3,"work",38,"ND","North Dakota",1,0.92157304,,,0.88393384,0.86196029,0.80828846,0.81068611,0.88244015
"incbenefits",11,3,"work",39,"OH","Ohio",1,0.88350159,0.91033202,0.9160288,0.90955091,0.89236093,0.8825677,0.88628191,0.89815307
"incbenefits",11,3,"work",40,"OK","Oklahoma",1,0.89879256,0.88761973,0.91810197,0.91849065,0.88750452,0.89690971,0.92393112,0.93335229
"incbenefits",11,3,"work",41,"OR","Oregon",1,0.90288538,0.94143319,0.94374079,0.92537612,0.91924316,0.90422601,0.88917124,0.89920622
"incbenefits",11,3,"work",42,"PA","Pennsylvania",1,0.88362616,0.89834726,0.90832329,0.92743093,0.91533589,0.88421655,0.88607782,0.88801628
"incbenefits",11,3,"work",44,"RI","Rhode Island",1,0.82744038,0.88309675,0.88642073,0.8811807,0.85868037,0.85911071,0.87704867,0.87526339
"incbenefits",11,3,"work",45,"SC","South Carolina",1,0.89796805,0.92518365,0.91990912,0.89745784,0.87832952,0.88876396,0.90445983,0.91559821
"incbenefits",11,3,"work",46,"SD","South Dakota",1,0.79628533,0.85500973,0.90173626,0.94234753,0.87955904,0.87996548,0.79794294,0.81113636
"incbenefits",11,3,"work",47,"TN","Tennessee",1,0.92317587,0.90470499,0.90531671,0.91294467,0.90163994,0.88617063,0.89111692,0.896191
"incbenefits",11,3,"work",48,"TX","Texas",1,0.89367938,0.90912676,0.91631585,0.91234374,0.90056229,0.89657646,0.89782369,0.90555698
"incbenefits",11,3,"work",49,"UT","Utah",1,0.91849595,0.93065995,0.94885647,0.94327509,0.92837387,0.92082059,0.91433799,0.90681988
"incbenefits",11,3,"work",50,"VT","Vermont",1,0.96820271,0.96020925,0.93778223,0.94100785,0.93721861,0.96565288,0.9888739,0.92004204
"incbenefits",11,3,"work",51,"VA","Virginia",1,0.93874586,0.94538653,0.9456777,0.94156289,0.94466883,0.94406968,0.9397822,0.94774401
"incbenefits",11,3,"work",53,"WA","Washington",1,0.89560425,0.88860154,0.90822273,0.91381317,0.88654447,0.86803365,0.86522663,0.89170474
"incbenefits",11,3,"work",54,"WV","West Virginia",1,0.84652501,0.85858852,0.84132361,0.87177801,0.89292157,0.95132846,0.90484065,0.85988671
"incbenefits",11,3,"work",55,"WI","Wisconsin",1,0.91055804,0.90636724,0.91794765,0.94422042,0.93996942,0.92822981,0.91386455,0.9190982
"incbenefits",11,3,"work",56,"WY","Wyoming",1,0.95428574,0.93361712,0.88401049,0.8410635,0.83658075,0.9050445,0.9252376,0.94252568
"incbenefits",11,3,"work",0,"US","United States",1,0.90193027,0.91197914,0.92011607,0.91508287,0.89917988,0.89084506,0.89262426,0.90148109
"incbenefits",11,3,"work",10420,,"Akron, OH",0,0.88998592,0.87232381,0.86632693,0.88461673,0.8702575,0.83927667,0.83569938,0.85760081
"incbenefits",11,3,"work",10580,,"Albany-Schenectady-Troy, NY",0,0.8914808,0.904616,0.90302306,0.90549254,0.89126259,0.872742,0.88154036,0.88903266
"incbenefits",11,3,"work",10740,,"Albuquerque, NM",0,0.86687267,0.87114924,0.8894698,0.89887267,0.88308185,0.8593213,0.86883378,0.86843771
"incbenefits",11,3,"work",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.91950053,0.92041373,0.9196704,0.90616769,0.89402992,0.87949497,0.86978585,0.86443162
"incbenefits",11,3,"work",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.88505214,0.89126092,0.90301847,0.90414816,0.88769424,0.86549848,0.86281633,0.87612653
"incbenefits",11,3,"work",12260,,"Augusta-Richmond County, GA-SC",0,0.83662575,0.84240848,0.84423733,0.85282689,0.83925998,0.82064962,0.80333251,0.80128205
"incbenefits",11,3,"work",12420,,"Austin-Round Rock, TX",0,0.90791202,0.91056168,0.91347086,0.91540527,0.90457952,0.90783846,0.90212262,0.90578604
"incbenefits",11,3,"work",12540,,"Bakersfield, CA",0,0.83549839,0.84378219,0.85078251,0.84473574,0.8215239,0.8116442,0.82128358,0.84044415
"incbenefits",11,3,"work",12580,,"Baltimore-Columbia-Towson, MD",0,0.88638884,0.8963089,0.90369225,0.90382415,0.88659871,0.86936909,0.87137985,0.87952548
"incbenefits",11,3,"work",12940,,"Baton Rouge, LA",0,0.84763372,0.85656738,0.87294191,0.89041865,0.88336498,0.87811387,0.86397636,0.85189319
"incbenefits",11,3,"work",13820,,"Birmingham-Hoover, AL",0,0.85401851,0.87265199,0.88411438,0.87786716,0.84879011,0.83945912,0.84327811,0.84131616
"incbenefits",11,3,"work",14260,,"Boise City, ID",0,0.9281671,0.91897911,0.91236436,0.90554076,0.89175117,0.89363438,0.90007496,0.89933926
"incbenefits",11,3,"work",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.89258265,0.89648026,0.90618932,0.90584862,0.89191538,0.88589603,0.88834321,0.89056212
"incbenefits",11,3,"work",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.92307281,0.91885263,0.91698307,0.92353082,0.9118585,0.88714331,0.8864603,0.89554995
"incbenefits",11,3,"work",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.85804701,0.86117798,0.86926836,0.84386533,0.82721859,0.84325391,0.85156864,0.84101212
"incbenefits",11,3,"work",15980,,"Cape Coral-Fort Myers, FL",0,0.89887077,0.91297495,0.89536071,0.87811852,0.83829033,0.82861692,0.86050904,0.86115873
"incbenefits",11,3,"work",16700,,"Charleston-North Charleston, SC",0,0.85651964,0.85514432,0.8706404,0.87402427,0.86187786,0.86244261,0.85755914,0.85416353
"incbenefits",11,3,"work",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.89303315,0.90762532,0.91811639,0.89393091,0.85780084,0.85649443,0.87017661,0.88105655
"incbenefits",11,3,"work",16860,,"Chattanooga, TN-GA",0,0.86649328,0.87023157,0.88617367,0.89165187,0.85016406,0.82919347,0.84623665,0.8494364
"incbenefits",11,3,"work",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.885153,0.88877141,0.90164208,0.89640367,0.88138056,0.871584,0.87352443,0.8844955
"incbenefits",11,3,"work",17140,,"Cincinnati, OH-KY-IN",0,0.87381649,0.88278544,0.89434874,0.88537407,0.86971587,0.85767156,0.85215282,0.86660028
"incbenefits",11,3,"work",17460,,"Cleveland-Elyria, OH",0,0.85152018,0.86849666,0.87614733,0.86347693,0.83518827,0.82550836,0.8347379,0.84478897
"incbenefits",11,3,"work",17820,,"Colorado Springs, CO",0,0.89171624,0.89792395,0.90666515,0.90583557,0.8777343,0.85046899,0.85291708,0.89123493
"incbenefits",11,3,"work",17900,,"Columbia, SC",0,0.87357241,0.88040209,0.88616103,0.87683851,0.86194253,0.84217781,0.83928108,0.85831189
"incbenefits",11,3,"work",18140,,"Columbus, OH",0,0.86820048,0.86677337,0.87866062,0.87947595,0.86212093,0.86661953,0.86290175,0.88103968
"incbenefits",11,3,"work",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.906775,0.91163665,0.92041689,0.9203167,0.90812737,0.90220284,0.90356386,0.90963691
"incbenefits",11,3,"work",19380,,"Dayton, OH",0,0.84292495,0.84353268,0.85518277,0.85325384,0.81125033,0.79667717,0.81319708,0.81790167
"incbenefits",11,3,"work",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.88618356,0.85150498,0.85198259,0.86306322,0.82698166,0.80800915,0.80243218,0.84111506
"incbenefits",11,3,"work",19740,,"Denver-Aurora-Lakewood, CO",0,0.90361518,0.89885759,0.91706222,0.91478616,0.90266258,0.89766794,0.89736503,0.91175383
"incbenefits",11,3,"work",19780,,"Des Moines-West Des Moines, IA",0,0.931436,0.91620195,0.91926616,0.9333027,0.9276042,0.90542239,0.90870583,0.91454959
"incbenefits",11,3,"work",19820,,"Detroit-Warren-Dearborn, MI",0,0.847224,0.84899837,0.85699016,0.85312951,0.81987762,0.81151158,0.81664503,0.82878953
"incbenefits",11,3,"work",21340,,"El Paso, TX",0,0.81554735,0.81859875,0.84546506,0.86967123,0.84949231,0.84924686,0.84414005,0.84477025
"incbenefits",11,3,"work",23420,,"Fresno, CA",0,0.8130123,0.82672513,0.83610201,0.81736243,0.79585761,0.79353416,0.79140449,0.78866422
"incbenefits",11,3,"work",24340,,"Grand Rapids-Wyoming, MI",0,0.90946627,0.90176892,0.90069842,0.88973248,0.86066222,0.87053645,0.88208699,0.87365437
"incbenefits",11,3,"work",24660,,"Greensboro-High Point, NC",0,0.85554731,0.85384077,0.88210601,0.87439603,0.83373094,0.84218419,0.8513636,0.843153
"incbenefits",11,3,"work",24860,,"Greenville-Anderson-Mauldin, SC",0,0.86798799,0.86781335,0.86434877,0.84906042,0.84348178,0.85027915,0.85629565,0.85327637
"incbenefits",11,3,"work",25420,,"Harrisburg-Carlisle, PA",0,0.91001236,0.92648405,0.92820942,0.9215138,0.90082848,0.8719753,0.87144923,0.8727811
"incbenefits",11,3,"work",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.90340889,0.89534152,0.89208084,0.91335171,0.90290004,0.87873524,0.87614512,0.8678484
"incbenefits",11,3,"work",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.89593095,0.89983708,0.91654104,0.91538751,0.90282786,0.8918975,0.89008462,0.90149182
"incbenefits",11,3,"work",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.89805967,0.8840934,0.89225554,0.89825088,0.87793839,0.87421113,0.88549912,0.88681668
"incbenefits",11,3,"work",27140,,"Jackson, MS",0,0.8278091,,,0.86072624,0.8601042,,,0.82212394
"incbenefits",11,3,"work",27260,,"Jacksonville, FL",0,0.89094025,0.88938057,0.89222836,0.88630015,0.86368728,0.85074592,0.84850198,0.84756655
"incbenefits",11,3,"work",28140,,"Kansas City, MO-KS",0,0.89429176,0.89225793,0.90347284,0.90653843,0.89367437,0.88577515,0.87666917,0.88546652
"incbenefits",11,3,"work",28940,,"Knoxville, TN",0,0.84140015,0.84928173,0.85800612,0.86366946,0.84219319,0.8336038,0.84294873,0.84812397
"incbenefits",11,3,"work",29460,,"Lakeland-Winter Haven, FL",0,0.88485807,0.89994311,0.89842403,0.87033147,0.84675199,0.82649446,0.82745415,0.84165359
"incbenefits",11,3,"work",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.90015346,0.90401751,0.91969109,0.91297144,0.87840605,0.86438531,0.86522466,0.87201768
"incbenefits",11,3,"work",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.86808246,0.87775028,0.87852204,0.86408019,0.8592844,0.86124629,0.86502337,0.87581444
"incbenefits",11,3,"work",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.88665807,0.89561415,0.90523154,0.90333664,0.887483,0.874439,0.87368971,0.87806529
"incbenefits",11,3,"work",31140,,"Louisville/Jefferson County, KY-IN",0,0.85093749,0.86723942,0.87169981,0.86143231,0.86050987,0.85320479,0.84770346,0.8667233
"incbenefits",11,3,"work",31540,,"Madison, WI",0,0.92578363,0.937841,0.93550909,0.92878479,0.9231264,0.92228794,0.9021669,0.90988714
"incbenefits",11,3,"work",32580,,"McAllen-Edinburg-Mission, TX",0,0.76841909,0.81836689,0.81821769,0.81375086,0.80455732,0.80826104,0.81627154,0.82751656
"incbenefits",11,3,"work",32820,,"Memphis, TN-MS-AR",0,0.81039649,0.80722708,0.83965963,0.85045123,0.84457666,0.84047216,0.83625644,0.83019799
"incbenefits",11,3,"work",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.88695365,0.89901793,0.90859431,0.9006865,0.88155448,0.86437154,0.86207378,0.8726784
"incbenefits",11,3,"work",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.86610442,0.88380319,0.8949827,0.89366901,0.87082046,0.84344041,0.84202826,0.85101604
"incbenefits",11,3,"work",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.91398466,0.91567582,0.92659742,0.92101252,0.90542489,0.90820295,0.90618098,0.91215611
"incbenefits",11,3,"work",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.8816784,0.88632542,0.90030146,0.89820075,0.86715132,0.86581475,0.88945818,0.89103919
"incbenefits",11,3,"work",35300,,"New Haven-Milford, CT",0,0.8726663,0.87951821,0.89962417,0.8966701,0.87105471,0.85542989,0.84540558,0.83694255
"incbenefits",11,3,"work",35380,,"New Orleans-Metairie, LA",0,0.82195628,0.86361891,0.87858945,0.87262022,0.85222352,0.8403666,0.84249544,0.83521724
"incbenefits",11,3,"work",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.87348956,0.87433827,0.8852759,0.88937312,0.8779943,0.87405264,0.87481922,0.87813699
"incbenefits",11,3,"work",35840,,"North Port-Sarasota-Bradenton, FL",0,0.9181242,0.9300366,0.9105441,0.8852458,0.8653205,0.85528332,0.85554552,0.85559237
"incbenefits",11,3,"work",36260,,"Ogden-Clearfield, UT",0,0.93660641,0.94561315,0.94769835,0.9382031,0.92814577,0.93740994,0.93843621,0.91873503
"incbenefits",11,3,"work",36420,,"Oklahoma City, OK",0,0.87454361,0.88079101,0.89247948,0.89096659,0.87595272,0.87535429,0.89158219,0.89924532
"incbenefits",11,3,"work",36540,,"Omaha-Council Bluffs, NE-IA",0,0.89468545,0.89915651,0.92559582,0.93433309,0.91860092,0.91670078,0.91563475,0.91702151
"incbenefits",11,3,"work",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.90747356,0.90232813,0.91590917,0.90661925,0.87339264,0.86343312,0.86630648,0.86000556
"incbenefits",11,3,"work",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.93233287,0.92981482,0.92944354,0.92770797,0.90848291,0.88624221,0.87844336,0.90079671
"incbenefits",11,3,"work",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.88743132,0.889323,0.89089561,0.90316725,0.87705642,0.86573339,0.83330262,0.83596039
"incbenefits",11,3,"work",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.86540997,0.86847156,0.88176316,0.88164192,0.87041247,0.85580677,0.85407621,0.8582921
"incbenefits",11,3,"work",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.90208989,0.90455306,0.91048664,0.90320706,0.88123715,0.87039632,0.8698768,0.88024223
"incbenefits",11,3,"work",38300,,"Pittsburgh, PA",0,0.86934972,0.86439294,0.87365687,0.8747291,0.86916459,0.8478182,0.85130936,0.87088627
"incbenefits",11,3,"work",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.89120293,0.90212846,0.90964621,0.9057886,0.88075578,0.86163557,0.87794828,0.89503604
