"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
45780,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Toledo, OH",,,,0.04812295,0.05723356,0.03234754,,
45780,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Toledo, OH",,,,0.39298544,0.31963417,0.33705055,,
45780,,"Education","age0_3",,,"Age 0 to 3",0,"Toledo, OH",,,,0.04814314,0.05806598,0.05957145,,
45780,,"Education","age4_5",,,"Age 4 to 5",0,"Toledo, OH",,,,0.06422393,0.08287614,0.08138684,,
46060,,"Population","Share",,,"Children of Immigrants, Share",0,"Tucson, AZ",,,,0.26345591,0.27554862,0.26837427,,
46060,,"Family_Structure","fourkid",,,"More than four children in family",0,"Tucson, AZ",,,,0.08732163,0.0650805,0.04885026,,
46060,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Tucson, AZ",,,,0.02456634,0.02117908,0.02136876,,
46060,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Tucson, AZ",,,,0.55215085,0.54118503,0.56649212,,
46060,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Tucson, AZ",,,,0.0343754,0.03247251,0.02607404,,
46060,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Tucson, AZ",,,,0.28851347,0.3123602,0.30992589,,
46060,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Tucson, AZ",,,,0.74737896,0.76121913,0.76094371,,
46060,,"Education","HS",,,"With parents who have a high school degree",0,"Tucson, AZ",,,,0.54186523,0.55833633,0.53826046,,
46060,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Tucson, AZ",,,,0.45646683,0.45995683,0.42870302,,
46060,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Tucson, AZ",,,,0.26042064,0.25215467,0.25116387,,
46060,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Tucson, AZ",,,,0.55896202,0.55915616,0.53593094,,
46060,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Tucson, AZ",,,,0.0293001,0.03703211,0.03457175,,
46060,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Tucson, AZ",,,,0.2237419,0.23622343,0.22255877,,
46060,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Tucson, AZ",,,,0.02766393,0.0105348,0.01561787,,
46060,,"Family_Structure","onekid",,,"One child in family",0,"Tucson, AZ",,,,0.16029415,0.15893409,0.20204791,,
46060,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Tucson, AZ",,,,0.01398878,0.01718816,0.01536498,,
46060,,"Family_Structure","tPar",,,"In two-parent families",0,"Tucson, AZ",,,,0.78002287,0.79997184,0.77010531,,
46060,,"Family_Structure","sPar",,,"In single parent families",0,"Tucson, AZ",,,,0.21997713,0.20002816,0.22989469,,
46060,,"Family_Structure","threekid",,,"Three children in family",0,"Tucson, AZ",,,,0.37962601,0.4167658,0.40697332,,
46060,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Tucson, AZ",,,,0.04102332,0.03255854,0.03175855,,
46060,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Tucson, AZ",,,,0.64099631,0.64395989,0.61963603,,
46060,,"Education","col",,,"With parents who have at least four year college degree",0,"Tucson, AZ",,,,0.19771413,0.189509,0.21057567,,
46060,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Tucson, AZ",,,,,0.01587302,-0.0625,,
46060,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Tucson, AZ",,,,0.59021159,0.59608797,0.57464959,,
46060,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Tucson, AZ",,,,0.17295574,0.14413928,0.13917868,,
46060,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Tucson, AZ",,,,0.05620155,0.05092991,0.05176635,,
46060,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Tucson, AZ",,,,0.66221029,0.6744151,0.67328549,,
46060,,"Family_Structure","twokid",,,"Two children in famiy",0,"Tucson, AZ",,,,0.3727582,0.35921961,0.34212851,,
46060,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Tucson, AZ",,,,0.88917483,0.87692918,0.85394563,,
46060,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Tucson, AZ",,,,0.82704426,0.85586072,0.86082132,,
46060,,"Citizenship","notCit",,,"Who are not citizens",0,"Tucson, AZ",,,,0.15933568,0.14645477,0.12358199,,
46060,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Tucson, AZ",,,,0.35900369,0.35604011,0.38036397,,
46060,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Tucson, AZ",,,,0.36190673,0.34360378,0.33056801,,
46060,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Tucson, AZ",,,,0.09644173,0.10762415,0.09643482,,
46060,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Tucson, AZ",,,,0.03949041,0.05407392,0.05789897,,
46060,,"Education","age0_3",,,"Age 0 to 3",0,"Tucson, AZ",,,,0.23152598,0.25176717,0.23308604,,
46060,,"Education","age4_5",,,"Age 4 to 5",0,"Tucson, AZ",,,,0.26318292,0.28126415,0.26036938,,
46140,,"Population","Share",,,"Children of Immigrants, Share",0,"Tulsa, OK",,,,0.11469038,0.12070751,0.11176327,,
46140,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Tulsa, OK",,,,0.34958706,0.32450272,0.2938328,,
46140,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Tulsa, OK",,,,0.41113297,0.4108411,0.36419681,,
46140,,"Education","col",,,"With parents who have at least four year college degree",0,"Tulsa, OK",,,,0.24059578,0.22258083,0.26459587,,
46140,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Tulsa, OK",,,,0.49344726,0.45032157,0.43551405,,
46140,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Tulsa, OK",,,,0.10791103,0.10781541,0.08228775,,
46140,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Tulsa, OK",,,,0.07962018,0.07491674,0.04845314,,
46140,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Tulsa, OK",,,,0.07192937,0.06377308,0.02380231,,
46140,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Tulsa, OK",,,,,0.07407407,-0.06896552,,
46140,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Tulsa, OK",,,,0.3006593,0.2448352,0.27650102,,
46140,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Tulsa, OK",,,,0.38682881,0.40836758,0.38122178,,
46140,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Tulsa, OK",,,,0.0221717,0.05034135,0.0435051,,
46140,,"Citizenship","notCit",,,"Who are not citizens",0,"Tulsa, OK",,,,0.11972393,0.14131084,0.18326417,,
46140,,"Family_Structure","fourkid",,,"More than four children in family",0,"Tulsa, OK",,,,0.09680562,0.07083255,0.01513588,,
46140,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Tulsa, OK",,,,0.55125536,0.50554297,0.54843572,,
46140,,"Family_Structure","twokid",,,"Two children in famiy",0,"Tulsa, OK",,,,0.33169284,0.34945974,0.38352984,,
46140,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Tulsa, OK",,,,0.94240286,0.89224637,0.8991426,,
46140,,"Family_Structure","threekid",,,"Three children in family",0,"Tulsa, OK",,,,0.3706771,0.41425692,0.41164147,,
46140,,"Family_Structure","onekid",,,"One child in family",0,"Tulsa, OK",,,,0.20082444,0.16545079,0.18969282,,
46140,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Tulsa, OK",,,,0.04646945,0.05260695,0.08142404,,
46140,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Tulsa, OK",,,,0.06542669,0.0569344,0.06077584,,
46140,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Tulsa, OK",,,,0.58886703,0.5891589,0.63580319,,
46140,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Tulsa, OK",,,,0.60885251,0.6132966,0.64929313,,
46140,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Tulsa, OK",,,,0.59069429,0.61339155,0.61474581,,
46140,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Tulsa, OK",,,,0.30694398,0.34862462,0.31914858,,
46140,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Tulsa, OK",,,,0.06599769,0.06636385,0.06017941,,
46140,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Tulsa, OK",,,,0.55761637,0.53977009,0.58044259,,
46140,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Tulsa, OK",,,,0.03008802,0.03608012,0.04212425,,
46140,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Tulsa, OK",,,,0.13744742,0.15867062,0.20279405,,
46140,,"Family_Structure","tPar",,,"In two-parent families",0,"Tulsa, OK",,,,0.80762503,0.77507786,0.79988748,,
46140,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Tulsa, OK",,,,0.37025553,0.373539,0.47063337,,
46140,,"Family_Structure","sPar",,,"In single parent families",0,"Tulsa, OK",,,,0.19237497,0.22492214,0.20011252,,
46140,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Tulsa, OK",,,,0.04977433,0.03593331,0.06849518,,
46140,,"Education","HS",,,"With parents who have a high school degree",0,"Tulsa, OK",,,,0.40981715,0.45291645,0.44157133,,
46140,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Tulsa, OK",,,,0.86255258,0.84132938,0.79720595,,
46140,,"Education","age0_3",,,"Age 0 to 3",0,"Tulsa, OK",,,,0.13168686,0.15033273,0.14079766,,
46140,,"Education","age4_5",,,"Age 4 to 5",0,"Tulsa, OK",,,,0.12451649,0.1234414,0.10101135,,
47260,,"Population","Share",,,"Children of Immigrants, Share",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.09180921,0.10142383,0.10774402,,
47260,,"Education","col",,,"With parents who have at least four year college degree",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.42442606,0.46412925,0.55090707,,
47260,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.77453642,0.78307215,0.77442183,,
47260,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.27700746,0.27076701,0.27445207,,
47260,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.24552973,0.23400856,0.22118317,,
47260,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.72609637,0.71596264,0.68521534,,
47260,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.06608678,0.08197588,0.06917937,,
47260,,"Family_Structure","fourkid",,,"More than four children in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.02468938,0.05103248,0.0554079,,
47260,,"Family_Structure","twokid",,,"Two children in famiy",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.43997734,0.41592337,0.43130713,,
47260,,"Family_Structure","sPar",,,"In single parent families",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.14640294,0.16207275,0.14513605,,
47260,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.03323805,0.05408806,0.050333,,
47260,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.0836953,0.09815784,0.09424808,,
47260,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,,0.05263158,0.05,,
47260,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.93364202,0.95169465,0.96710538,,
47260,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.08252061,0.07389475,0.06664512,,
47260,,"Citizenship","notCit",,,"Who are not citizens",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.09043985,0.10037798,0.12675184,,
47260,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.05635116,0.07756738,0.07668016,,
47260,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.05880484,0.06895872,0.07716955,,
47260,,"Family_Structure","threekid",,,"Three children in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.24809135,0.26303083,0.25851802,,
47260,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.91747939,0.92610525,0.93335488,,
47260,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.27810534,0.2733658,0.34852747,,
47260,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.14022982,0.1133591,0.15997166,,
47260,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.05368088,0.07828192,0.0810986,,
47260,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.29121713,0.31628227,0.31969092,,
47260,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.23205243,0.27114143,0.29107256,,
47260,,"Family_Structure","tPar",,,"In two-parent families",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.85359706,0.83792725,0.85486395,,
47260,,"Education","HS",,,"With parents who have a high school degree",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.51922278,0.45830338,0.37241277,,
47260,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.15860626,0.16554335,0.16751027,,
47260,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.07214813,0.08491627,0.07405226,,
47260,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.10301914,0.11031271,0.10050513,,
47260,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.72189466,0.7266342,0.65147253,,
47260,,"Family_Structure","onekid",,,"One child in family",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.28724194,0.27001331,0.25476695,,
47260,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.10695519,0.09192642,0.07365893,,
47260,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.01093442,0.01352214,0.01454237,,
47260,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.13502374,0.11654987,0.09882633,,
47260,,"Education","age0_3",,,"Age 0 to 3",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.08840599,0.10179362,0.11171738,,
47260,,"Education","age4_5",,,"Age 4 to 5",0,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,0.0780665,0.10123405,0.12751553,,
47900,,"Population","Share",,,"Children of Immigrants, Share",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.3344416,0.34572057,0.35894842,,
47900,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,,0.04761905,0.04112554,,
47900,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.13152861,0.13455884,0.11095731,,
47900,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.1791264,0.17964588,0.19027243,,
47900,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.0135773,0.01179845,0.01095446,,
47900,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.2549652,0.27437319,0.28763196,,
47900,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.95372597,0.94963572,0.94315483,,
47900,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.05731304,0.05424721,0.05936669,,
47900,,"Citizenship","notCit",,,"Who are not citizens",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.12339346,0.12956339,0.11773677,,
47900,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.09393626,0.08981523,0.09256361,,
47900,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.86847139,0.86544116,0.88904269,,
47900,,"Education","HS",,,"With parents who have a high school degree",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.33605937,0.34788834,0.34418457,,
47900,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.29151771,0.28721184,0.3003518,,
47900,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.09633661,0.1050547,0.11536823,,
47900,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.29389468,0.31965707,0.33967869,,
47900,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.14075125,0.13010857,0.12908517,,
47900,,"Education","col",,,"With parents who have at least four year college degree",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.4958964,0.48130988,0.48021927,,
47900,,"Family_Structure","sPar",,,"In single parent families",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.16166867,0.17344722,0.19355589,,
47900,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.09576764,0.10143838,0.09828353,,
47900,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.18869291,0.18143409,0.16672476,,
47900,,"Family_Structure","fourkid",,,"More than four children in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.0360959,0.03386618,0.02840848,,
47900,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.04837562,0.0510775,0.0464973,,
47900,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.26790001,0.2672876,0.25431051,,
47900,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.11682976,0.12637962,0.12962077,,
47900,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.58508883,0.58322478,0.58191143,,
47900,,"Family_Structure","tPar",,,"In two-parent families",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.83833133,0.82655278,0.80644411,,
47900,,"Family_Structure","twokid",,,"Two children in famiy",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.42560651,0.4287169,0.41398837,,
47900,,"Family_Structure","onekid",,,"One child in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.23915424,0.23237014,0.23496109,,
47900,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.16804423,0.17080178,0.17559616,,
47900,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.46065718,0.46045479,0.451153,,
47900,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.65518883,0.63648941,0.60820563,,
47900,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.53934282,0.53954521,0.548847,,
47900,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.3129869,0.31009541,0.3027473,,
47900,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.10271019,0.10298771,0.09817908,,
47900,,"Family_Structure","threekid",,,"Three children in family",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.29914334,0.30504678,0.32264205,,
47900,,"Education","age0_3",,,"Age 0 to 3",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.39614502,0.39827687,0.40019721,,
47900,,"Education","age4_5",,,"Age 4 to 5",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,0.37132814,0.39496869,0.39972915,,
48620,,"Population","Share",,,"Children of Immigrants, Share",0,"Wichita, KS",,,,0.1189673,0.13597602,0.15909922,,
48620,,"Education","col",,,"With parents who have at least four year college degree",0,"Wichita, KS",,,,0.29810202,0.30746408,0.25690242,,
48620,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Wichita, KS",,,,0.07370993,0.05416972,0.04359803,,
48620,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Wichita, KS",,,,0.28508646,0.32960797,0.3707833,,
48620,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Wichita, KS",,,,0.09170573,0.0694019,0.11187564,,
48620,,"Family_Structure","twokid",,,"Two children in famiy",0,"Wichita, KS",,,,0.36764389,0.32192304,0.30135648,,
48620,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Wichita, KS",,,,0.33762016,0.37322959,0.4025606,,
48620,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Wichita, KS",,,,0.12913738,0.12434998,0.13806791,,
48620,,"Family_Structure","onekid",,,"One child in family",0,"Wichita, KS",,,,0.1930375,0.201904,0.18106963,,
48620,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Wichita, KS",,,,0.52160164,0.58283026,0.70793613,,
48620,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Wichita, KS",,,,0.87086262,0.87565002,0.86193209,,
48620,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Wichita, KS",,,,0.06701835,0.06669773,0.04998773,,
48620,,"Family_Structure","sPar",,,"In single parent families",0,"Wichita, KS",,,,0.12490913,0.17495763,0.22851325,,
48620,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Wichita, KS",,,,0.5832997,0.54472853,0.49829756,,
48620,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Wichita, KS",,,,,0.15000001,0.17391305,,
48620,,"Family_Structure","threekid",,,"Three children in family",0,"Wichita, KS",,,,0.38396566,0.35631648,0.44970914,,
48620,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Wichita, KS",,,,0.46000334,0.52376762,0.58072011,,
48620,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Wichita, KS",,,,0.96292354,0.90524934,0.89531059,,
48620,,"Education","HS",,,"With parents who have a high school degree",0,"Wichita, KS",,,,0.41681152,0.36292796,0.37231428,,
48620,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Wichita, KS",,,,0.05922433,0.05433317,0.04770957,,
48620,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Wichita, KS",,,,0.05068051,0.04440606,0.06494859,,
48620,,"Family_Structure","fourkid",,,"More than four children in family",0,"Wichita, KS",,,,0.05535296,0.11985648,0.06786475,,
48620,,"Family_Structure","tPar",,,"In two-parent families",0,"Wichita, KS",,,,0.87509087,0.82504237,0.77148675,,
48620,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Wichita, KS",,,,0.03979251,0.04170261,0.0228617,,
48620,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Wichita, KS",,,,0.01494709,0.00576127,0.03833334,,
48620,,"Citizenship","notCit",,,"Who are not citizens",0,"Wichita, KS",,,,0.07908014,0.08204188,0.09914183,,
48620,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Wichita, KS",,,,0.06302917,0.04379151,0.02099296,,
48620,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Wichita, KS",,,,0.37811373,0.37659073,0.3643446,,
48620,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Wichita, KS",,,,0.25825058,0.3075563,0.29531312,,
48620,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Wichita, KS",,,,0.48452518,0.4880796,0.60324673,,
48620,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Wichita, KS",,,,0.70480684,0.70495504,0.66482615,,
48620,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Wichita, KS",,,,0.21138727,0.20707292,0.15370968,,
48620,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Wichita, KS",,,,0.216934,0.25247659,0.32103606,,
48620,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Wichita, KS",,,,0.39827092,0.42339082,0.46830399,,
48620,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Wichita, KS",,,,0.62188627,0.62340927,0.6356554,,
48620,,"Education","age0_3",,,"Age 0 to 3",0,"Wichita, KS",,,,0.12811659,0.15262903,0.18590986,,
48620,,"Education","age4_5",,,"Age 4 to 5",0,"Wichita, KS",,,,0.10461487,0.11627844,0.16694029,,
49340,,"Population","Share",,,"Children of Immigrants, Share",0,"Worcester, MA",,,,0.17867203,0.19169698,0.20480732,,
