"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"incbenefits",11,2,"pov200",54,"WV","West Virginia",1,0.4146143,0.297308,0.4083066,0.3878222,0.4221643,0.4614636,0.3904968,0.3908215,0.41605571
"incbenefits",11,2,"pov200",55,"WI","Wisconsin",1,0.5542245,0.5524282,0.5059061,0.4836191,0.5593512,0.5429024,0.5106474,0.5799791,0.59583002
"incbenefits",11,2,"pov200",56,"WY","Wyoming",1,0.4702179,0.3521101,0.3661299,0.5583456,0.6543055,0.6390612,0.586114,0.4896387,0.47234496
"incbenefits",11,2,"pov200",0,"US","United States",1,0.5100046,0.5019934,0.4978392,0.5137444,0.5415486,0.5552956,0.5523403,0.5450837,0.53844231
"incbenefits",11,2,"pov200",10420,,"Akron, OH",0,0.3927004,0.3075132,0.2658873,0.3761897,0.4388696,0.4040701,0.3722036,0.2864859,0.25230393
"incbenefits",11,2,"pov200",10580,,"Albany-Schenectady-Troy, NY",0,0.2624383,0.2577843,0.2777938,0.2935232,0.3936262,0.4492245,0.4058498,0.3662071,0.37810478
"incbenefits",11,2,"pov200",10740,,"Albuquerque, NM",0,0.6464829,0.6715959,0.627546,0.6264591,0.6525967,0.699393,0.6871964,0.6473635,0.63744038
"incbenefits",11,2,"pov200",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.4910421,0.4487781,0.3646322,0.3698327,0.3545327,0.3920852,0.3837486,0.3857219,0.42408487
"incbenefits",11,2,"pov200",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.4548391,0.4785611,0.4942981,0.5299971,0.5645551,0.5669787,0.5761265,0.5794719,0.56633842
"incbenefits",11,2,"pov200",12260,,"Augusta-Richmond County, GA-SC",0,0.3356104,0.3722855,0.4722657,0.4279504,0.3738725,0.5201982,0.5379797,0.4729817,0.53795445
"incbenefits",11,2,"pov200",12420,,"Austin-Round Rock, TX",0,0.5420851,0.5171275,0.52767,0.6091996,0.6505383,0.6125568,0.5790486,0.5429078,0.55874193
"incbenefits",11,2,"pov200",12540,,"Bakersfield, CA",0,0.7459314,0.7213033,0.6673153,0.6757477,0.7045854,0.7287858,0.716908,0.6912822,0.70894933
"incbenefits",11,2,"pov200",12580,,"Baltimore-Columbia-Towson, MD",0,0.2477259,0.2375811,0.2446188,0.307225,0.3215294,0.3116844,0.3333539,0.3600316,0.36271128
"incbenefits",11,2,"pov200",12940,,"Baton Rouge, LA",0,0.5612671,0.39457,0.3197614,0.3940865,0.3849812,0.4228778,0.4484798,0.3713052,0.38531402
"incbenefits",11,2,"pov200",13820,,"Birmingham-Hoover, AL",0,0.4660966,0.4575049,0.4895278,0.552735,0.6193371,0.5777798,0.5567243,0.6507742,0.67804617
"incbenefits",11,2,"pov200",14260,,"Boise City, ID",0,0.6551107,0.5934286,0.5698198,0.6221874,0.6565403,0.6445192,0.5890123,0.5860742,0.59820896
"incbenefits",11,2,"pov200",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.350504,0.3416229,0.3301073,0.3164511,0.3363609,0.3583312,0.3537358,0.3484471,0.36275119
"incbenefits",11,2,"pov200",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.2490327,0.2459747,0.2754756,0.3171835,0.3256225,0.3537678,0.3570643,0.3425911,0.34101632
"incbenefits",11,2,"pov200",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.3950126,0.4677604,0.4890021,0.4497251,0.5529007,0.5907068,0.5039039,0.5152653,0.57528895
"incbenefits",11,2,"pov200",15980,,"Cape Coral-Fort Myers, FL",0,0.6034614,0.5154855,0.5222769,0.5660348,0.6502572,0.7207311,0.7572092,0.649047,0.64209962
"incbenefits",11,2,"pov200",16700,,"Charleston-North Charleston, SC",0,0.499678,0.4496038,0.4579422,0.576498,0.6218432,0.6013327,0.5595659,0.5191849,0.51693785
"incbenefits",11,2,"pov200",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.5813959,0.5548193,0.5231845,0.5225269,0.5754007,0.6483725,0.6346508,0.5922095,0.56201065
"incbenefits",11,2,"pov200",16860,,"Chattanooga, TN-GA",0,0.4034014,0.3306473,0.4139775,0.548141,0.5156257,0.45435,0.5962266,0.7100612,0.58242071
"incbenefits",11,2,"pov200",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.4642142,0.4616008,0.4555869,0.4891585,0.5223026,0.5331668,0.5332809,0.5192525,0.51233506
"incbenefits",11,2,"pov200",17140,,"Cincinnati, OH-KY-IN",0,0.3588301,0.3854317,0.326323,0.3351535,0.371629,0.408915,0.3828309,0.3960491,0.4286027
"incbenefits",11,2,"pov200",17460,,"Cleveland-Elyria, OH",0,0.3815182,0.3606987,0.3360501,0.3580524,0.4200351,0.4555206,0.4803802,0.433456,0.39030352
"incbenefits",11,2,"pov200",17820,,"Colorado Springs, CO",0,0.4639386,0.4888124,0.4818646,0.4436314,0.509798,0.5614612,0.5112157,0.5172849,0.49490479
"incbenefits",11,2,"pov200",17900,,"Columbia, SC",0,0.4036417,0.4712851,0.4599717,0.4479873,0.5839863,0.5803962,0.4822166,0.5598422,0.60457188
"incbenefits",11,2,"pov200",18140,,"Columbus, OH",0,0.4940526,0.5143436,0.4836661,0.4707466,0.5197445,0.4727247,0.5239401,0.5530106,0.52590048
"incbenefits",11,2,"pov200",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.6294438,0.6212232,0.6217333,0.63026,0.6337112,0.6433321,0.6414735,0.6208771,0.61194903
"incbenefits",11,2,"pov200",19380,,"Dayton, OH",0,0.2565699,0.3026637,0.3366369,0.2868611,0.4559183,0.523035,0.41765,0.4001229,0.41260794
"incbenefits",11,2,"pov200",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.4226216,0.4672216,0.4609751,0.5356109,0.5483653,0.5753925,0.6109205,0.6124232,0.64406574
"incbenefits",11,2,"pov200",19740,,"Denver-Aurora-Lakewood, CO",0,0.5963616,0.5679301,0.5641014,0.5880824,0.6039339,0.6211883,0.6145121,0.5936985,0.57649881
"incbenefits",11,2,"pov200",19780,,"Des Moines-West Des Moines, IA",0,0.6224047,0.5603712,0.5204109,0.5375332,0.578123,0.5563161,0.4714693,0.4999557,0.57034016
"incbenefits",11,2,"pov200",19820,,"Detroit-Warren-Dearborn, MI",0,0.3778941,0.3998831,0.4420736,0.4758332,0.4874195,0.496768,0.4748579,0.465763,0.44866326
"incbenefits",11,2,"pov200",21340,,"El Paso, TX",0,0.7875292,0.7564394,0.7534122,0.7325145,0.724175,0.7221246,0.718734,0.6929372,0.66323507
"incbenefits",11,2,"pov200",23420,,"Fresno, CA",0,0.7236711,0.7109727,0.7087767,0.7369581,0.745216,0.7450034,0.7601528,0.781874,0.76561648
"incbenefits",11,2,"pov200",24340,,"Grand Rapids-Wyoming, MI",0,0.5763953,0.5616386,0.5613111,0.5861827,0.5737532,0.5618789,0.6004603,0.6837525,0.67365664
"incbenefits",11,2,"pov200",24660,,"Greensboro-High Point, NC",0,0.716664,0.6732377,0.6826828,0.6888579,0.6831013,0.6791567,0.6950018,0.6771573,0.67931867
"incbenefits",11,2,"pov200",24860,,"Greenville-Anderson-Mauldin, SC",0,0.4296807,0.5107645,0.6442761,0.6765443,0.6762958,0.6135608,0.5427393,0.6224159,0.68445927
"incbenefits",11,2,"pov200",25420,,"Harrisburg-Carlisle, PA",0,0.3484991,0.4077111,0.3312949,0.3491004,0.4593509,0.4565489,0.5148205,0.5001922,0.44292322
"incbenefits",11,2,"pov200",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.2471543,0.2806033,0.3052869,0.3300176,0.3583961,0.3220377,0.3049244,0.3417928,0.35541126
"incbenefits",11,2,"pov200",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.6257686,0.5994663,0.5831504,0.5882094,0.6088035,0.6189081,0.6103435,0.591356,0.58180988
"incbenefits",11,2,"pov200",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.4998051,0.4876644,0.5144217,0.5741732,0.6182978,0.6080692,0.5691519,0.594063,0.62303096
"incbenefits",11,2,"pov200",27140,,"Jackson, MS",0,0.454316,,,0.4637052,0.4044374,,,0.4313741,0.4361774
"incbenefits",11,2,"pov200",27260,,"Jacksonville, FL",0,0.3567379,0.3458245,0.3541481,0.351524,0.373778,0.4064471,0.4027638,0.384756,0.38453686
"incbenefits",11,2,"pov200",28140,,"Kansas City, MO-KS",0,0.4861329,0.4997064,0.5184599,0.5505132,0.5620373,0.5737149,0.5616001,0.576505,0.59032655
"incbenefits",11,2,"pov200",28940,,"Knoxville, TN",0,0.4793008,0.5854959,0.4763792,0.4751956,0.5278354,0.4906894,0.5341063,0.5475717,0.61222118
"incbenefits",11,2,"pov200",29460,,"Lakeland-Winter Haven, FL",0,0.6115828,0.6348643,0.698465,0.6375906,0.6754683,0.7099367,0.6577626,0.6798708,0.70472461
"incbenefits",11,2,"pov200",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.4834473,0.4599674,0.4895539,0.5312017,0.5449622,0.5780193,0.6005048,0.5886233,0.57315284
"incbenefits",11,2,"pov200",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.4412694,0.3929477,0.4421241,0.509549,0.6035319,0.5180392,0.4579874,0.5441009,0.61529976
"incbenefits",11,2,"pov200",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.5509751,0.5336863,0.5304536,0.5393882,0.5635743,0.5850923,0.5811107,0.5747788,0.57987303
"incbenefits",11,2,"pov200",31140,,"Louisville/Jefferson County, KY-IN",0,0.5142708,0.5135893,0.3831204,0.3772144,0.54148,0.5526863,0.594428,0.6336249,0.53243977
"incbenefits",11,2,"pov200",31540,,"Madison, WI",0,0.3778948,0.3777812,0.4006932,0.4232678,0.4463205,0.4790356,0.5331242,0.6757169,0.64137524
"incbenefits",11,2,"pov200",32580,,"McAllen-Edinburg-Mission, TX",0,0.8471296,0.8335428,0.805013,0.7926852,0.8032623,0.7870102,0.7812265,0.8097783,0.82921249
"incbenefits",11,2,"pov200",32820,,"Memphis, TN-MS-AR",0,0.5446597,0.5935416,0.6170385,0.6481692,0.6729263,0.611612,0.5912941,0.6600904,0.69779557
"incbenefits",11,2,"pov200",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.4510598,0.4378452,0.4360752,0.4684147,0.5073844,0.5336534,0.5491192,0.533199,0.51602972
"incbenefits",11,2,"pov200",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.5533266,0.5628561,0.5287872,0.4883392,0.551237,0.5531684,0.5146264,0.5416183,0.55020708
"incbenefits",11,2,"pov200",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.4928232,0.5336159,0.5249227,0.5109724,0.5419222,0.5377818,0.5158813,0.5134615,0.50745636
"incbenefits",11,2,"pov200",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.5638885,0.547273,0.5995317,0.6188602,0.6170568,0.6381455,0.6290652,0.6659643,0.64997417
"incbenefits",11,2,"pov200",35300,,"New Haven-Milford, CT",0,0.3507135,0.320739,0.2897964,0.3647107,0.396186,0.3462567,0.3569866,0.3997533,0.44013891
"incbenefits",11,2,"pov200",35380,,"New Orleans-Metairie, LA",0,0.4777445,0.57638,0.5485373,0.4836175,0.4660905,0.4769456,0.5004059,0.564323,0.58117872
"incbenefits",11,2,"pov200",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.4287775,0.4282936,0.4208826,0.427057,0.4520645,0.4645201,0.4679874,0.467114,0.45894977
"incbenefits",11,2,"pov200",35840,,"North Port-Sarasota-Bradenton, FL",0,0.5337672,0.5382345,0.5154018,0.559649,0.6037164,0.6234102,0.6164909,0.6310748,0.6431573
"incbenefits",11,2,"pov200",36260,,"Ogden-Clearfield, UT",0,0.6316967,0.5191223,0.493012,0.54303,0.620236,0.7304649,0.7052211,0.5681079,0.49651438
"incbenefits",11,2,"pov200",36420,,"Oklahoma City, OK",0,0.6527988,0.6358647,0.6433606,0.641657,0.6575751,0.63209,0.6394599,0.6984795,0.68115079
"incbenefits",11,2,"pov200",36540,,"Omaha-Council Bluffs, NE-IA",0,0.536768,0.4955347,0.5529297,0.682132,0.6675456,0.6597388,0.7168413,0.6873646,0.62208802
"incbenefits",11,2,"pov200",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.4622571,0.4684484,0.4830103,0.5034406,0.5283089,0.5384332,0.5482103,0.5732294,0.58397067
"incbenefits",11,2,"pov200",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.500014,0.4977525,0.4561988,0.4356598,0.5014261,0.5267905,0.5358558,0.5548477,0.55617464
"incbenefits",11,2,"pov200",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.324897,0.2198104,0.3643514,0.4868692,0.4834644,0.4022319,0.3973926,0.4404362,0.50228256
"incbenefits",11,2,"pov200",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.3841226,0.371753,0.3594029,0.3599393,0.3847281,0.4081507,0.4334924,0.4456789,0.42239141
"incbenefits",11,2,"pov200",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.6486167,0.6407096,0.629361,0.6291355,0.6614773,0.6930518,0.6843622,0.6789851,0.65336484
"incbenefits",11,2,"pov200",38300,,"Pittsburgh, PA",0,0.2250035,0.3225429,0.3075017,0.2423281,0.2986278,0.3074026,0.3525569,0.359913,0.30203405
"incbenefits",11,2,"pov200",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.5194303,0.5056064,0.5018436,0.535081,0.5751025,0.5754988,0.5341815,0.5214889,0.53402436
"incbenefits",11,2,"pov200",39300,,"Providence-Warwick, RI-MA",0,0.4596441,0.4399396,0.4058646,0.393528,0.4506399,0.5022956,0.4789219,0.4686152,0.47948512
"incbenefits",11,2,"pov200",39340,,"Provo-Orem, UT",0,0.6161926,0.5808861,0.5456536,0.5150008,0.5599262,0.6125484,0.5816515,0.5385525,0.51795995
"incbenefits",11,2,"pov200",39580,,"Raleigh, NC",0,0.4587922,0.4997462,0.5034024,0.5413282,0.5632448,0.5429369,0.5431029,0.5345114,0.59423822
"incbenefits",11,2,"pov200",40060,,"Richmond, VA",0,0.4201977,0.3373913,0.3599924,0.4173561,0.4025524,0.4369014,0.4751615,0.4626785,0.4518753
"incbenefits",11,2,"pov200",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.5399971,0.5192379,0.5278861,0.5715401,0.6090349,0.6169138,0.612708,0.61362,0.59320772
"incbenefits",11,2,"pov200",40380,,"Rochester, NY",0,0.4709067,0.4191048,0.4226625,0.4034706,0.4325939,0.5073687,0.4735127,0.4617278,0.40356052
"incbenefits",11,2,"pov200",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.4911363,0.4831343,0.4964618,0.5155494,0.5288067,0.5648909,0.5958118,0.5600482,0.52196521
"incbenefits",11,2,"pov200",41620,,"Salt Lake City, UT",0,0.5941674,0.576155,0.5348469,0.5267528,0.5891945,0.6334129,0.6153045,0.6183209,0.60567421
"incbenefits",11,2,"pov200",41700,,"San Antonio-New Braunfels, TX",0,0.6498479,0.6309084,0.6028464,0.6089707,0.6127666,0.6126471,0.616396,0.6007072,0.57700163
"incbenefits",11,2,"pov200",41740,,"San Diego-Carlsbad, CA",0,0.5118477,0.4841231,0.4771615,0.5005695,0.533599,0.5608232,0.5511001,0.5403806,0.51944107
"incbenefits",11,2,"pov200",41860,,"San Francisco-Oakland-Hayward, CA",0,0.3367581,0.330275,0.3246425,0.333367,0.3547757,0.3705258,0.3778538,0.3653302,0.34879729
"incbenefits",11,2,"pov200",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.3108091,0.3015795,0.2839924,0.2981979,0.3242575,0.3246516,0.3245502,0.3344301,0.28523827
"incbenefits",11,2,"pov200",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.5048789,0.4365567,0.5336788,0.5864152,0.6601911,0.6470557,0.6357189,0.7329905,0.69093454
"incbenefits",11,2,"pov200",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.4063926,0.395877,0.3724592,0.3768438,0.4283998,0.4278465,0.4075413,0.4053997,0.4040257
"incbenefits",11,2,"pov200",44060,,"Spokane-Spokane Valley, WA",0,0.6473835,0.5943889,0.5321083,0.5807289,0.562057,0.5689921,0.5863569,0.5700075,0.57387912
"incbenefits",11,2,"pov200",44140,,"Springfield, MA",0,0.4040146,0.4509223,0.46439,0.5088778,0.5368303,0.4885496,0.5085878,0.5567083,0.48978242
"incbenefits",11,2,"pov200",41180,,"St. Louis, MO-IL",0,0.3672459,0.3836208,0.374041,0.3864419,0.3937411,0.4394292,0.426185,0.3650821,0.39089024
"incbenefits",11,2,"pov200",44700,,"Stockton-Lodi, CA",0,0.532038,0.5590755,0.5763351,0.5385391,0.6004185,0.6683155,0.655511,0.6499193,0.63855058
"incbenefits",11,2,"pov200",45060,,"Syracuse, NY",0,0.4796617,0.4815823,0.428207,0.4287596,0.4253875,0.4299048,0.4261368,0.44432,0.53997439
"incbenefits",11,2,"pov200",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.452453,0.453287,0.4548233,0.4686161,0.492099,0.497456,0.5268533,0.5348377,0.51013547
"incbenefits",11,2,"pov200",45780,,"Toledo, OH",0,0.3880991,0.3497916,0.2785102,0.3498959,0.46517,0.4910724,0.5082809,0.5115232,0.54551566
"incbenefits",11,2,"pov200",46060,,"Tucson, AZ",0,0.6160949,0.6227744,0.6405797,0.6690144,0.686922,0.6793686,0.6738811,0.6447017,0.62504387
"incbenefits",11,2,"pov200",46140,,"Tulsa, OK",0,0.596598,0.5523221,0.5710629,0.6132425,0.6185768,0.6504964,0.6811715,0.6356887,0.58723032
"incbenefits",11,2,"pov200",46520,,"Urban Honolulu, HI",0,0.3472313,0.3243446,0.3072666,0.2843746,0.2915531,0.3052343,0.2907896,0.2978857,0.30044207
"incbenefits",11,2,"pov200",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.2822768,0.3060628,0.2825928,0.3000485,0.3351525,0.3306559,0.3945205,0.4226033,0.37736759
"incbenefits",11,2,"pov200",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.2868497,0.2763414,0.2773916,0.2988319,0.3325985,0.3482881,0.3365633,0.3364204,0.34482408
"incbenefits",11,2,"pov200",48620,,"Wichita, KS",0,0.5169806,0.5621296,0.5550229,0.5231352,0.5891148,0.7120773,0.7501299,0.7158855,0.65907198
"incbenefits",11,2,"pov200",49180,,"Winston-Salem, NC",0,0.6093829,0.6805453,0.7690176,0.77027,0.7280852,0.7164925,0.7697337,0.7619923,0.74673736
"incbenefits",11,2,"pov200",49340,,"Worcester, MA-CT",0,0.2895284,0.2840163,0.3033485,0.3225293,0.3031617,0.3157914,0.3489082,0.3875413,0.39794689
"incbenefits",11,2,"pov200",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"incbenefits",11,3,"work",1,"AL","Alabama",1,0.8906785,0.9133168,0.9296539,0.8985005,0.8816063,0.8985645,0.8956599,0.91063,0.92780501
"incbenefits",11,3,"work",2,"AK","Alaska",1,0.9372553,0.9271808,0.9498011,0.9274088,0.8754368,0.8111213,0.8635521,0.9813661,0.94117802
"incbenefits",11,3,"work",4,"AZ","Arizona",1,0.8953544,0.9059967,0.910854,0.8873004,0.8552141,0.8503441,0.8664771,0.8829807,0.89125395
"incbenefits",11,3,"work",5,"AR","Arkansas",1,0.9346864,0.9458983,0.9402179,0.9229491,0.9135143,0.8932015,0.8911064,0.9478888,0.92601466
"incbenefits",11,3,"work",6,"CA","California",1,0.8978341,0.9077237,0.9147676,0.9071701,0.8918654,0.8828605,0.8830089,0.8906358,0.90100223
"incbenefits",11,3,"work",8,"CO","Colorado",1,0.8951304,0.9037357,0.9202277,0.9148528,0.9006529,0.9034122,0.9012353,0.8993614,0.90319914
"incbenefits",11,3,"work",9,"CT","Connecticut",1,0.9247141,0.9332633,0.9434831,0.9506415,0.9240503,0.9105712,0.9201812,0.9223677,0.92693776
"incbenefits",11,3,"work",10,"DE","Delaware",1,0.9416035,0.9457732,0.9592523,0.941272,0.9112791,0.9098414,0.931228,0.9100548,0.92273766
"incbenefits",11,3,"work",11,"DC","District of Columbia",1,0.9318807,0.9667311,0.9561496,0.9347073,0.9308693,0.9137527,0.9239427,0.8952376,0.89969581
"incbenefits",11,3,"work",12,"FL","Florida",1,0.9149578,0.9242441,0.9256124,0.9166973,0.8953668,0.8782476,0.8777443,0.8952451,0.90834051
"incbenefits",11,3,"work",13,"GA","Georgia",1,0.9231053,0.9245935,0.9421213,0.9287818,0.8960457,0.8912133,0.900789,0.9140865,0.9244076
"incbenefits",11,3,"work",15,"HI","Hawaii",1,0.9281611,0.9257947,0.9259533,0.9382061,0.944139,0.9287792,0.9293142,0.9423138,0.94579029
"incbenefits",11,3,"work",16,"ID","Idaho",1,0.9203283,0.9361797,0.9102479,0.9076627,0.8925909,0.8597183,0.8928739,0.9177015,0.90924406
"incbenefits",11,3,"work",17,"IL","Illinois",1,0.9349322,0.94464,0.9499928,0.9390411,0.9209232,0.9083647,0.9151001,0.9294357,0.93388277
"incbenefits",11,3,"work",18,"IN","Indiana",1,0.883714,0.8854469,0.910262,0.9023359,0.8917885,0.8901128,0.8917241,0.9153147,0.92141235
"incbenefits",11,3,"work",19,"IA","Iowa",1,0.9080452,0.8960435,0.8842546,0.9054,0.9191783,0.902047,0.9212928,0.8903974,0.86454785
"incbenefits",11,3,"work",20,"KS","Kansas",1,0.9069835,0.9138468,0.9233272,0.9364925,0.9116359,0.8973298,0.9267855,0.9183372,0.88188398
"incbenefits",11,3,"work",21,"KY","Kentucky",1,0.8953263,0.9084656,0.9130639,0.8913128,0.870164,0.849676,0.8419037,0.8604457,0.86017883
"incbenefits",11,3,"work",22,"LA","Louisiana",1,0.8536218,0.9191368,0.9339334,0.9402612,0.9135053,0.9075103,0.9195631,0.8976558,0.88552076
"incbenefits",11,3,"work",23,"ME","Maine",1,0.9008897,0.8812137,0.8521652,0.8526976,0.8585926,0.8647175,0.8388199,0.7496129,0.76795357
"incbenefits",11,3,"work",24,"MD","Maryland",1,0.9512767,0.9556957,0.9581895,0.9510215,0.9471304,0.9417242,0.9397262,0.9426015,0.94791299
"incbenefits",11,3,"work",25,"MA","Massachusetts",1,0.8915128,0.8947135,0.9021479,0.9032947,0.8895795,0.8823179,0.8851762,0.8903857,0.89038354
"incbenefits",11,3,"work",26,"MI","Michigan",1,0.8748013,0.879653,0.8901775,0.8808955,0.8586636,0.8548453,0.8665066,0.8769605,0.88905442
"incbenefits",11,3,"work",27,"MN","Minnesota",1,0.8647037,0.8754162,0.902384,0.9012303,0.8729668,0.8726721,0.8818938,0.8945428,0.90147334
"incbenefits",11,3,"work",28,"MS","Mississippi",1,0.9380748,0.9297674,0.9664809,0.9295471,0.9018381,0.9153334,0.9041202,0.9181775,0.9256469
"incbenefits",11,3,"work",29,"MO","Missouri",1,0.8932555,0.910879,0.9278158,0.9074159,0.8896015,0.8761562,0.8817116,0.9119022,0.89941961
"incbenefits",11,3,"work",30,"MT","Montana",1,0.9174305,0.9081054,0.9261833,0.8632376,0.8659846,0.8773264,0.8552882,0.9492933,0.95464683
"incbenefits",11,3,"work",31,"NE","Nebraska",1,0.8840696,0.9180679,0.944736,0.9644759,0.9295222,0.9199266,0.9239371,0.9179547,0.90721762
"incbenefits",11,3,"work",32,"NV","Nevada",1,0.9246129,0.9365833,0.9401842,0.9192527,0.8890589,0.8672581,0.8717121,0.8897907,0.91121733
"incbenefits",11,3,"work",33,"NH","New Hampshire",1,0.8713019,0.9031599,0.9609027,0.9590492,0.9376498,0.9215412,0.9141129,0.9331281,0.91787755
"incbenefits",11,3,"work",34,"NJ","New Jersey",1,0.9286453,0.9353985,0.9420347,0.9345076,0.9268895,0.9202434,0.9146077,0.9211191,0.92834544
"incbenefits",11,3,"work",35,"NM","New Mexico",1,0.8632348,0.8750217,0.8770553,0.8712451,0.8640143,0.851973,0.8600099,0.8692065,0.87710446
"incbenefits",11,3,"work",36,"NY","New York",1,0.8819625,0.8896567,0.9015628,0.9121357,0.901589,0.8974614,0.8956161,0.8932112,0.89899981
"incbenefits",11,3,"work",37,"NC","North Carolina",1,0.901844,0.9172097,0.9351947,0.9236061,0.8916488,0.8774661,0.8838076,0.9069197,0.92057389
"incbenefits",11,3,"work",38,"ND","North Dakota",1,0.921573,,,0.8839338,0.8619603,0.8082885,0.8106861,0.8824401,0.88754517
"incbenefits",11,3,"work",39,"OH","Ohio",1,0.8835016,0.910332,0.9160288,0.9095509,0.8923609,0.8825677,0.8862819,0.8981531,0.89589286
"incbenefits",11,3,"work",40,"OK","Oklahoma",1,0.8987926,0.8876197,0.918102,0.9184906,0.8875045,0.8969097,0.9239311,0.9333523,0.94493037
"incbenefits",11,3,"work",41,"OR","Oregon",1,0.9028854,0.9414332,0.9437408,0.9253761,0.9192432,0.904226,0.8891712,0.8992062,0.91252744
"incbenefits",11,3,"work",42,"PA","Pennsylvania",1,0.8836262,0.8983473,0.9083233,0.9274309,0.9153359,0.8842165,0.8860778,0.8880163,0.88154012
"incbenefits",11,3,"work",44,"RI","Rhode Island",1,0.8274404,0.8830968,0.8864207,0.8811807,0.8586804,0.8591107,0.8770487,0.8752634,0.87779492
"incbenefits",11,3,"work",45,"SC","South Carolina",1,0.8979681,0.9251837,0.9199091,0.8974578,0.8783295,0.888764,0.9044598,0.9155982,0.93381286
"incbenefits",11,3,"work",46,"SD","South Dakota",1,0.7962853,0.8550097,0.9017363,0.9423475,0.879559,0.8799655,0.7979429,0.8111364,0.92982209
"incbenefits",11,3,"work",47,"TN","Tennessee",1,0.9231759,0.904705,0.9053167,0.9129447,0.9016399,0.8861706,0.8911169,0.896191,0.89393765
"incbenefits",11,3,"work",48,"TX","Texas",1,0.8936794,0.9091268,0.9163159,0.9123437,0.9005623,0.8965765,0.8978237,0.905557,0.91437328
"incbenefits",11,3,"work",49,"UT","Utah",1,0.918496,0.9306599,0.9488565,0.9432751,0.9283739,0.9208206,0.914338,0.9068199,0.92872441
"incbenefits",11,3,"work",50,"VT","Vermont",1,0.9682027,0.9602093,0.9377822,0.9410079,0.9372186,0.9656529,0.9888739,0.920042,0.93325698
"incbenefits",11,3,"work",51,"VA","Virginia",1,0.9387459,0.9453865,0.9456777,0.9415629,0.9446688,0.9440697,0.9397822,0.947744,0.93825996
"incbenefits",11,3,"work",53,"WA","Washington",1,0.8956043,0.8886015,0.9082227,0.9138132,0.8865445,0.8680336,0.8652266,0.8917047,0.91587192
"incbenefits",11,3,"work",54,"WV","West Virginia",1,0.846525,0.8585885,0.8413236,0.871778,0.8929216,0.9513285,0.9048406,0.8598867,0.87499338
"incbenefits",11,3,"work",55,"WI","Wisconsin",1,0.910558,0.9063672,0.9179476,0.9442204,0.9399694,0.9282298,0.9138646,0.9190982,0.93324977
"incbenefits",11,3,"work",56,"WY","Wyoming",1,0.9542857,0.9336171,0.8840105,0.8410635,0.8365808,0.9050445,0.9252376,0.9425257,0.93124622
"incbenefits",11,3,"work",0,"US","United States",1,0.9019303,0.9119791,0.9201161,0.9150829,0.8991799,0.8908451,0.8926243,0.9014811,0.90931243
"incbenefits",11,3,"work",10420,,"Akron, OH",0,0.9155901,0.8950264,0.9095169,0.9096251,0.8735511,0.9247882,0.9279733,0.8964024,0.9219408
"incbenefits",11,3,"work",10580,,"Albany-Schenectady-Troy, NY",0,0.9367427,0.921388,0.8628961,0.8913624,0.9378739,0.8773353,0.8665103,0.9078118,0.89075446
"incbenefits",11,3,"work",10740,,"Albuquerque, NM",0,0.8873125,0.8736248,0.8804613,0.8905665,0.9004434,0.8995379,0.8973305,0.8710399,0.8935259
