"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"engpar",8,4,"linIso",17900,,"Columbia, SC",0,,,,0.19802202,0.25903162,0.2907615,0.3256225,0.28656659
"engpar",8,4,"linIso",18140,,"Columbus, OH",0,,,,0.20848909,0.22660983,0.20441002,0.17105734,0.20069401
"engpar",8,4,"linIso",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.35160512,0.33405814,0.29981276,0.28229749,0.29693988
"engpar",8,4,"linIso",19380,,"Dayton, OH",0,,,,0.13938263,0.09386633,0.12765078,0.13200986,0.18013802
"engpar",8,4,"linIso",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.22903678,0.19566473,0.20724027,0.16864051,0.12249806
"engpar",8,4,"linIso",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.31516665,0.3171176,0.2689229,0.22820875,0.21339585
"engpar",8,4,"linIso",19780,,"Des Moines-West Des Moines, IA",0,,,,0.2852425,0.34064835,0.36854681,0.26419753,0.266453
"engpar",8,4,"linIso",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.20629838,0.21020477,0.18953253,0.16408318,0.16485626
"engpar",8,4,"linIso",21340,,"El Paso, TX",0,,,,0.27614054,0.30320409,0.31652617,0.29488125,0.26776606
"engpar",8,4,"linIso",23420,,"Fresno, CA",0,,,,0.2873652,0.26204896,0.28494203,0.29812124,0.29988039
"engpar",8,4,"linIso",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.25506863,0.26031101,0.18055113,0.20106657,0.36183876
"engpar",8,4,"linIso",24660,,"Greensboro-High Point, NC",0,,,,0.31397521,0.33775479,0.31669429,0.31980032,0.27220196
"engpar",8,4,"linIso",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.36949295,0.2927883,0.23245239,0.24526745,0.32649162
"engpar",8,4,"linIso",25420,,"Harrisburg-Carlisle, PA",0,,,,0.16353706,0.17084116,0.19544251,0.18401015,0.17736603
"engpar",8,4,"linIso",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.11126217,0.1194216,0.12184527,0.11384094,0.13666867
"engpar",8,4,"linIso",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.32353067,0.30436024,0.31840137,0.30005449,0.26620692
"engpar",8,4,"linIso",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.31321329,0.33877644,0.37445837,0.31885108,0.26933607
"engpar",8,4,"linIso",27140,,"Jackson, MS",0,,,,0.09679677,0.19645,,,0.23962741
"engpar",8,4,"linIso",27260,,"Jacksonville, FL",0,,,,0.12796633,0.1141914,0.1189171,0.10515439,0.12371935
"engpar",8,4,"linIso",28140,,"Kansas City, MO-KS",0,,,,0.29029012,0.323695,0.25756466,0.20386447,0.21665458
"engpar",8,4,"linIso",28940,,"Knoxville, TN",0,,,,0.19727233,0.20332482,0.19597439,0.20560673,0.19773322
"engpar",8,4,"linIso",29460,,"Lakeland-Winter Haven, FL",0,,,,0.2923435,0.26611447,0.23587294,0.20991181,0.21436873
"engpar",8,4,"linIso",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.3014482,0.29383135,0.25947809,0.2283223,0.19026047
"engpar",8,4,"linIso",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.18171638,0.26880538,0.24968182,0.16443737,0.29349956
"engpar",8,4,"linIso",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.26884952,0.2577475,0.23906952,0.22942726,0.21869785
"engpar",8,4,"linIso",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.24129549,0.29086635,0.28554693,0.27779165,0.29156205
"engpar",8,4,"linIso",31540,,"Madison, WI",0,,,,0.36439392,0.3235245,0.23431033,0.21270397,0.20772213
"engpar",8,4,"linIso",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.34861162,0.3318415,0.29776067,0.28798413,0.29213443
"engpar",8,4,"linIso",32820,,"Memphis, TN-MS-AR",0,,,,0.36543232,0.31069329,0.28395611,0.26664934,0.24798693
"engpar",8,4,"linIso",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.23187016,0.22846997,0.22352564,0.22689229,0.20518333
"engpar",8,4,"linIso",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.23520991,0.2809844,0.23114264,0.25463188,0.32257712
"engpar",8,4,"linIso",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.23659767,0.25507632,0.2520442,0.24188367,0.22638509
"engpar",8,4,"linIso",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.28603852,0.25724018,0.30376402,0.25107872,0.22165762
"engpar",8,4,"linIso",35300,,"New Haven-Milford, CT",0,,,,0.16989967,0.20979761,0.17563789,0.14776817,0.15876335
"engpar",8,4,"linIso",35380,,"New Orleans-Metairie, LA",0,,,,0.23200946,0.22798309,0.2065832,0.21853842,0.26506317
"engpar",8,4,"linIso",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.23423369,0.23412591,0.22460879,0.21671557,0.21109597
"engpar",8,4,"linIso",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.26372495,0.24629936,0.21354583,0.21154422,0.23928998
"engpar",8,4,"linIso",36260,,"Ogden-Clearfield, UT",0,,,,0.20610008,0.21948862,0.203941,0.21258734,0.16808592
"engpar",8,4,"linIso",36420,,"Oklahoma City, OK",0,,,,0.31452188,0.3094267,0.32426274,0.30667225,0.31138778
"engpar",8,4,"linIso",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.3702381,0.33118734,0.31156269,0.31945521,0.28041431
"engpar",8,4,"linIso",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.1933589,0.18791455,0.16623241,0.14854714,0.1583946
"engpar",8,4,"linIso",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.25220689,0.27661335,0.28475469,0.24856323,0.22392471
"engpar",8,4,"linIso",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.15813443,0.15778635,0.12638313,0.07548215,0.05705041
"engpar",8,4,"linIso",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.18628864,0.19200139,0.182592,0.18565844,0.18508872
"engpar",8,4,"linIso",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.29733452,0.25963697,0.23667493,0.21131022,0.21926317
"engpar",8,4,"linIso",38300,,"Pittsburgh, PA",0,,,,0.12103728,0.11433396,0.16746753,0.22186786,0.21729136
"engpar",8,4,"linIso",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.28525552,0.29121336,0.26544169,0.23614611,0.22230993
"engpar",8,4,"linIso",39300,,"Providence-Warwick, RI-MA",0,,,,0.17649056,0.17807752,0.16866913,0.16256025,0.1878776
"engpar",8,4,"linIso",39340,,"Provo-Orem, UT",0,,,,0.18252538,0.2133839,0.19404054,0.16057438,0.16487481
"engpar",8,4,"linIso",39580,,"Raleigh, NC",0,,,,0.26216644,0.22067812,0.23759866,0.25947264,0.25120831
"engpar",8,4,"linIso",40060,,"Richmond, VA",0,,,,0.21414775,0.21274544,0.23829064,0.2471361,0.20752408
"engpar",8,4,"linIso",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.25520429,0.23173511,0.20496491,0.18524072,0.17708836
"engpar",8,4,"linIso",40380,,"Rochester, NY",0,,,,0.17672807,0.20431688,0.25600415,0.20838478,0.15169659
"engpar",8,4,"linIso",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.28062987,0.25651479,0.25236967,0.27072755,0.23630565
"engpar",8,4,"linIso",41180,,"St. Louis, MO-IL",0,,,,0.21971948,0.26277933,0.21405606,0.19459879,0.17357905
"engpar",8,4,"linIso",41620,,"Salt Lake City, UT",0,,,,0.21628053,0.20697992,0.19716145,0.20440303,0.19398779
"engpar",8,4,"linIso",41700,,"San Antonio-New Braunfels, TX",0,,,,0.2009732,0.2034374,0.19970185,0.19618723,0.19315442
"engpar",8,4,"linIso",41740,,"San Diego-Carlsbad, CA",0,,,,0.24370918,0.2570067,0.24739565,0.2328922,0.22039151
"engpar",8,4,"linIso",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.23745878,0.21954888,0.21435887,0.21387427,0.20083594
"engpar",8,4,"linIso",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.2434642,0.23437548,0.21570252,0.2124248,0.20480897
"engpar",8,4,"linIso",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.29875103,0.32411271,0.26993725,0.30216414,0.34896487
"engpar",8,4,"linIso",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.22928271,0.23988566,0.22293751,0.20263931,0.17040601
"engpar",8,4,"linIso",44060,,"Spokane-Spokane Valley, WA",0,,,,0.29303208,0.26642498,0.17529151,0.14967681,0.14142463
"engpar",8,4,"linIso",44140,,"Springfield, MA",0,,,,0.19309115,0.22360837,0.21012992,0.18963738,0.23346148
"engpar",8,4,"linIso",44700,,"Stockton-Lodi, CA",0,,,,0.26835981,0.26242286,0.29376173,0.26595438,0.22992624
"engpar",8,4,"linIso",45060,,"Syracuse, NY",0,,,,0.21984151,0.18266529,0.19272588,0.16280691,0.12581688
"engpar",8,4,"linIso",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.2017736,0.19718352,0.2132781,0.19832273,0.17394197
"engpar",8,4,"linIso",45780,,"Toledo, OH",0,,,,0.16192691,0.13744025,0.1774766,0.20211427,0.11787647
"engpar",8,4,"linIso",46060,,"Tucson, AZ",0,,,,0.2237419,0.23622343,0.22255878,0.16686627,0.14890409
"engpar",8,4,"linIso",46140,,"Tulsa, OK",0,,,,0.3006593,0.24483518,0.27650103,0.31605756,0.29474005
"engpar",8,4,"linIso",46520,,"Urban Honolulu, HI",0,,,,0.16164002,0.14830968,0.13750575,0.15402292,0.20156039
"engpar",8,4,"linIso",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.10356627,0.11038369,0.10027926,0.08210342,0.09434711
"engpar",8,4,"linIso",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.18886085,0.18160297,0.16737489,0.15972844,0.15193762
"engpar",8,4,"linIso",48620,,"Wichita, KS",0,,,,0.25856608,0.3078379,0.29590929,0.2999945,0.24968857
"engpar",8,4,"linIso",49180,,"Winston-Salem, NC",0,,,,0.36730599,0.30656013,0.29775855,0.32569772,0.3279438
"engpar",8,4,"linIso",49340,,"Worcester, MA-CT",0,,,,0.20059399,0.16016449,0.15277757,0.18584043,0.24152401
"engpar",8,4,"linIso",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"numkids",9,1,"onekid",1,"AL","Alabama",1,0.22627302,0.24786398,0.23564705,0.20972501,0.18816194,0.21362966,0.22590098,0.20165268
"numkids",9,1,"onekid",2,"AK","Alaska",1,0.19325575,0.18092474,0.17995065,0.15892588,0.1589153,0.13933854,0.16373201,0.26245257
"numkids",9,1,"onekid",4,"AZ","Arizona",1,0.15542302,0.14619659,0.14497821,0.15080366,0.15319629,0.16915415,0.17746221,0.16770808
"numkids",9,1,"onekid",5,"AR","Arkansas",1,0.17788167,0.19413383,0.17275514,0.16923204,0.17145345,0.14608786,0.1699802,0.18574862
"numkids",9,1,"onekid",6,"CA","California",1,0.1727035,0.17635264,0.17506051,0.17585431,0.17971276,0.18580917,0.19101442,0.19442044
"numkids",9,1,"onekid",8,"CO","Colorado",1,0.16879949,0.17807454,0.18093714,0.18657458,0.17017953,0.16124541,0.17844887,0.18700945
"numkids",9,1,"onekid",9,"CT","Connecticut",1,0.24268533,0.25378898,0.26739338,0.24198352,0.23185252,0.25536245,0.24098028,0.22159888
"numkids",9,1,"onekid",10,"DE","Delaware",1,0.19022387,0.19922508,0.18623495,0.19854534,0.17710489,0.19226886,0.22525495,0.22568442
"numkids",9,1,"onekid",11,"DC","District of Columbia",1,0.27399182,0.2686303,0.2722562,0.26150179,0.25787434,0.28983498,0.29045168,0.30879289
"numkids",9,1,"onekid",12,"FL","Florida",1,0.25322294,0.25113276,0.25958675,0.26542157,0.26520273,0.2668162,0.26205739,0.25740412
"numkids",9,1,"onekid",13,"GA","Georgia",1,0.20366211,0.20064986,0.19432293,0.18701877,0.18846449,0.19128741,0.18667202,0.18070883
"numkids",9,1,"onekid",15,"HI","Hawaii",1,0.17888238,0.20464072,0.22174393,0.21606895,0.2293945,0.21592115,0.21928324,0.23302437
"numkids",9,1,"onekid",16,"ID","Idaho",1,0.15369976,0.150481,0.15053503,0.14119519,0.12642509,0.12448354,0.14033605,0.1547219
"numkids",9,1,"onekid",17,"IL","Illinois",1,0.18948573,0.1911725,0.18804398,0.18217197,0.18129575,0.17911856,0.18422851,0.19589812
"numkids",9,1,"onekid",18,"IN","Indiana",1,0.21198973,0.19119149,0.17696388,0.18672229,0.19369292,0.18410844,0.17097273,0.17904225
"numkids",9,1,"onekid",19,"IA","Iowa",1,0.17362469,0.16893554,0.17164172,0.18501551,0.19954605,0.20074381,0.1860811,0.17483136
"numkids",9,1,"onekid",20,"KS","Kansas",1,0.17093758,0.18288955,0.18659106,0.15788317,0.17632,0.18567678,0.14812835,0.14049821
"numkids",9,1,"onekid",21,"KY","Kentucky",1,0.24939476,0.27042973,0.25036269,0.22711562,0.21223365,0.21149793,0.19614244,0.17909566
"numkids",9,1,"onekid",22,"LA","Louisiana",1,0.21969829,0.20173195,0.23209831,0.24321872,0.24522595,0.26934183,0.25665784,0.22655192
"numkids",9,1,"onekid",23,"ME","Maine",1,0.27386227,0.22795044,0.21907084,0.22440238,0.22195543,0.24276586,0.21575806,0.1669708
"numkids",9,1,"onekid",24,"MD","Maryland",1,0.24296765,0.2285613,0.220938,0.22735527,0.22808783,0.22690572,0.23153463,0.23376682
"numkids",9,1,"onekid",25,"MA","Massachusetts",1,0.25541067,0.24758056,0.24478124,0.25193462,0.25137943,0.25344229,0.2555573,0.25239798
"numkids",9,1,"onekid",26,"MI","Michigan",1,0.17616799,0.19055976,0.19211169,0.17786658,0.17350107,0.19070983,0.1874956,0.1717855
"numkids",9,1,"onekid",27,"MN","Minnesota",1,0.15377563,0.15996812,0.1499615,0.14670572,0.16080269,0.17366056,0.18850699,0.18897386
"numkids",9,1,"onekid",28,"MS","Mississippi",1,0.23725414,0.25725701,0.26164636,0.21915823,0.22653708,0.19851398,0.17849793,0.18564989
"numkids",9,1,"onekid",29,"MO","Missouri",1,0.2055162,0.2133884,0.20548001,0.19479364,0.21210615,0.22575191,0.2323615,0.23237117
"numkids",9,1,"onekid",30,"MT","Montana",1,0.25289255,0.19668414,0.1328125,0.23177262,0.25424159,0.20045872,0.18733007,0.25153717
"numkids",9,1,"onekid",31,"NE","Nebraska",1,0.1399156,0.14678356,0.17168067,0.21115395,0.19963208,0.16613083,0.14169884,0.1476099
"numkids",9,1,"onekid",32,"NV","Nevada",1,0.17753583,0.17107023,0.1671654,0.17327487,0.17999953,0.19221675,0.18039578,0.17844725
"numkids",9,1,"onekid",33,"NH","New Hampshire",1,0.26306242,0.25631502,0.27251756,0.23676579,0.21481645,0.24816424,0.271099,0.23864311
"numkids",9,1,"onekid",34,"NJ","New Jersey",1,0.24341695,0.2524057,0.24432088,0.25312135,0.25636783,0.24440597,0.24462244,0.24237315
"numkids",9,1,"onekid",35,"NM","New Mexico",1,0.16826586,0.16210347,0.16759358,0.17368498,0.17033739,0.18940829,0.1909285,0.15949172
"numkids",9,1,"onekid",36,"NY","New York",1,0.24395657,0.23890008,0.24264205,0.24406107,0.23758753,0.2409703,0.24216864,0.24424967
"numkids",9,1,"onekid",37,"NC","North Carolina",1,0.20703231,0.20691237,0.19101396,0.18566334,0.17001164,0.15799843,0.16844751,0.1790356
"numkids",9,1,"onekid",38,"ND","North Dakota",1,0.24841486,,,0.14412285,0.1836839,0.161293,0.21550827,0.34919575
"numkids",9,1,"onekid",39,"OH","Ohio",1,0.22149013,0.2102786,0.20959273,0.21557926,0.20833357,0.20703979,0.21166705,0.20157535
"numkids",9,1,"onekid",40,"OK","Oklahoma",1,0.20474264,0.19216251,0.20052493,0.19150227,0.16256879,0.15321712,0.17390624,0.17822868
"numkids",9,1,"onekid",41,"OR","Oregon",1,0.1870424,0.18217883,0.15616623,0.16232477,0.16438684,0.16174437,0.15858458,0.1597659
"numkids",9,1,"onekid",42,"PA","Pennsylvania",1,0.23074654,0.22253798,0.22805101,0.22842331,0.2251666,0.22256048,0.24704927,0.24631484
"numkids",9,1,"onekid",44,"RI","Rhode Island",1,0.21755475,0.19951171,0.19710612,0.23769619,0.22599372,0.17777778,0.21498366,0.25659481
"numkids",9,1,"onekid",45,"SC","South Carolina",1,0.2386075,0.21280472,0.22961029,0.23415104,0.19935134,0.19522254,0.21253696,0.20873459
"numkids",9,1,"onekid",46,"SD","South Dakota",1,0.27556607,0.26795581,0.14259328,0.1228319,0.16742222,0.18921512,0.15736693,0.14178599
"numkids",9,1,"onekid",47,"TN","Tennessee",1,0.19706526,0.21850125,0.21641724,0.21064018,0.18754303,0.18440771,0.19625607,0.1814983
"numkids",9,1,"onekid",48,"TX","Texas",1,0.1595732,0.1608375,0.16005309,0.15614051,0.1568082,0.15808335,0.16074866,0.16855696
"numkids",9,1,"onekid",49,"UT","Utah",1,0.13809744,0.14890398,0.15984076,0.1516839,0.13833414,0.11966492,0.12834685,0.14476901
"numkids",9,1,"onekid",50,"VT","Vermont",1,0.33529007,0.33116677,0.36726427,0.19863668,0.2118873,0.27359021,0.28658494,0.35592151
"numkids",9,1,"onekid",51,"VA","Virginia",1,0.24394834,0.24475746,0.25392497,0.24440743,0.23096745,0.23213036,0.23140486,0.2280497
"numkids",9,1,"onekid",53,"WA","Washington",1,0.18929167,0.18708207,0.19168513,0.20110764,0.18990777,0.17907177,0.18590568,0.18877742
"numkids",9,1,"onekid",54,"WV","West Virginia",1,0.28288525,0.24287321,0.24396105,0.22573645,0.30051467,0.29786989,0.29959926,0.27711049
"numkids",9,1,"onekid",55,"WI","Wisconsin",1,0.18639515,0.17702831,0.18029557,0.1752483,0.17091879,0.17784162,0.17965674,0.16951129
"numkids",9,1,"onekid",56,"WY","Wyoming",1,0.18866828,0.19896758,0.24602135,0.20753324,0.24010056,0.27569464,0.212566,0.16480695
"numkids",9,1,"onekid",0,"US","United States",1,0.1965339,0.19691224,0.19644198,0.19631536,0.19550759,0.1976321,0.20081066,0.20242137
"numkids",9,1,"onekid",10420,,"Akron, OH",0,,,,0.21799222,0.18800236,0.16675049,0.18541379,0.24887893
"numkids",9,1,"onekid",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.28852496,0.28103474,0.21912959,0.22252414,0.24615405
"numkids",9,1,"onekid",10740,,"Albuquerque, NM",0,,,,0.17052832,0.1645772,0.18644531,0.20220706,0.15888812
"numkids",9,1,"onekid",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.20501629,0.23099734,0.17550863,0.19159184,0.23308103
"numkids",9,1,"onekid",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.1920376,0.19392775,0.20103529,0.19427133,0.17820437
"numkids",9,1,"onekid",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.24271302,0.24788044,0.16910876,0.15925756,0.21151334
"numkids",9,1,"onekid",12420,,"Austin-Round Rock, TX",0,,,,0.15773606,0.15549465,0.16913268,0.18480623,0.18312849
"numkids",9,1,"onekid",12540,,"Bakersfield, CA",0,,,,0.12285181,0.1205123,0.13919923,0.13120274,0.12045594
"numkids",9,1,"onekid",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.23149143,0.21904887,0.21121231,0.22652198,0.2556074
"numkids",9,1,"onekid",12940,,"Baton Rouge, LA",0,,,,0.27587169,0.33014381,0.3036232,0.20987089,0.1741315
"numkids",9,1,"onekid",13820,,"Birmingham-Hoover, AL",0,,,,0.22523972,0.19029737,0.19580011,0.23947851,0.21687865
"numkids",9,1,"onekid",14260,,"Boise City, ID",0,,,,0.14520614,0.13177627,0.12402291,0.13846268,0.16413082
"numkids",9,1,"onekid",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.2514115,0.24351722,0.25388157,0.26528096,0.25795424
"numkids",9,1,"onekid",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.22392306,0.21809332,0.25063244,0.2317747,0.22370091
"numkids",9,1,"onekid",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.19946359,0.21244004,0.21752955,0.20523125,0.19098137
"numkids",9,1,"onekid",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.24995385,0.2550824,0.21797219,0.1973571,0.22754599
"numkids",9,1,"onekid",16700,,"Charleston-North Charleston, SC",0,,,,0.19293709,0.13236865,0.14911287,0.27704397,0.31120908
"numkids",9,1,"onekid",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.21060894,0.19116288,0.1599047,0.16175768,0.18607153
"numkids",9,1,"onekid",16860,,"Chattanooga, TN-GA",0,,,,0.23494285,0.24670549,0.28466415,0.34788516,0.2890065
"numkids",9,1,"onekid",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.18017842,0.17986254,0.17925608,0.18437561,0.1952666
"numkids",9,1,"onekid",17140,,"Cincinnati, OH-KY-IN",0,,,,0.23176359,0.19900861,0.2222068,0.23523349,0.18423738
"numkids",9,1,"onekid",17460,,"Cleveland-Elyria, OH",0,,,,0.20584442,0.22273597,0.21612774,0.21443544,0.21146604
"numkids",9,1,"onekid",17820,,"Colorado Springs, CO",0,,,,0.20800662,0.18608154,0.19122045,0.18109359,0.15875965
"numkids",9,1,"onekid",17900,,"Columbia, SC",0,,,,0.30122277,0.25522187,0.28202662,0.28061718,0.22998907
"numkids",9,1,"onekid",18140,,"Columbus, OH",0,,,,0.2154728,0.20573986,0.20060706,0.18224332,0.16908838
"numkids",9,1,"onekid",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.15661901,0.16033067,0.16136248,0.15709673,0.16388533
"numkids",9,1,"onekid",19380,,"Dayton, OH",0,,,,0.25276682,0.20727904,0.19527236,0.27372962,0.24243714
"numkids",9,1,"onekid",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.1967176,0.20166878,0.21766967,0.22453672,0.29761693
"numkids",9,1,"onekid",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.19025037,0.17344263,0.14985067,0.17424832,0.19145525
"numkids",9,1,"onekid",19780,,"Des Moines-West Des Moines, IA",0,,,,0.1573651,0.17992419,0.2212175,0.20149313,0.10778641
"numkids",9,1,"onekid",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.18832602,0.17299901,0.18299201,0.17881282,0.16942784
"numkids",9,1,"onekid",21340,,"El Paso, TX",0,,,,0.15941449,0.15997629,0.16586566,0.18243973,0.20633137
"numkids",9,1,"onekid",23420,,"Fresno, CA",0,,,,0.11725954,0.11951964,0.13284948,0.1294353,0.12585571
"numkids",9,1,"onekid",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.10521978,0.15853676,0.19657095,0.16902359,0.12275757
"numkids",9,1,"onekid",24660,,"Greensboro-High Point, NC",0,,,,0.16444659,0.17594595,0.16456491,0.11426352,0.14788337
"numkids",9,1,"onekid",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.2332781,0.18276398,0.21103565,0.20503497,0.18673731
"numkids",9,1,"onekid",25420,,"Harrisburg-Carlisle, PA",0,,,,0.24531943,0.29106659,0.28159511,0.23286802,0.21976627
"numkids",9,1,"onekid",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.25086692,0.26081452,0.28987086,0.24658215,0.2117961
"numkids",9,1,"onekid",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.16710171,0.16210277,0.1629926,0.16972744,0.17785712
"numkids",9,1,"onekid",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.1889199,0.19151767,0.19389226,0.17184412,0.19415872
"numkids",9,1,"onekid",27140,,"Jackson, MS",0,,,,0.25274745,0.29421458,,,0.30763173
"numkids",9,1,"onekid",27260,,"Jacksonville, FL",0,,,,0.26736656,0.27542594,0.30348682,0.31596076,0.29023573
"numkids",9,1,"onekid",28140,,"Kansas City, MO-KS",0,,,,0.15318182,0.2006337,0.20916919,0.19493185,0.20140284
"numkids",9,1,"onekid",28940,,"Knoxville, TN",0,,,,0.25349706,0.21644461,0.17226447,0.14811313,0.19571565
"numkids",9,1,"onekid",29460,,"Lakeland-Winter Haven, FL",0,,,,0.16659576,0.16226582,0.18840556,0.19484691,0.17894027
"numkids",9,1,"onekid",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.17468955,0.17691869,0.1912013,0.1858646,0.18119863
"numkids",9,1,"onekid",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.20597626,0.18253237,0.15625441,0.21395631,0.22728318
"numkids",9,1,"onekid",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.18271185,0.18906084,0.19613449,0.20236279,0.20229897
"numkids",9,1,"onekid",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.23144354,0.20525247,0.17296235,0.15326464,0.15399003
"numkids",9,1,"onekid",31540,,"Madison, WI",0,,,,0.26735264,0.23953915,0.18267314,0.20386215,0.1828333
"numkids",9,1,"onekid",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.12630926,0.12733516,0.1219613,0.11850323,0.12903783
"numkids",9,1,"onekid",32820,,"Memphis, TN-MS-AR",0,,,,0.20108584,0.15431079,0.16094092,0.17989452,0.15106979
"numkids",9,1,"onekid",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.28586957,0.28543112,0.28954661,0.28652295,0.2787922
"numkids",9,1,"onekid",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.17803648,0.17863767,0.20261256,0.20085977,0.20849004
"numkids",9,1,"onekid",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.15152393,0.15957044,0.17881298,0.18803513,0.18748769
"numkids",9,1,"onekid",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.19119492,0.17935538,0.17099439,0.18660872,0.18265346
"numkids",9,1,"onekid",35300,,"New Haven-Milford, CT",0,,,,0.26571968,0.21979813,0.22087839,0.24689402,0.22789244
"numkids",9,1,"onekid",35380,,"New Orleans-Metairie, LA",0,,,,0.23590532,0.23300728,0.25316796,0.3086518,0.25828403
"numkids",9,1,"onekid",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.24796598,0.24425822,0.24389416,0.2460514,0.24621345
"numkids",9,1,"onekid",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.19315243,0.2198521,0.23601019,0.198036,0.21700542
"numkids",9,1,"onekid",36260,,"Ogden-Clearfield, UT",0,,,,0.1614036,0.14076605,0.11657513,0.1053811,0.09679005
"numkids",9,1,"onekid",36420,,"Oklahoma City, OK",0,,,,0.19161773,0.16335607,0.15578604,0.17562024,0.18007405
"numkids",9,1,"onekid",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.20399585,0.21435525,0.1826316,0.1284866,0.15344013
"numkids",9,1,"onekid",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.24970141,0.25355628,0.2615743,0.25374973,0.24092722
"numkids",9,1,"onekid",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.13911183,0.15160061,0.18556079,0.17620513,0.17675291
"numkids",9,1,"onekid",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.26105312,0.26805753,0.27167687,0.32117522,0.25660804
