"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"incbenefits",11,2,"pov200",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.31152144,0.30018002,0.28790826,0.29409224,0.31281021,0.32325551,0.32805181,0.33395389,0.28899962,0.25207144
"incbenefits",11,2,"pov200",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.50542712,0.43612513,0.53326809,0.58258545,0.65666854,0.6445201,0.62802637,0.72697151,0.69006574,0.65943205
"incbenefits",11,2,"pov200",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.41043216,0.39280531,0.37029612,0.37384933,0.41939384,0.42196262,0.40769058,0.41021517,0.41166785,0.39585239
"incbenefits",11,2,"pov200",44060,,"Spokane-Spokane Valley, WA",0,0.62926221,0.5893662,0.52358997,0.56891632,0.54585463,0.55600697,0.59681314,0.57996273,0.5646165,0.60269654
"incbenefits",11,2,"pov200",44140,,"Springfield, MA",0,0.4139303,0.4602741,0.46385109,0.49786723,0.53862226,0.50201714,0.51483762,0.5573982,0.48769766,0.45742661
"incbenefits",11,2,"pov200",44700,,"Stockton-Lodi, CA",0,0.52171987,0.55042326,0.57587308,0.53868514,0.58934104,0.65476215,0.64757609,0.64355326,0.63835311,0.62203181
"incbenefits",11,2,"pov200",45060,,"Syracuse, NY",0,0.46135592,0.46699223,0.42719415,0.42348588,0.41086513,0.42041767,0.42360356,0.44256067,0.52928519,0.52505302
"incbenefits",11,2,"pov200",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.45422804,0.45672384,0.45862889,0.46013519,0.47782341,0.49348772,0.52732825,0.52906024,0.50279111,0.50680459
"incbenefits",11,2,"pov200",45780,,"Toledo, OH",0,0.38583276,0.34491047,0.27648714,0.39630878,0.50398487,0.48445517,0.48572928,0.51152319,0.54551566,0.50677311
"incbenefits",11,2,"pov200",46060,,"Tucson, AZ",0,0.61879992,0.62129229,0.63472897,0.65813816,0.67139876,0.67461121,0.67720127,0.64159536,0.6191889,0.63948071
"incbenefits",11,2,"pov200",46140,,"Tulsa, OK",0,0.60128796,0.55149305,0.56668609,0.59734142,0.60366678,0.64993465,0.68102443,0.63041013,0.58242738,0.59797132
"incbenefits",11,2,"pov200",46520,,"Urban Honolulu, HI",0,0.36436522,0.34119213,0.30581903,0.27879754,0.27829131,0.29455084,0.29587027,0.29902831,0.30021659,0.29227427
"incbenefits",11,2,"pov200",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.28248808,0.30556476,0.29897329,0.30462596,0.31629127,0.32571658,0.39617741,0.42065629,0.37887233,0.35955378
"incbenefits",11,2,"pov200",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.28483406,0.27431768,0.27570805,0.2917881,0.31752926,0.3396441,0.3357217,0.33464441,0.34124535,0.33911765
"incbenefits",11,2,"pov200",48620,,"Wichita, KS",0,0.51970917,0.56384414,0.55102265,0.51996225,0.58584273,0.70461464,0.74409962,0.71465886,0.66303885,0.58415157
"incbenefits",11,2,"pov200",49180,,"Winston-Salem, NC",0,0.63475549,0.68766958,0.77302319,0.75762188,0.71637225,0.71683365,0.7713272,0.75940275,0.74120325,0.76332468
"incbenefits",11,2,"pov200",49340,,"Worcester, MA-CT",0,0.30705351,0.31878585,0.34898412,0.35864353,0.33230379,0.36007893,0.37487122,0.40117374,0.42123681,0.35933656
"incbenefits",11,2,"pov200",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,0.19258352,,,,,,
"incbenefits",11,3,"work",1,"AL","Alabama",1,0.89280236,0.91064668,0.92656356,0.89994836,0.88411689,0.90094727,0.89795196,0.91228163,0.93015254,0.92834002
"incbenefits",11,3,"work",2,"AK","Alaska",1,0.93867427,0.92812103,0.95034736,0.91823435,0.86741751,0.82646668,0.87718952,0.98200583,0.94343328,0.92174315
"incbenefits",11,3,"work",4,"AZ","Arizona",1,0.89640534,0.90709877,0.91185844,0.88902265,0.8557145,0.8505435,0.86879253,0.88371116,0.89142692,0.90100336
"incbenefits",11,3,"work",5,"AR","Arkansas",1,0.93502408,0.94632882,0.94028199,0.91975975,0.90672731,0.88859069,0.89049405,0.94897783,0.92630625,0.91381395
"incbenefits",11,3,"work",6,"CA","California",1,0.89931649,0.90876228,0.91559625,0.90815246,0.89252484,0.88327414,0.88373196,0.89110595,0.90107036,0.91220659
"incbenefits",11,3,"work",8,"CO","Colorado",1,0.89497191,0.90357947,0.9189204,0.91385561,0.89905858,0.90201956,0.90342188,0.90218437,0.90354955,0.9161287
"incbenefits",11,3,"work",9,"CT","Connecticut",1,0.9255113,0.93416518,0.94288266,0.950032,0.92505819,0.91009402,0.91565204,0.91940075,0.92737591,0.92905891
"incbenefits",11,3,"work",10,"DE","Delaware",1,0.94396389,0.94825381,0.95996314,0.94136012,0.91153234,0.91270417,0.93278986,0.91083157,0.92524552,0.9186253
"incbenefits",11,3,"work",11,"DC","District of Columbia",1,0.9327575,0.96766591,0.9568857,0.93597454,0.92654765,0.91461009,0.92954439,0.8951757,0.89985335,0.92318338
"incbenefits",11,3,"work",12,"FL","Florida",1,0.91489172,0.92445767,0.9266153,0.91717505,0.89511156,0.8786577,0.87811399,0.89522231,0.90879107,0.91341931
"incbenefits",11,3,"work",13,"GA","Georgia",1,0.9232918,0.92548978,0.94280559,0.929259,0.89566982,0.89082009,0.90167749,0.91402155,0.92426211,0.92753613
"incbenefits",11,3,"work",15,"HI","Hawaii",1,0.93132854,0.92676926,0.92632377,0.93849885,0.94531602,0.93007082,0.92937356,0.94084185,0.94617248,0.94021952
"incbenefits",11,3,"work",16,"ID","Idaho",1,0.91788685,0.93486476,0.91307604,0.90394598,0.88824916,0.86116654,0.89561927,0.92169589,0.91102338,0.92425144
"incbenefits",11,3,"work",17,"IL","Illinois",1,0.93488783,0.94502985,0.95023102,0.9392547,0.92170322,0.90839809,0.91475707,0.92980874,0.93427867,0.93544352
"incbenefits",11,3,"work",18,"IN","Indiana",1,0.8852433,0.8853569,0.90895092,0.90283322,0.89411145,0.89377147,0.89530164,0.91810799,0.92364436,0.92021251
"incbenefits",11,3,"work",19,"IA","Iowa",1,0.90423316,0.89714587,0.88845271,0.90676302,0.92025989,0.90484995,0.92185968,0.89242715,0.86709607,0.89868861
"incbenefits",11,3,"work",20,"KS","Kansas",1,0.90501308,0.91065681,0.92325944,0.9295662,0.90643108,0.89899027,0.92674309,0.918625,0.88293511,0.90562075
"incbenefits",11,3,"work",21,"KY","Kentucky",1,0.89505053,0.91120499,0.91469091,0.89243454,0.87281245,0.85306168,0.84567106,0.8679145,0.8621031,0.88207555
"incbenefits",11,3,"work",22,"LA","Louisiana",1,0.85561872,0.91537559,0.91764563,0.92999548,0.91221368,0.90770024,0.92253751,0.90095496,0.88878369,0.90874529
"incbenefits",11,3,"work",23,"ME","Maine",1,0.90050447,0.88107747,0.8533178,0.84732991,0.82093114,0.83630437,0.84548914,0.75625116,0.77569121,0.88356704
"incbenefits",11,3,"work",24,"MD","Maryland",1,0.95218426,0.95664769,0.95885003,0.95161432,0.94668651,0.9413017,0.93974167,0.94252765,0.94848645,0.95051306
"incbenefits",11,3,"work",25,"MA","Massachusetts",1,0.89281648,0.89571989,0.90339911,0.90392965,0.88836986,0.88245887,0.88598901,0.89093691,0.89161116,0.90801638
"incbenefits",11,3,"work",26,"MI","Michigan",1,0.87513268,0.88102156,0.89060932,0.87902814,0.85734028,0.85524678,0.86698616,0.87759179,0.88965875,0.91377336
"incbenefits",11,3,"work",27,"MN","Minnesota",1,0.86696672,0.87746906,0.90269351,0.90269232,0.87657708,0.87377554,0.88109702,0.89426029,0.90183163,0.89572841
"incbenefits",11,3,"work",28,"MS","Mississippi",1,0.93802857,0.92658436,0.95284253,0.92031622,0.90284151,0.91196632,0.90568441,0.92622703,0.92797577,0.93802834
"incbenefits",11,3,"work",29,"MO","Missouri",1,0.88942778,0.90926498,0.92959708,0.91043198,0.89253038,0.87940067,0.88411379,0.91034806,0.90080792,0.89492184
"incbenefits",11,3,"work",30,"MT","Montana",1,0.91743052,0.92796016,0.94235903,0.86640328,0.8689574,0.86497599,0.84416586,0.95169264,0.95892531,0.9563334
"incbenefits",11,3,"work",31,"NE","Nebraska",1,0.88671744,0.91985798,0.94721478,0.96596456,0.92791665,0.91824853,0.92581594,0.92031801,0.90970021,0.90806997
"incbenefits",11,3,"work",32,"NV","Nevada",1,0.92385262,0.93743843,0.94250566,0.92163718,0.89151704,0.86998945,0.8731727,0.8915872,0.91036785,0.92175668
"incbenefits",11,3,"work",33,"NH","New Hampshire",1,0.87569988,0.90535378,0.96167457,0.96002579,0.93935132,0.92255479,0.9133718,0.93535793,0.92250431,0.92492902
"incbenefits",11,3,"work",34,"NJ","New Jersey",1,0.92755032,0.93559068,0.94257146,0.93571728,0.92732978,0.919043,0.91377854,0.92059779,0.92789257,0.9332152
"incbenefits",11,3,"work",35,"NM","New Mexico",1,0.8594411,0.87773401,0.87976766,0.87402457,0.86076748,0.84803647,0.86241722,0.87110949,0.87751776,0.91603053
"incbenefits",11,3,"work",36,"NY","New York",1,0.88344347,0.89126593,0.90248722,0.91291958,0.90314531,0.89871699,0.8960889,0.89366883,0.89979321,0.90481114
"incbenefits",11,3,"work",37,"NC","North Carolina",1,0.90219223,0.91659093,0.93421656,0.92343509,0.89201814,0.8780247,0.8839823,0.90554947,0.92010057,0.93090981
"incbenefits",11,3,"work",38,"ND","North Dakota",1,0.92192668,,,0.88526386,0.86196029,0.80828846,0.82239598,0.89122832,0.88943225,0.93017334
"incbenefits",11,3,"work",39,"OH","Ohio",1,0.88395751,0.90952426,0.91555309,0.90818393,0.89134133,0.88154906,0.88424355,0.89795685,0.89700317,0.87840194
"incbenefits",11,3,"work",40,"OK","Oklahoma",1,0.9000867,0.89019042,0.91900474,0.91825897,0.8888973,0.89730036,0.92423689,0.93535829,0.94705385,0.95285147
"incbenefits",11,3,"work",41,"OR","Oregon",1,0.90371865,0.94219285,0.94452727,0.9262073,0.91818047,0.90082961,0.88784873,0.89940441,0.91240156,0.92891145
"incbenefits",11,3,"work",42,"PA","Pennsylvania",1,0.88475329,0.89950567,0.90960968,0.92552155,0.91305923,0.88275957,0.88534623,0.89010328,0.88488597,0.90389204
"incbenefits",11,3,"work",44,"RI","Rhode Island",1,0.83038032,0.88134396,0.88361365,0.88530487,0.86410671,0.86213762,0.87862843,0.87555623,0.88022059,0.88589293
"incbenefits",11,3,"work",45,"SC","South Carolina",1,0.89732468,0.92358595,0.91732895,0.89330578,0.87595624,0.89156193,0.90727729,0.91791439,0.93498433,0.9390316
"incbenefits",11,3,"work",46,"SD","South Dakota",1,0.80648106,0.8635565,0.90372783,0.93746299,0.87434393,0.87949139,0.79916167,0.8155573,0.93069988,0.88212585
"incbenefits",11,3,"work",47,"TN","Tennessee",1,0.92599434,0.90464735,0.9051159,0.9155587,0.90416628,0.88771713,0.89179605,0.89686388,0.89381129,0.92245746
"incbenefits",11,3,"work",48,"TX","Texas",1,0.89434302,0.9094609,0.91698724,0.91354126,0.90151453,0.89750773,0.89836848,0.9053117,0.9149788,0.91648012
"incbenefits",11,3,"work",49,"UT","Utah",1,0.91911912,0.93157554,0.94899142,0.94417644,0.92981511,0.92298359,0.91604835,0.90587682,0.92764664,0.9388994
"incbenefits",11,3,"work",50,"VT","Vermont",1,0.96732354,0.96160907,0.94085717,0.94118768,0.93778682,0.96595484,0.9888739,0.92004204,0.93325698,1
"incbenefits",11,3,"work",51,"VA","Virginia",1,0.93943942,0.94603527,0.94665051,0.94264972,0.94517297,0.94424939,0.94004744,0.94803429,0.93914753,0.93323725
"incbenefits",11,3,"work",53,"WA","Washington",1,0.89304286,0.88909096,0.90995896,0.91557646,0.8874321,0.86570877,0.86248618,0.89105135,0.91619575,0.9096539
"incbenefits",11,3,"work",54,"WV","West Virginia",1,0.85076171,0.85858852,0.84132361,0.87177801,0.89295739,0.9513424,0.91090465,0.84545267,0.85410792,0.86228228
"incbenefits",11,3,"work",55,"WI","Wisconsin",1,0.91226459,0.90859276,0.91947544,0.94371873,0.9399932,0.92894769,0.91738421,0.92041516,0.932239,0.92605817
"incbenefits",11,3,"work",56,"WY","Wyoming",1,0.95754248,0.93880957,0.89162952,0.84405798,0.84258324,0.90937179,0.92361635,0.94169962,0.93218005,0.91537505
"incbenefits",11,3,"work",0,"US","United States",1,0.90265739,0.91271061,0.92076886,0.91572332,0.89956629,0.89113581,0.89307827,0.90179831,0.9097414,0.91651291
"incbenefits",11,3,"work",10420,,"Akron, OH",0,0.91545784,0.89574218,0.9032734,0.90390348,0.86444402,0.9143846,0.92547089,0.89993602,0.92540967,0.83918303
"incbenefits",11,3,"work",10580,,"Albany-Schenectady-Troy, NY",0,0.94191331,0.92287344,0.86438233,0.88489836,0.93104094,0.87819827,0.86578268,0.90432131,0.88853395,0.93354672
"incbenefits",11,3,"work",10740,,"Albuquerque, NM",0,0.88624209,0.8761571,0.88166994,0.89177883,0.89759666,0.89615208,0.89750981,0.87176239,0.89348847,0.94409573
"incbenefits",11,3,"work",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.89655328,0.90452814,0.92009372,0.9202078,0.91380972,0.87905127,0.89303982,0.93443161,0.92904484,0.90603215
"incbenefits",11,3,"work",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.91883999,0.91952819,0.93859375,0.93086165,0.89894783,0.8910656,0.90009749,0.91549546,0.9259724,0.9286198
"incbenefits",11,3,"work",12260,,"Augusta-Richmond County, GA-SC",0,0.92691588,0.98336411,0.99882382,0.95471066,0.93318862,0.94055384,0.9133684,0.91925013,0.89000434,0.9024685
"incbenefits",11,3,"work",12420,,"Austin-Round Rock, TX",0,0.91153818,0.93781716,0.93377584,0.92323053,0.91438186,0.92529237,0.91757447,0.91024101,0.92640823,0.93329084
"incbenefits",11,3,"work",12540,,"Bakersfield, CA",0,0.85823566,0.86540258,0.86218655,0.87667257,0.85970199,0.84444851,0.86191869,0.86445093,0.87104332,0.89338505
"incbenefits",11,3,"work",12580,,"Baltimore-Columbia-Towson, MD",0,0.93453282,0.95069003,0.94494355,0.93788767,0.93740791,0.93209153,0.92201799,0.92239535,0.94184339,0.95059645
"incbenefits",11,3,"work",12940,,"Baton Rouge, LA",0,0.84524119,0.91839743,0.98228788,0.98283798,0.93645227,0.90285331,0.92033607,0.96215236,0.91321009,0.89933455
"incbenefits",11,3,"work",13820,,"Birmingham-Hoover, AL",0,0.93987638,0.93653852,0.97338921,0.96283817,0.92636764,0.93486035,0.94498473,0.93964577,0.94418389,0.9236784
"incbenefits",11,3,"work",14260,,"Boise City, ID",0,0.9398576,0.95113713,0.89416528,0.86892492,0.86515439,0.86110008,0.91442281,0.91462934,0.90271497,0.92419285
"incbenefits",11,3,"work",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.89135355,0.89536059,0.90439552,0.90754968,0.89720887,0.89281416,0.89793974,0.90117359,0.89278054,0.90835172
"incbenefits",11,3,"work",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.92850637,0.93648297,0.94907415,0.96658731,0.93054849,0.89275181,0.90581703,0.92689115,0.9416256,0.94600099
"incbenefits",11,3,"work",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.86690187,0.86865288,0.9398948,0.84351861,0.78822553,0.83358496,0.86183131,0.84599042,0.81991774,0.8294729
"incbenefits",11,3,"work",15980,,"Cape Coral-Fort Myers, FL",0,0.87044287,0.9409194,0.93599725,0.92031837,0.84371871,0.82764649,0.85982817,0.8595978,0.87761784,0.86523002
"incbenefits",11,3,"work",16700,,"Charleston-North Charleston, SC",0,0.91602904,0.93006349,0.92993194,0.87445819,0.84809864,0.92693406,0.98108369,0.90607548,0.89833987,0.9568516
"incbenefits",11,3,"work",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.91309565,0.92866373,0.94134283,0.93218744,0.90737426,0.88824356,0.90455198,0.92925876,0.92799991,0.94700795
"incbenefits",11,3,"work",16860,,"Chattanooga, TN-GA",0,0.99384379,0.90002298,0.88881403,0.88245547,0.90066439,0.90370852,0.88992673,0.9375422,0.94459039,0.96537
"incbenefits",11,3,"work",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.93247688,0.94219255,0.94874233,0.93972516,0.92554754,0.91319716,0.91682899,0.9313395,0.93599296,0.93269354
"incbenefits",11,3,"work",17140,,"Cincinnati, OH-KY-IN",0,0.92503375,0.92877483,0.93650162,0.92626351,0.92373955,0.85804409,0.8494727,0.9280259,0.89760631,0.89214838
"incbenefits",11,3,"work",17460,,"Cleveland-Elyria, OH",0,0.88509774,0.927212,0.93308598,0.93743777,0.94557506,0.90979785,0.88496184,0.90253764,0.90449178,0.90889186
"incbenefits",11,3,"work",17820,,"Colorado Springs, CO",0,0.85105264,0.84464765,0.84711158,0.85489178,0.86217868,0.91424221,0.87343341,0.83789194,0.89893258,0.91055244
"incbenefits",11,3,"work",17900,,"Columbia, SC",0,0.88987088,0.90285563,0.94368237,0.94012445,0.91261107,0.85972482,0.84615135,0.89939094,0.94948572,0.95571882
"incbenefits",11,3,"work",18140,,"Columbus, OH",0,0.83956087,0.8822704,0.89828175,0.88075638,0.836317,0.86671811,0.90414429,0.91458523,0.92168349,0.87654883
"incbenefits",11,3,"work",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.92796135,0.94373965,0.9491362,0.93792051,0.92871141,0.93181849,0.92701536,0.93313175,0.94268847,0.94217944
"incbenefits",11,3,"work",19380,,"Dayton, OH",0,0.93255049,0.87273031,0.82764548,0.84406465,0.85542369,0.92109996,0.90109253,0.76768047,0.8177318,0.85692298
"incbenefits",11,3,"work",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.87755913,0.84610659,0.87011993,0.88814116,0.89831007,0.92170084,0.87000269,0.8564142,0.89978766,0.92759776
"incbenefits",11,3,"work",19740,,"Denver-Aurora-Lakewood, CO",0,0.90478152,0.91655928,0.92592275,0.91930616,0.90814531,0.9050566,0.91267329,0.91458017,0.90377963,0.92001235
"incbenefits",11,3,"work",19780,,"Des Moines-West Des Moines, IA",0,0.90695667,0.86684704,0.91623169,0.95965075,0.94827813,0.91832298,0.93305051,0.86962014,0.84287137,0.91171145
"incbenefits",11,3,"work",19820,,"Detroit-Warren-Dearborn, MI",0,0.88275701,0.89151454,0.88971287,0.86250436,0.84675533,0.82972372,0.84100533,0.86804819,0.88420826,0.91744417
"incbenefits",11,3,"work",21340,,"El Paso, TX",0,0.79809022,0.81946659,0.84725225,0.87385654,0.84252071,0.83973885,0.83353454,0.83640778,0.86029744,0.86304879
"incbenefits",11,3,"work",23420,,"Fresno, CA",0,0.79683602,0.82441533,0.86085385,0.84994143,0.82282048,0.82809758,0.81873834,0.79655075,0.82783651,0.8705864
"incbenefits",11,3,"work",24340,,"Grand Rapids-Wyoming, MI",0,0.89262664,0.87721521,0.90539098,0.93589127,0.88836849,0.90994477,0.9345668,0.86573172,0.85180092,0.89647913
"incbenefits",11,3,"work",24660,,"Greensboro-High Point, NC",0,0.84946609,0.86169094,0.93211579,0.89149672,0.84460223,0.85454541,0.84984779,0.85727996,0.90612817,0.95178819
"incbenefits",11,3,"work",24860,,"Greenville-Anderson-Mauldin, SC",0,0.9103151,0.92522049,0.86953253,0.84818906,0.84578943,0.88421816,0.93787414,0.92031109,0.95741194,0.94686788
"incbenefits",11,3,"work",25420,,"Harrisburg-Carlisle, PA",0,0.92186046,0.90490568,0.93047959,0.92224252,0.91452724,0.86608505,0.79570484,0.81169355,0.87625033,0.9073956
"incbenefits",11,3,"work",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.91943759,0.92508477,0.92407447,0.93650299,0.92998934,0.92717111,0.9315806,0.92381698,0.9463827,0.9401136
"incbenefits",11,3,"work",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.93049675,0.94030547,0.94593805,0.93560338,0.92125589,0.90507495,0.90760535,0.92623967,0.93451285,0.93049413
"incbenefits",11,3,"work",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.91908228,0.90790969,0.91604483,0.91350901,0.90723968,0.90120465,0.89570498,0.92487365,0.93317991,0.93129241
"incbenefits",11,3,"work",27140,,"Jackson, MS",0,0.9057973,,,0.97509241,0.97372174,,,0.99122798,1,0.93887305
"incbenefits",11,3,"work",27260,,"Jacksonville, FL",0,0.92722416,0.9176119,0.93178892,0.92745811,0.89576983,0.89930147,0.89308339,0.89460719,0.92031807,0.92016369
"incbenefits",11,3,"work",28140,,"Kansas City, MO-KS",0,0.86591727,0.89024848,0.92900187,0.9313584,0.89862502,0.88619387,0.90912008,0.90812629,0.88625783,0.91252452
"incbenefits",11,3,"work",28940,,"Knoxville, TN",0,0.91283041,0.878465,0.91296667,0.90720296,0.85182422,0.8980217,0.9340083,0.87367588,0.8385613,0.87259996
"incbenefits",11,3,"work",29460,,"Lakeland-Winter Haven, FL",0,0.9085269,0.90827036,0.93025661,0.91993302,0.90444016,0.90464371,0.90280855,0.91373235,0.91143012,0.89889187
"incbenefits",11,3,"work",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.92615521,0.93739605,0.94721431,0.92083412,0.88600975,0.86121231,0.87077522,0.89306509,0.90623444,0.91873747
"incbenefits",11,3,"work",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.99453354,0.9676131,0.97498459,0.92988342,0.88227463,0.90953463,0.91927117,0.96398968,0.91329753,0.91972822
"incbenefits",11,3,"work",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.90187573,0.91410619,0.92223227,0.91577131,0.89995086,0.88983786,0.88871419,0.89304328,0.9012413,0.91108334
"incbenefits",11,3,"work",31140,,"Louisville/Jefferson County, KY-IN",0,0.88694113,0.87684238,0.91009706,0.88970125,0.86608982,0.84855819,0.82842493,0.82918078,0.82980615,0.91773045
"incbenefits",11,3,"work",31540,,"Madison, WI",0,0.92712981,0.93571991,0.91395682,0.91250318,0.95297086,0.95625728,0.90809482,0.93681264,0.95857668,0.87778419
"incbenefits",11,3,"work",32580,,"McAllen-Edinburg-Mission, TX",0,0.77905756,0.81532556,0.80257314,0.8080557,0.80331057,0.80417794,0.80962002,0.82098186,0.82511038,0.8215003
"incbenefits",11,3,"work",32820,,"Memphis, TN-MS-AR",0,0.91525829,0.94265354,0.90482306,0.90429413,0.93402404,0.88779253,0.8494792,0.88741922,0.92623496,0.92839116
"incbenefits",11,3,"work",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.91344279,0.92846817,0.93121815,0.92150342,0.90460622,0.88074821,0.87831479,0.9007917,0.91131949,0.91604996
"incbenefits",11,3,"work",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.94073117,0.91992366,0.90695119,0.94185269,0.92383051,0.89122486,0.88475817,0.88903832,0.91158098,0.94261891
"incbenefits",11,3,"work",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.87063342,0.8726505,0.90083802,0.89971286,0.86849916,0.88007134,0.88641471,0.89923042,0.91131335,0.90917826
"incbenefits",11,3,"work",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.92237854,0.88824952,0.89699394,0.9149186,0.89661783,0.88197082,0.90824723,0.90822393,0.89860243,0.93468034
"incbenefits",11,3,"work",35300,,"New Haven-Milford, CT",0,0.92368323,0.94189602,0.95048565,0.93500572,0.92115545,0.92921466,0.90724325,0.88214809,0.87420964,0.87714756
"incbenefits",11,3,"work",35380,,"New Orleans-Metairie, LA",0,0.83120763,0.90190554,0.91812795,0.94751328,0.93348324,0.91995949,0.89880937,0.83931994,0.86229461,0.91522533
"incbenefits",11,3,"work",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.89620358,0.90469253,0.91494977,0.92108303,0.91265416,0.90717286,0.90416193,0.9048385,0.91222584,0.91819882
"incbenefits",11,3,"work",35840,,"North Port-Sarasota-Bradenton, FL",0,0.94007999,0.95193678,0.91585648,0.87106121,0.854617,0.8503257,0.84722596,0.86711514,0.90397775,0.93120503
"incbenefits",11,3,"work",36260,,"Ogden-Clearfield, UT",0,0.90072644,0.94958967,0.98579562,0.97209883,0.9256478,0.92670524,0.9489029,0.93366563,0.9125306,0.9004786
"incbenefits",11,3,"work",36420,,"Oklahoma City, OK",0,0.86645597,0.88515693,0.94005823,0.92221773,0.90572429,0.92139798,0.93098783,0.93242437,0.95485288,0.96598727
"incbenefits",11,3,"work",36540,,"Omaha-Council Bluffs, NE-IA",0,0.86985832,0.92110795,0.96396649,0.97995877,0.97382712,0.93731558,0.89121103,0.91093868,0.92650884,0.94229156
"incbenefits",11,3,"work",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.92339957,0.92865467,0.93805778,0.92414635,0.89418805,0.87833202,0.87319857,0.87645799,0.89035064,0.9009282
"incbenefits",11,3,"work",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.94216448,0.94505882,0.94458675,0.93464404,0.90612847,0.87282944,0.87705165,0.91946185,0.92478561,0.93228704
"incbenefits",11,3,"work",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.94472885,0.94123775,0.93724471,0.94127458,0.86492378,0.84352386,0.88627917,0.90089238,0.89739209,0.87350547
"incbenefits",11,3,"work",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.90182054,0.91689134,0.91947961,0.92743784,0.92326736,0.90662318,0.9028818,0.90035456,0.89701676,0.91017336
"incbenefits",11,3,"work",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.90029997,0.9148252,0.91951793,0.8927629,0.85369825,0.85171318,0.8755579,0.88558263,0.89699483,0.91638809
"incbenefits",11,3,"work",38300,,"Pittsburgh, PA",0,0.92947805,0.88930905,0.91312033,0.9593665,0.94496131,0.9431743,0.93100804,0.90963453,0.91442949,0.94835526
"incbenefits",11,3,"work",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.9194088,0.93389535,0.93721461,0.92225158,0.89598238,0.87576783,0.89000773,0.91963178,0.93237829,0.93128097
"incbenefits",11,3,"work",39300,,"Providence-Warwick, RI-MA",0,0.84257245,0.89600509,0.89491284,0.87733799,0.85227352,0.84021395,0.86571544,0.88839883,0.88863629,0.8954106
"incbenefits",11,3,"work",39340,,"Provo-Orem, UT",0,0.93146497,0.94342184,0.91311961,0.8972562,0.90090853,0.90384674,0.94195473,0.95287985,0.93662596,0.93471742
"incbenefits",11,3,"work",39580,,"Raleigh, NC",0,0.90255326,0.93241632,0.94326037,0.93290776,0.91685528,0.89511728,0.88850409,0.90059006,0.90907449,0.93768966
"incbenefits",11,3,"work",40060,,"Richmond, VA",0,0.94812602,0.9448275,0.92228884,0.91366553,0.93697608,0.93840683,0.93556243,0.93774229,0.92930639,0.93193793
"incbenefits",11,3,"work",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.90989882,0.92395991,0.92146927,0.89318621,0.86795259,0.86167777,0.86849207,0.8800739,0.89038527,0.89838481
"incbenefits",11,3,"work",40380,,"Rochester, NY",0,0.85448366,0.81710517,0.89458805,0.9565953,0.88928258,0.81792396,0.79197484,0.85764349,0.92194754,0.9223178
"incbenefits",11,3,"work",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.90273368,0.89993012,0.90299726,0.87258834,0.86530405,0.87488079,0.87417716,0.87280118,0.86581135,0.88074768
"incbenefits",11,3,"work",41180,,"St. Louis, MO-IL",0,0.90744507,0.95036125,0.94931126,0.90691811,0.88776171,0.8692522,0.88920099,0.92454499,0.90003204,0.87958282
"incbenefits",11,3,"work",41620,,"Salt Lake City, UT",0,0.92181611,0.92076093,0.95111388,0.95755208,0.94557506,0.93243575,0.90641129,0.89328086,0.93046987,0.94780105
