"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
39100,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.00297253,0.01013844,0.01044551,,
39100,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.05943783,0.06770522,0.03953328,,
39100,,"Education","HS","With parents who have a high school degree",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.45525308,0.36499693,0.37391327,,
39100,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.62855839,0.62961417,0.54694041,,
39100,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.20777282,0.24062162,0.26461534,,
39100,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.23975169,0.25884993,0.30252058,,
39100,,"Family_Structure","tPar","In two-parent families",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.8982704,0.92051045,0.90489561,,
39100,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.24358141,0.18836363,0.16878969,,
39100,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.11861366,0.12351595,0.15002843,,
39100,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.05470835,0.07164759,0.07895313,,
39100,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.36853014,0.36827129,0.39579278,,
39100,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.92410733,0.94474095,0.96001713,,
39100,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.21740934,0.21230705,0.17676228,,
39100,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,,0.05555556,0.02631579,,
39100,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.34456442,0.40324117,0.47561211,,
39100,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.20147167,0.16961932,0.14958862,,
39100,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.10072032,0.10519448,0.07422625,,
39100,,"Family_Structure","fourkid","More than four children in family",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.11411721,0.10422376,0.15271614,,
39100,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.15903718,0.18721539,0.1628521,,
39100,,"Family_Structure","sPar","In single parent families",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.1017296,0.07948955,0.09510439,,
39100,,"Family_Structure","threekid","Three children in family",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.38839354,0.4097877,0.34842586,,
39100,,"Education","col","With parents who have at least four year college degree",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.42620526,0.45140203,0.38787496,,
39100,,"English_Proficiency","eppars","English Proficient Parents",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.65543558,0.59675883,0.52438789,,
39100,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.72095563,0.67191639,0.62691104,,
39100,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.14999516,0.09693498,0.11148749,,
39100,,"English_Proficiency","engPro","Who are English Proficient",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.88138634,0.87648405,0.84997157,,
39100,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.02135793,0.02656648,0.00697014,,
39100,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.12118237,0.11752502,0.12976391,,
39100,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.10943052,0.1978888,0.24957175,,
39100,,"Education","age0_3","Age 0 to 3",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.23256121,0.25107133,0.24728967,,
39100,,"Education","age4_5","Age 4 to 5",0,"Poughkeepsie-Newburgh-Middletown, NY",,,,0.22572373,0.26098155,0.25718126,,
39300,,"Population","Share","Children of Immigrants, Share",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.21300399,0.20548709,0.20937818,,
39300,,"Education","col","With parents who have at least four year college degree",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.2635033,0.2541114,0.26075144,,
39300,,"Education","lTHS","With parents who have less than a high school degree",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.19472256,0.19627599,0.20948608,,
39300,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.03798888,0.04023337,0.04220672,,
39300,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.16777712,0.19177955,0.23578903,,
39300,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.32208814,0.33075804,0.34670367,,
39300,,"Family_Structure","threekid","Three children in family",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.33190082,0.30673812,0.29499072,,
39300,,"English_Proficiency","engPro","Who are English Proficient",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.88356167,0.87568841,0.88750313,,
39300,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.08814312,0.09148684,0.09201767,,
39300,,"Family_Structure","fourkid","More than four children in family",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.01986146,0.02837659,0.03569658,,
39300,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.08854985,0.10613504,0.09061569,,
39300,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.87341087,0.84848016,0.83745196,,
39300,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.40702343,0.47449786,0.52469124,,
39300,,"Family_Structure","onekid","One child in family",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.2349597,0.23869997,0.21063105,,
39300,,"Citizenship","notCit","Who are not citizens",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.07749625,0.07579618,0.09148313,,
39300,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.11643833,0.12431159,0.11249687,,
39300,,"Education","HS","With parents who have a high school degree",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.54177414,0.54961261,0.52976248,,
39300,,"English_Proficiency","eppars","English Proficient Parents",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.50966513,0.48768682,0.48187981,,
39300,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.184646,0.18479162,0.17456285,,
39300,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.37085525,0.35819593,0.34158943,,
39300,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.03244011,0.03645164,0.03997644,,
39300,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.59110922,0.57044749,0.56602098,,
39300,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.49033487,0.51231318,0.51812019,,
39300,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.04155206,0.0415883,0.03146321,,
39300,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Providence-New Bedford-Fall River, RI-MA",,,,,-0.02702703,0,,
39300,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.25892477,0.25017993,0.22346067,,
39300,,"Family_Structure","twokid","Two children in famiy",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.41327802,0.42618532,0.45868165,,
39300,,"Family_Structure","tPar","In two-parent families",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.73479329,0.71383171,0.73885178,,
39300,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.66357899,0.67402389,0.68505621,,
39300,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.06693863,0.05935228,0.10053509,,
39300,,"Family_Structure","sPar","In single parent families",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.26520671,0.28616829,0.26114822,,
39300,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.07716682,0.06945752,0.0650371,,
39300,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.28865871,0.33360567,0.37754387,,
39300,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.28450841,0.28858593,0.28857632,,
39300,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.01985898,0.01689863,0.01651093,,
39300,,"Education","age0_3","Age 0 to 3",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.21719509,0.16770247,0.17641191,,
39300,,"Education","age4_5","Age 4 to 5",0,"Providence-New Bedford-Fall River, RI-MA",,,,0.21908659,0.2088953,0.22566928,,
39580,,"Population","Share","Children of Immigrants, Share",0,"Raleigh-Cary, NC",,,,0.22259777,0.2271237,0.23438392,,
39580,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Raleigh-Cary, NC",,,,0.54123844,0.5590447,0.53918486,,
39580,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Raleigh-Cary, NC",,,,0.46936227,0.49353809,0.52476707,,
39580,,"English_Proficiency","engPro","Who are English Proficient",0,"Raleigh-Cary, NC",,,,0.84008823,0.84937965,0.84276797,,
39580,,"Family_Structure","sPar","In single parent families",0,"Raleigh-Cary, NC",,,,0.15008247,0.14669606,0.17599795,,
39580,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Raleigh-Cary, NC",,,,0.93372575,0.91487517,0.8940351,,
39580,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Raleigh-Cary, NC",,,,0.41653435,0.36353315,0.32955096,,
39580,,"Family_Structure","twokid","Two children in famiy",0,"Raleigh-Cary, NC",,,,0.38240566,0.38921363,0.38327427,,
39580,,"Family_Structure","onekid","One child in family",0,"Raleigh-Cary, NC",,,,0.19822006,0.17847959,0.17298788,,
39580,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Raleigh-Cary, NC",,,,0.03631823,0.03505577,0.03540901,,
39580,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Raleigh-Cary, NC",,,,0.26216645,0.22067811,0.23759866,,
39580,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Raleigh-Cary, NC",,,,0.10448428,0.10743802,0.16752856,,
39580,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Raleigh-Cary, NC",,,,,0.04615385,0.02941176,,
39580,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Raleigh-Cary, NC",,,,0.15257555,0.14617439,0.10246989,,
39580,,"Education","HS","With parents who have a high school degree",0,"Raleigh-Cary, NC",,,,0.36369102,0.40452371,0.39479158,,
39580,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Raleigh-Cary, NC",,,,0.37475914,0.35486321,0.38937801,,
39580,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Raleigh-Cary, NC",,,,0.40667633,0.37107512,0.34788586,,
39580,,"Family_Structure","fourkid","More than four children in family",0,"Raleigh-Cary, NC",,,,0.04351229,0.05936612,0.10026295,,
39580,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Raleigh-Cary, NC",,,,0.12559541,0.10311779,0.08777816,,
39580,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Raleigh-Cary, NC",,,,0.51472923,0.49271238,0.51887626,,
39580,,"English_Proficiency","eppars","English Proficient Parents",0,"Raleigh-Cary, NC",,,,0.48527077,0.50728762,0.48112374,,
39580,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Raleigh-Cary, NC",,,,0.10060736,0.13215768,0.14322449,,
39580,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Raleigh-Cary, NC",,,,0.48077992,0.48069966,0.44364496,,
39580,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Raleigh-Cary, NC",,,,0.24717237,0.3045074,0.29647308,,
39580,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Raleigh-Cary, NC",,,,0.580583,0.61098046,0.61464655,,
39580,,"Citizenship","notCit","Who are not citizens",0,"Raleigh-Cary, NC",,,,0.1239614,0.13538679,0.12734707,,
39580,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Raleigh-Cary, NC",,,,0.01912755,0.00920902,0.00399699,,
39580,,"Family_Structure","threekid","Three children in family",0,"Raleigh-Cary, NC",,,,0.37586199,0.37294065,0.34347491,,
39580,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Raleigh-Cary, NC",,,,0.15991177,0.15062035,0.15723203,,
39580,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Raleigh-Cary, NC",,,,0.07021628,0.07612742,0.05756902,,
39580,,"Education","lTHS","With parents who have less than a high school degree",0,"Raleigh-Cary, NC",,,,0.26684497,0.20982594,0.22112289,,
39580,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Raleigh-Cary, NC",,,,0.09139677,0.13874861,0.14028977,,
39580,,"Family_Structure","tPar","In two-parent families",0,"Raleigh-Cary, NC",,,,0.84991753,0.85330394,0.82400205,,
39580,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Raleigh-Cary, NC",,,,0.05484731,0.04382156,0.03865003,,
39580,,"Education","col","With parents who have at least four year college degree",0,"Raleigh-Cary, NC",,,,0.36946401,0.38565036,0.38408553,,
39580,,"Education","age0_3","Age 0 to 3",0,"Raleigh-Cary, NC",,,,0.28285498,0.28929856,0.27501159,,
39580,,"Education","age4_5","Age 4 to 5",0,"Raleigh-Cary, NC",,,,0.25919793,0.24989841,0.28108881,,
40060,,"Population","Share","Children of Immigrants, Share",0,"Richmond, VA",,,,0.10913653,0.12284858,0.13143414,,
40060,,"Family_Structure","onekid","One child in family",0,"Richmond, VA",,,,0.20405917,0.22220083,0.2338792,,
40060,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Richmond, VA",,,,0.11972281,0.09517279,0.10994192,,
40060,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Richmond, VA",,,,0.10907711,0.1332146,0.12944305,,
40060,,"English_Proficiency","eppars","English Proficient Parents",0,"Richmond, VA",,,,0.48283912,0.49641753,0.4527966,,
40060,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Richmond, VA",,,,0.30163617,0.29501649,0.31974435,,
40060,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Richmond, VA",,,,0.34249849,0.34619336,0.37855699,,
40060,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Richmond, VA",,,,0.00660124,0.00686663,0.01709653,,
40060,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Richmond, VA",,,,0.07660525,0.07365178,0.05439467,,
40060,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Richmond, VA",,,,0.21532746,0.21278028,0.23858037,,
40060,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Richmond, VA",,,,0.13480806,0.11687722,0.15692889,,
40060,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Richmond, VA",,,,0.24301881,0.18026621,0.18797825,,
40060,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Richmond, VA",,,,0.33573752,0.3268234,0.35646855,,
40060,,"English_Proficiency","engPro","Who are English Proficient",0,"Richmond, VA",,,,0.86519194,0.88312278,0.84307111,,
40060,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Richmond, VA",,,,0.08502316,0.08252302,0.07777655,,
40060,,"Family_Structure","fourkid","More than four children in family",0,"Richmond, VA",,,,0.04229421,0.04538327,0.05959518,,
40060,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Richmond, VA",,,,0.06806264,0.07479095,0.07765768,,
40060,,"Citizenship","notCit","Who are not citizens",0,"Richmond, VA",,,,0.13439578,0.12555117,0.16576144,,
40060,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Richmond, VA",,,,0.91458694,0.9362654,0.93600833,,
40060,,"Education","col","With parents who have at least four year college degree",0,"Richmond, VA",,,,0.45517661,0.44175067,0.44785778,,
40060,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Richmond, VA",,,,0.64449528,0.60862389,0.56748832,,
40060,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Richmond, VA",,,,0.56396806,0.57943234,0.51449421,,
40060,,"Family_Structure","sPar","In single parent families",0,"Richmond, VA",,,,0.15396865,0.12267211,0.14527368,,
40060,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Richmond, VA",,,,0.15126073,0.18292108,0.18375205,,
40060,,"Family_Structure","tPar","In two-parent families",0,"Richmond, VA",,,,0.84603135,0.87732789,0.85472632,,
40060,,"Education","lTHS","With parents who have less than a high school degree",0,"Richmond, VA",,,,0.16501356,0.20515151,0.2211724,,
40060,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Richmond, VA",,,,0.19032441,0.1712358,0.1733302,,
40060,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Richmond, VA",,,,0.42645863,0.40800855,0.43904719,,
40060,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Richmond, VA",,,,0.10755788,0.14448141,0.16958461,,
40060,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Richmond, VA",,,,,0.12903225,0.08571429,,
40060,,"Family_Structure","twokid","Two children in famiy",0,"Richmond, VA",,,,0.43645425,0.46758185,0.45475937,,
40060,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Richmond, VA",,,,0.20144312,0.17522317,0.1535623,,
40060,,"Education","HS","With parents who have a high school degree",0,"Richmond, VA",,,,0.37980983,0.35309782,0.33096982,,
40060,,"Family_Structure","threekid","Three children in family",0,"Richmond, VA",,,,0.31719237,0.26483405,0.25176625,,
40060,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Richmond, VA",,,,0.51716088,0.50358247,0.5472034,,
40060,,"Education","age0_3","Age 0 to 3",0,"Richmond, VA",,,,0.15101387,0.15876607,0.16901496,,
40060,,"Education","age4_5","Age 4 to 5",0,"Richmond, VA",,,,0.11048219,0.13290876,0.13615277,,
40140,,"Population","Share","Children of Immigrants, Share",0,"Riverside-San Bernardino-Ontario, CA",,,,0.43176669,0.42916085,0.41668242,,
40140,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Riverside-San Bernardino-Ontario, CA",,,,0.01837799,0.01905571,0.01862135,,
40140,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Riverside-San Bernardino-Ontario, CA",,,,0.01856746,0.0166123,0.01684047,,
40140,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Riverside-San Bernardino-Ontario, CA",,,,0.18983457,0.17875015,0.14360422,,
40140,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Riverside-San Bernardino-Ontario, CA",,,,0.09000573,0.08802023,0.08664801,,
40140,,"Family_Structure","tPar","In two-parent families",0,"Riverside-San Bernardino-Ontario, CA",,,,0.83122548,0.81775339,0.81835116,,
40140,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Riverside-San Bernardino-Ontario, CA",,,,0.01669504,0.01539673,0.00893092,,
40140,,"Education","lTHS","With parents who have less than a high school degree",0,"Riverside-San Bernardino-Ontario, CA",,,,0.32620588,0.32564927,0.32231968,,
40140,,"Family_Structure","fourkid","More than four children in family",0,"Riverside-San Bernardino-Ontario, CA",,,,0.09768349,0.0939761,0.08252459,,
40140,,"Family_Structure","threekid","Three children in family",0,"Riverside-San Bernardino-Ontario, CA",,,,0.43646963,0.44858463,0.44357528,,
40140,,"Citizenship","notCit","Who are not citizens",0,"Riverside-San Bernardino-Ontario, CA",,,,0.07790774,0.08107904,0.07668042,,
40140,,"Family_Structure","onekid","One child in family",0,"Riverside-San Bernardino-Ontario, CA",,,,0.14547843,0.14432895,0.14684626,,
40140,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Riverside-San Bernardino-Ontario, CA",,,,0.54745104,0.55755778,0.55315968,,
40140,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Riverside-San Bernardino-Ontario, CA",,,,0.61519036,0.59700805,0.57136293,,
40140,,"English_Proficiency","engPro","Who are English Proficient",0,"Riverside-San Bernardino-Ontario, CA",,,,0.81016543,0.82124985,0.85639578,,
40140,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Riverside-San Bernardino-Ontario, CA",,,,0.21967503,0.25018354,0.27253007,,
40140,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Riverside-San Bernardino-Ontario, CA",,,,0.02467143,0.02661258,0.0301172,,
40140,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Riverside-San Bernardino-Ontario, CA",,,,0.89402252,0.87056276,0.86295861,,
40140,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Riverside-San Bernardino-Ontario, CA",,,,0.46116814,0.47531125,0.48288869,,
40140,,"Family_Structure","twokid","Two children in famiy",0,"Riverside-San Bernardino-Ontario, CA",,,,0.32036845,0.31311032,0.32705387,,
40140,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Riverside-San Bernardino-Ontario, CA",,,,,0.01553398,-0.03059273,,
40140,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Riverside-San Bernardino-Ontario, CA",,,,0.25598397,0.23519444,0.20616011,,
40140,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Riverside-San Bernardino-Ontario, CA",,,,0.08186823,0.08167196,0.0778302,,
40140,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Riverside-San Bernardino-Ontario, CA",,,,0.56133081,0.59834433,0.61186776,,
40140,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Riverside-San Bernardino-Ontario, CA",,,,0.07170952,0.0803245,0.08763491,,
40140,,"English_Proficiency","eppars","English Proficient Parents",0,"Riverside-San Bernardino-Ontario, CA",,,,0.30680182,0.31910515,0.33779737,,
40140,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Riverside-San Bernardino-Ontario, CA",,,,0.02826366,0.03050003,0.03286247,,
40140,,"Family_Structure","sPar","In single parent families",0,"Riverside-San Bernardino-Ontario, CA",,,,0.16877452,0.18224661,0.18164884,,
40140,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Riverside-San Bernardino-Ontario, CA",,,,0.72481407,0.71600054,0.70690215,,
40140,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Riverside-San Bernardino-Ontario, CA",,,,0.69319818,0.68089485,0.66220263,,
40140,,"Education","HS","With parents who have a high school degree",0,"Riverside-San Bernardino-Ontario, CA",,,,0.50435207,0.50071007,0.48599701,,
40140,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Riverside-San Bernardino-Ontario, CA",,,,0.37464121,0.36136318,0.37015989,,
40140,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Riverside-San Bernardino-Ontario, CA",,,,0.03172763,0.02922238,0.02919126,,
40140,,"Education","col","With parents who have at least four year college degree",0,"Riverside-San Bernardino-Ontario, CA",,,,0.16944205,0.17364066,0.19168331,,
40140,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Riverside-San Bernardino-Ontario, CA",,,,0.50978851,0.4924197,0.47397656,,
40140,,"Education","age0_3","Age 0 to 3",0,"Riverside-San Bernardino-Ontario, CA",,,,0.41919464,0.39970067,0.37952004,,
40140,,"Education","age4_5","Age 4 to 5",0,"Riverside-San Bernardino-Ontario, CA",,,,0.42198459,0.40817504,0.38868714,,
40380,,"Population","Share","Children of Immigrants, Share",0,"Rochester, NY",,,,0.09084875,0.09627422,0.09929088,,
40380,,"English_Proficiency","engPro","Who are English Proficient",0,"Rochester, NY",,,,0.92638729,0.91259464,0.87285001,,
40380,,"Citizenship","notCit","Who are not citizens",0,"Rochester, NY",,,,0.11761767,0.0950853,0.10300632,,
40380,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Rochester, NY",,,,0.07361271,0.08740536,0.12714999,,
40380,,"Family_Structure","twokid","Two children in famiy",0,"Rochester, NY",,,,0.37964616,0.50697593,0.46792047,,
40380,,"Education","col","With parents who have at least four year college degree",0,"Rochester, NY",,,,0.49864385,0.44978547,0.40847541,,
40380,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Rochester, NY",,,,0.06413646,0.09434328,0.0750133,,
40380,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Rochester, NY",,,,0.70885783,0.76065601,0.75015847,,
40380,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Rochester, NY",,,,0.01508526,0.01148521,0.03099837,,
40380,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Rochester, NY",,,,0.15445811,0.18245288,0.24083599,,
40380,,"Family_Structure","sPar","In single parent families",0,"Rochester, NY",,,,0.17199419,0.17901178,0.21690919,,
40380,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Rochester, NY",,,,0.36713743,0.32342497,0.31953972,,
40380,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Rochester, NY",,,,0.15544014,0.15277207,0.21079061,,
40380,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Rochester, NY",,,,0.1735245,0.14425869,0.14683521,,
40380,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Rochester, NY",,,,0.13492731,0.11559545,0.11388363,,
40380,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Rochester, NY",,,,0.69158627,0.6327504,0.61502694,,
